UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013609068933000,1770013609051115000,0,Insert,d,1,d
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013610083708000,1770013610080016000,1,Delete,d,0,
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013611292057000,1770013611284867000,0,Insert,D,1,D
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013611829544000,1770013611824668000,1,Insert,n,2,Dn
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013612225809000,1770013612217988000,2,Insert,e,3,Dne
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013612445827000,1770013612438331000,3,Insert,s,4,Dnes
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013612729440000,1770013612719715000,4,Insert, ,5,Dnes 
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013613046905000,1770013613042427000,5,Insert,j,6,Dnes j
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013613366602000,1770013613356739000,6,Insert,e,7,Dnes je
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013613628213000,1770013613619153000,7,Insert, ,8,Dnes je 
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013614380227000,1770013614372322000,8,Insert,v,9,Dnes je v
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013614786223000,1770013614781856000,9,Insert,o,10,Dnes je vo
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013615191394000,1770013615187197000,10,Insert,n,11,Dnes je von
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013615541136000,1770013615536695000,11,Insert,k,12,Dnes je vonk
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013615802570000,1770013615794907000,12,Insert,u,13,Dnes je vonku
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013616045903000,1770013616038138000,13,Insert, ,14,Dnes je vonku 
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013616540250000,1770013616533273000,14,Insert,p,15,Dnes je vonku p
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013616946976000,1770013616942560000,15,Insert,e,16,Dnes je vonku pe
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013617543681000,1770013617533148000,16,Insert,k,17,Dnes je vonku pek
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013617806301000,1770013617798984000,17,Insert,n,18,Dnes je vonku pekn
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013618231481000,1770013618222227000,18,Insert,e,19,Dnes je vonku pekne
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013619194165000,1770013619186823000,19,Insert,",",20,"Dnes je vonku pekne,"
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013620530534000,1770013620520663000,20,Insert, ,21,"Dnes je vonku pekne, "
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013620930375000,1770013620923631000,21,Insert,i,22,"Dnes je vonku pekne, i"
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013621368157000,1770013621363860000,22,Insert,d,23,"Dnes je vonku pekne, id"
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013621579853000,1770013621572165000,23,Insert,e,24,"Dnes je vonku pekne, ide"
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013622405320000,1770013622395913000,24,Insert,m,25,"Dnes je vonku pekne, idem"
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013622611838000,1770013622606870000,25,Insert, ,26,"Dnes je vonku pekne, idem "
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013622898393000,1770013622891660000,26,Insert,v,27,"Dnes je vonku pekne, idem v"
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013623305480000,1770013623299350000,27,Insert,o,28,"Dnes je vonku pekne, idem vo"
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013623722231000,1770013623713141000,28,Insert,n,29,"Dnes je vonku pekne, idem von"
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013623953062000,1770013623945376000,29,Insert, ,30,"Dnes je vonku pekne, idem von "
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013624717377000,1770013624712255000,30,Insert,s,31,"Dnes je vonku pekne, idem von s"
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013625143022000,1770013625131400000,31,Insert,o,32,"Dnes je vonku pekne, idem von so"
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013625467724000,1770013625463131000,32,Insert, ,33,"Dnes je vonku pekne, idem von so "
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013625877407000,1770013625872078000,33,Insert,p,34,"Dnes je vonku pekne, idem von so p"
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013626399365000,1770013626395054000,34,Insert,s,35,"Dnes je vonku pekne, idem von so ps"
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013626858446000,1770013626851006000,35,Insert,o,36,"Dnes je vonku pekne, idem von so pso"
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013627229202000,1770013627220409000,36,Insert,m,37,"Dnes je vonku pekne, idem von so psom"
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013627952422000,1770013627946839000,37,Insert, ,38,"Dnes je vonku pekne, idem von so psom "
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013628236471000,1770013628229432000,38,Insert,n,39,"Dnes je vonku pekne, idem von so psom n"
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013628605811000,1770013628596937000,39,Insert,a,40,"Dnes je vonku pekne, idem von so psom na"
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013628840924000,1770013628833486000,40,Insert, ,41,"Dnes je vonku pekne, idem von so psom na "
