UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013609068933000,1770013609051115000,0,Insert,d,1,d
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013610083708000,1770013610080016000,1,Delete,d,0,
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013611292057000,1770013611284867000,0,Insert,D,1,D
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013611829544000,1770013611824668000,1,Insert,n,2,Dn
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013612225809000,1770013612217988000,2,Insert,e,3,Dne
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013612445827000,1770013612438331000,3,Insert,s,4,Dnes
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013612729440000,1770013612719715000,4,Insert, ,5,Dnes 
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013613046905000,1770013613042427000,5,Insert,j,6,Dnes j
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013613366602000,1770013613356739000,6,Insert,e,7,Dnes je
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013613628213000,1770013613619153000,7,Insert, ,8,Dnes je 
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013614380227000,1770013614372322000,8,Insert,v,9,Dnes je v
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013614786223000,1770013614781856000,9,Insert,o,10,Dnes je vo
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013615191394000,1770013615187197000,10,Insert,n,11,Dnes je von
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013615541136000,1770013615536695000,11,Insert,k,12,Dnes je vonk
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013615802570000,1770013615794907000,12,Insert,u,13,Dnes je vonku
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013616045903000,1770013616038138000,13,Insert, ,14,Dnes je vonku 
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013616540250000,1770013616533273000,14,Insert,p,15,Dnes je vonku p
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013616946976000,1770013616942560000,15,Insert,e,16,Dnes je vonku pe
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013617543681000,1770013617533148000,16,Insert,k,17,Dnes je vonku pek
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013617806301000,1770013617798984000,17,Insert,n,18,Dnes je vonku pekn
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013618231481000,1770013618222227000,18,Insert,e,19,Dnes je vonku pekne
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013619194165000,1770013619186823000,19,Insert,",",20,"Dnes je vonku pekne,"
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013620530534000,1770013620520663000,20,Insert, ,21,"Dnes je vonku pekne, "
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013620930375000,1770013620923631000,21,Insert,i,22,"Dnes je vonku pekne, i"
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013621368157000,1770013621363860000,22,Insert,d,23,"Dnes je vonku pekne, id"
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013621579853000,1770013621572165000,23,Insert,e,24,"Dnes je vonku pekne, ide"
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770013622405320000,1770013622395913000,24,Insert,m,25,"Dnes je vonku pekne, idem"
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770013652436449000,1770013652428394000,0,Insert,D,1,D
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770013653164097000,1770013653159559000,1,Insert,n,2,Dn
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770013653524834000,1770013653515978000,2,Insert,e,3,Dne
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770013653733221000,1770013653726393000,3,Insert,s,4,Dnes
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770013653971362000,1770013653964117000,4,Insert, ,5,Dnes 
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770013654272238000,1770013654267768000,5,Insert,j,6,Dnes j
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770013654596349000,1770013654589521000,6,Insert,e,7,Dnes je
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770013654823584000,1770013654814141000,7,Insert, ,8,Dnes je 
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770013655071877000,1770013655065216000,8,Insert,v,9,Dnes je v
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770013655446949000,1770013655442500000,9,Insert,o,10,Dnes je vo
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770013655751643000,1770013655746636000,10,Insert,n,11,Dnes je von
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770013656038124000,1770013656033619000,11,Insert,k,12,Dnes je vonk
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770013656309633000,1770013656305515000,12,Insert,u,13,Dnes je vonku
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770013656580821000,1770013656574192000,13,Insert, ,14,Dnes je vonku 
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770013657576305000,1770013657567655000,14,Insert,p,15,Dnes je vonku p
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770013657952787000,1770013657946507000,15,Insert,e,16,Dnes je vonku pe
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770013658388359000,1770013658384139000,16,Insert,k,17,Dnes je vonku pek
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770013658615119000,1770013658610973000,17,Insert,n,18,Dnes je vonku pekn
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770013659012062000,1770013659005017000,18,Insert,e,19,Dnes je vonku pekne
