UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615029099015000,1776615029069220000,0,Insert,D,1,D
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615029521771000,1776615029516065000,1,Insert,n,2,Dn
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615029867371000,1776615029862287000,2,Insert,e,3,Dne
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615030066603000,1776615030062366000,3,Insert,s,4,Dnes
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615030758190000,1776615030752581000,4,Insert, ,5,Dnes 
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615031091390000,1776615031086942000,5,Insert,j,6,Dnes j
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615031248498000,1776615031244248000,6,Insert,e,7,Dnes je
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615031543021000,1776615031538118000,7,Insert, ,8,Dnes je 
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615032349317000,1776615032338550000,8,Insert,v,9,Dnes je v
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615032581155000,1776615032573405000,9,Insert,o,10,Dnes je vo
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615032867230000,1776615032862256000,10,Insert,n,11,Dnes je von
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615033123929000,1776615033119553000,11,Insert,k,12,Dnes je vonk
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615033407272000,1776615033397305000,12,Insert,u,13,Dnes je vonku
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615034369814000,1776615034355035000,13,Insert, ,14,Dnes je vonku 
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615034956583000,1776615034952217000,14,Insert,p,15,Dnes je vonku p
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615035244837000,1776615035237896000,15,Insert,e,16,Dnes je vonku pe
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615035383971000,1776615035376377000,16,Insert,k,17,Dnes je vonku pek
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615035673782000,1776615035669261000,17,Insert,n,18,Dnes je vonku pekn
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615035844360000,1776615035840026000,18,Insert,e,19,Dnes je vonku pekne
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615037299146000,1776615037287261000,19,Insert,",",20,"Dnes je vonku pekne,"
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615069863220000,1776615069858313000,0,Insert,D,1,D
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615070150339000,1776615070142972000,1,Insert,n,2,Dn
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615070279365000,1776615070275283000,2,Insert,e,3,Dne
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615070525425000,1776615070518525000,3,Insert,s,4,Dnes
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615070803418000,1776615070796242000,4,Insert, ,5,Dnes 
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615071089171000,1776615071081576000,5,Insert,j,6,Dnes j
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615071191650000,1776615071187467000,6,Insert,e,7,Dnes je
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615071346071000,1776615071341373000,7,Insert, ,8,Dnes je 
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615071741339000,1776615071737480000,8,Insert,v,9,Dnes je v
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615071852928000,1776615071846175000,9,Insert,o,10,Dnes je vo
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615072105174000,1776615072098248000,10,Insert,n,11,Dnes je von
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615072321571000,1776615072316861000,11,Insert,k,12,Dnes je vonk
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615072554850000,1776615072552110000,12,Insert,u,13,Dnes je vonku
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615073030591000,1776615073022637000,13,Insert, ,14,Dnes je vonku 
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615073346711000,1776615073339976000,14,Insert,p,15,Dnes je vonku p
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615073538154000,1776615073533778000,15,Insert,e,16,Dnes je vonku pe
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615073676629000,1776615073672138000,16,Insert,k,17,Dnes je vonku pek
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615073962901000,1776615073958508000,17,Insert,n,18,Dnes je vonku pekn
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615074142727000,1776615074138025000,18,Insert,e,19,Dnes je vonku pekne
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615074493962000,1776615074488242000,19,Insert, ,20,Dnes je vonku pekne 
30m2mK6UrdfP8ENgCSldqeHYwjq2,3,1776615100670386000,1776615100666203000,0,Insert,D,1,D
30m2mK6UrdfP8ENgCSldqeHYwjq2,3,1776615100806490000,1776615100802092000,1,Insert,n,2,Dn
30m2mK6UrdfP8ENgCSldqeHYwjq2,3,1776615100933841000,1776615100928181000,2,Insert,e,3,Dne
30m2mK6UrdfP8ENgCSldqeHYwjq2,3,1776615101169879000,1776615101162638000,3,Insert,s,4,Dnes
30m2mK6UrdfP8ENgCSldqeHYwjq2,3,1776615101328727000,1776615101324247000,4,Insert, ,5,Dnes 
30m2mK6UrdfP8ENgCSldqeHYwjq2,3,1776615101571580000,1776615101564458000,5,Insert,j,6,Dnes j
30m2mK6UrdfP8ENgCSldqeHYwjq2,3,1776615101685978000,1776615101681909000,6,Insert,e,7,Dnes je
30m2mK6UrdfP8ENgCSldqeHYwjq2,3,1776615101833306000,1776615101828646000,7,Insert, ,8,Dnes je 
30m2mK6UrdfP8ENgCSldqeHYwjq2,3,1776615102149870000,1776615102143539000,8,Insert,v,9,Dnes je v
30m2mK6UrdfP8ENgCSldqeHYwjq2,3,1776615102313103000,1776615102308552000,9,Insert,o,10,Dnes je vo
30m2mK6UrdfP8ENgCSldqeHYwjq2,3,1776615102538726000,1776615102534313000,10,Insert,n,11,Dnes je von
30m2mK6UrdfP8ENgCSldqeHYwjq2,3,1776615102768091000,1776615102761382000,11,Insert,k,12,Dnes je vonk
30m2mK6UrdfP8ENgCSldqeHYwjq2,3,1776615102978786000,1776615102974361000,12,Insert,u,13,Dnes je vonku
30m2mK6UrdfP8ENgCSldqeHYwjq2,3,1776615103327000000,1776615103315144000,13,Insert, ,14,Dnes je vonku 
30m2mK6UrdfP8ENgCSldqeHYwjq2,3,1776615103627103000,1776615103620427000,14,Insert,p,15,Dnes je vonku p
30m2mK6UrdfP8ENgCSldqeHYwjq2,3,1776615104065453000,1776615104059235000,15,Insert,e,16,Dnes je vonku pe
30m2mK6UrdfP8ENgCSldqeHYwjq2,3,1776615104198137000,1776615104193785000,16,Insert,k,17,Dnes je vonku pek
30m2mK6UrdfP8ENgCSldqeHYwjq2,3,1776615104460146000,1776615104453377000,17,Insert,n,18,Dnes je vonku pekn
30m2mK6UrdfP8ENgCSldqeHYwjq2,3,1776615104602949000,1776615104598835000,18,Insert,e,19,Dnes je vonku pekne
30m2mK6UrdfP8ENgCSldqeHYwjq2,3,1776615105168084000,1776615105163662000,19,Insert,",",20,"Dnes je vonku pekne,"
30m2mK6UrdfP8ENgCSldqeHYwjq2,4,1776615123580343000,1776615123572385000,0,Insert,D,1,D
30m2mK6UrdfP8ENgCSldqeHYwjq2,4,1776615123701314000,1776615123697110000,1,Insert,n,2,Dn
30m2mK6UrdfP8ENgCSldqeHYwjq2,4,1776615123892688000,1776615123888374000,2,Insert,e,3,Dne
30m2mK6UrdfP8ENgCSldqeHYwjq2,4,1776615124084508000,1776615124080119000,3,Insert,s,4,Dnes
30m2mK6UrdfP8ENgCSldqeHYwjq2,4,1776615124194248000,1776615124189793000,4,Insert, ,5,Dnes 
30m2mK6UrdfP8ENgCSldqeHYwjq2,4,1776615124481948000,1776615124475697000,5,Insert,i,6,Dnes i
30m2mK6UrdfP8ENgCSldqeHYwjq2,4,1776615124978352000,1776615124972408000,6,Delete,i,5,Dnes 
30m2mK6UrdfP8ENgCSldqeHYwjq2,4,1776615125247011000,1776615125242950000,5,Insert,j,6,Dnes j
30m2mK6UrdfP8ENgCSldqeHYwjq2,4,1776615125377306000,1776615125373329000,6,Insert,e,7,Dnes je
30m2mK6UrdfP8ENgCSldqeHYwjq2,4,1776615125515231000,1776615125511176000,7,Insert, ,8,Dnes je 
30m2mK6UrdfP8ENgCSldqeHYwjq2,4,1776615125758517000,1776615125752335000,8,Insert,v,9,Dnes je v
30m2mK6UrdfP8ENgCSldqeHYwjq2,4,1776615125873991000,1776615125870123000,9,Insert,o,10,Dnes je vo
30m2mK6UrdfP8ENgCSldqeHYwjq2,4,1776615126116177000,1776615126108371000,10,Insert,n,11,Dnes je von
30m2mK6UrdfP8ENgCSldqeHYwjq2,4,1776615126329486000,1776615126322804000,11,Insert,k,12,Dnes je vonk
30m2mK6UrdfP8ENgCSldqeHYwjq2,4,1776615126549298000,1776615126542862000,12,Insert,u,13,Dnes je vonku
30m2mK6UrdfP8ENgCSldqeHYwjq2,4,1776615126856345000,1776615126847797000,13,Insert, ,14,Dnes je vonku 
30m2mK6UrdfP8ENgCSldqeHYwjq2,4,1776615127222392000,1776615127216221000,14,Insert,p,15,Dnes je vonku p
30m2mK6UrdfP8ENgCSldqeHYwjq2,4,1776615127401813000,1776615127397897000,15,Insert,e,16,Dnes je vonku pe
30m2mK6UrdfP8ENgCSldqeHYwjq2,4,1776615127542036000,1776615127537687000,16,Insert,k,17,Dnes je vonku pek
30m2mK6UrdfP8ENgCSldqeHYwjq2,4,1776615127796374000,1776615127788423000,17,Insert,n,18,Dnes je vonku pekn
30m2mK6UrdfP8ENgCSldqeHYwjq2,4,1776615127905063000,1776615127901448000,18,Insert,e,19,Dnes je vonku pekne
30m2mK6UrdfP8ENgCSldqeHYwjq2,4,1776615128397579000,1776615128389592000,19,Insert,",",20,"Dnes je vonku pekne,"
30m2mK6UrdfP8ENgCSldqeHYwjq2,5,1776615151502008000,1776615151494191000,0,Insert,d,1,d
30m2mK6UrdfP8ENgCSldqeHYwjq2,5,1776615151924899000,1776615151919643000,1,Delete,d,0,
30m2mK6UrdfP8ENgCSldqeHYwjq2,5,1776615152371400000,1776615152363028000,0,Insert,D,1,D
30m2mK6UrdfP8ENgCSldqeHYwjq2,5,1776615152457792000,1776615152454054000,1,Insert,n,2,Dn
30m2mK6UrdfP8ENgCSldqeHYwjq2,5,1776615152589051000,1776615152585018000,2,Insert,e,3,Dne
30m2mK6UrdfP8ENgCSldqeHYwjq2,5,1776615152849665000,1776615152843764000,3,Insert,s,4,Dnes
30m2mK6UrdfP8ENgCSldqeHYwjq2,5,1776615152995219000,1776615152988581000,4,Insert, ,5,Dnes 
30m2mK6UrdfP8ENgCSldqeHYwjq2,5,1776615153243196000,1776615153236356000,5,Insert,j,6,Dnes j
30m2mK6UrdfP8ENgCSldqeHYwjq2,5,1776615153368191000,1776615153364406000,6,Insert,e,7,Dnes je
30m2mK6UrdfP8ENgCSldqeHYwjq2,5,1776615153490622000,1776615153486122000,7,Insert, ,8,Dnes je 
30m2mK6UrdfP8ENgCSldqeHYwjq2,5,1776615154122848000,1776615154118981000,8,Insert,v,9,Dnes je v
30m2mK6UrdfP8ENgCSldqeHYwjq2,5,1776615154217909000,1776615154214047000,9,Insert,o,10,Dnes je vo
30m2mK6UrdfP8ENgCSldqeHYwjq2,5,1776615154488775000,1776615154480600000,10,Insert,n,11,Dnes je von
30m2mK6UrdfP8ENgCSldqeHYwjq2,5,1776615154727143000,1776615154719524000,11,Insert,k,12,Dnes je vonk
30m2mK6UrdfP8ENgCSldqeHYwjq2,5,1776615154950806000,1776615154944938000,12,Insert,u,13,Dnes je vonku
30m2mK6UrdfP8ENgCSldqeHYwjq2,5,1776615155232136000,1776615155224864000,13,Insert, ,14,Dnes je vonku 
30m2mK6UrdfP8ENgCSldqeHYwjq2,5,1776615155548016000,1776615155544133000,14,Insert,p,15,Dnes je vonku p
30m2mK6UrdfP8ENgCSldqeHYwjq2,5,1776615155720193000,1776615155715981000,15,Insert,e,16,Dnes je vonku pe
30m2mK6UrdfP8ENgCSldqeHYwjq2,5,1776615155926483000,1776615155918455000,16,Insert,k,17,Dnes je vonku pek
30m2mK6UrdfP8ENgCSldqeHYwjq2,5,1776615156170767000,1776615156166891000,17,Insert,n,18,Dnes je vonku pekn
30m2mK6UrdfP8ENgCSldqeHYwjq2,5,1776615156360810000,1776615156357050000,18,Insert,e,19,Dnes je vonku pekne
30m2mK6UrdfP8ENgCSldqeHYwjq2,5,1776615156809709000,1776615156802860000,19,Insert,",",20,"Dnes je vonku pekne,"
30m2mK6UrdfP8ENgCSldqeHYwjq2,6,1776615176947805000,1776615176938200000,0,Insert,D,1,D
