UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615029099015000,1776615029069220000,0,Insert,D,1,D
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615029521771000,1776615029516065000,1,Insert,n,2,Dn
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615029867371000,1776615029862287000,2,Insert,e,3,Dne
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615030066603000,1776615030062366000,3,Insert,s,4,Dnes
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615030758190000,1776615030752581000,4,Insert, ,5,Dnes 
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615031091390000,1776615031086942000,5,Insert,j,6,Dnes j
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615031248498000,1776615031244248000,6,Insert,e,7,Dnes je
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615031543021000,1776615031538118000,7,Insert, ,8,Dnes je 
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615032349317000,1776615032338550000,8,Insert,v,9,Dnes je v
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615032581155000,1776615032573405000,9,Insert,o,10,Dnes je vo
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615032867230000,1776615032862256000,10,Insert,n,11,Dnes je von
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615033123929000,1776615033119553000,11,Insert,k,12,Dnes je vonk
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615033407272000,1776615033397305000,12,Insert,u,13,Dnes je vonku
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615034369814000,1776615034355035000,13,Insert, ,14,Dnes je vonku 
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615034956583000,1776615034952217000,14,Insert,p,15,Dnes je vonku p
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615035244837000,1776615035237896000,15,Insert,e,16,Dnes je vonku pe
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615035383971000,1776615035376377000,16,Insert,k,17,Dnes je vonku pek
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615035673782000,1776615035669261000,17,Insert,n,18,Dnes je vonku pekn
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615035844360000,1776615035840026000,18,Insert,e,19,Dnes je vonku pekne
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615037299146000,1776615037287261000,19,Insert,",",20,"Dnes je vonku pekne,"
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615039020402000,1776615039010841000,20,Insert, ,21,"Dnes je vonku pekne, "
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615039463775000,1776615039458245000,21,Insert,i,22,"Dnes je vonku pekne, i"
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615039760866000,1776615039753891000,22,Insert,d,23,"Dnes je vonku pekne, id"
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615039979476000,1776615039971484000,23,Insert,e,24,"Dnes je vonku pekne, ide"
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615040132915000,1776615040125772000,24,Insert,m,25,"Dnes je vonku pekne, idem"
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615040992349000,1776615040982329000,25,Insert, ,26,"Dnes je vonku pekne, idem "
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615041479044000,1776615041471569000,26,Insert,v,27,"Dnes je vonku pekne, idem v"
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615041588986000,1776615041584318000,27,Insert,o,28,"Dnes je vonku pekne, idem vo"
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615041948725000,1776615041934892000,28,Insert,n,29,"Dnes je vonku pekne, idem von"
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615043114227000,1776615043104010000,29,Insert, ,30,"Dnes je vonku pekne, idem von "
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615043468653000,1776615043464048000,30,Insert,s,31,"Dnes je vonku pekne, idem von s"
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615043638134000,1776615043633337000,31,Insert,o,32,"Dnes je vonku pekne, idem von so"
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615043963110000,1776615043954162000,32,Insert, ,33,"Dnes je vonku pekne, idem von so "
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615044469468000,1776615044462533000,33,Insert,p,34,"Dnes je vonku pekne, idem von so p"
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615044668067000,1776615044663710000,34,Insert,s,35,"Dnes je vonku pekne, idem von so ps"
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615044852866000,1776615044848075000,35,Insert,o,36,"Dnes je vonku pekne, idem von so pso"
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615045225062000,1776615045221028000,36,Insert,m,37,"Dnes je vonku pekne, idem von so psom"
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615046287866000,1776615046281733000,37,Insert, ,38,"Dnes je vonku pekne, idem von so psom "
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615046605891000,1776615046599042000,38,Insert,n,39,"Dnes je vonku pekne, idem von so psom n"
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615046807522000,1776615046803324000,39,Insert,a,40,"Dnes je vonku pekne, idem von so psom na"
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615046963739000,1776615046959343000,40,Insert, ,41,"Dnes je vonku pekne, idem von so psom na "
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615047187688000,1776615047180097000,41,Insert,d,42,"Dnes je vonku pekne, idem von so psom na d"
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615047486112000,1776615047478924000,42,Insert,v,43,"Dnes je vonku pekne, idem von so psom na dv"
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615047755229000,1776615047746167000,43,Insert,o,44,"Dnes je vonku pekne, idem von so psom na dvo"
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615048041175000,1776615048032975000,44,Insert,r,45,"Dnes je vonku pekne, idem von so psom na dvor"
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615049598894000,1776615049588963000,45,Insert, ,46,"Dnes je vonku pekne, idem von so psom na dvor "
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615049867293000,1776615049862060000,46,Insert,a,47,"Dnes je vonku pekne, idem von so psom na dvor a"
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615049997493000,1776615049993128000,47,Insert, ,48,"Dnes je vonku pekne, idem von so psom na dvor a "
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615050495063000,1776615050486301000,48,Insert,b,49,"Dnes je vonku pekne, idem von so psom na dvor a b"
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615050711977000,1776615050704940000,49,Insert,u,50,"Dnes je vonku pekne, idem von so psom na dvor a bu"
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615069863220000,1776615069858313000,0,Insert,D,1,D
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615070150339000,1776615070142972000,1,Insert,n,2,Dn
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615070279365000,1776615070275283000,2,Insert,e,3,Dne
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615070525425000,1776615070518525000,3,Insert,s,4,Dnes
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615070803418000,1776615070796242000,4,Insert, ,5,Dnes 
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615071089171000,1776615071081576000,5,Insert,j,6,Dnes j
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615071191650000,1776615071187467000,6,Insert,e,7,Dnes je
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615071346071000,1776615071341373000,7,Insert, ,8,Dnes je 
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615071741339000,1776615071737480000,8,Insert,v,9,Dnes je v
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615071852928000,1776615071846175000,9,Insert,o,10,Dnes je vo
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615072105174000,1776615072098248000,10,Insert,n,11,Dnes je von
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615072321571000,1776615072316861000,11,Insert,k,12,Dnes je vonk
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615072554850000,1776615072552110000,12,Insert,u,13,Dnes je vonku
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615073030591000,1776615073022637000,13,Insert, ,14,Dnes je vonku 
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615073346711000,1776615073339976000,14,Insert,p,15,Dnes je vonku p
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615073538154000,1776615073533778000,15,Insert,e,16,Dnes je vonku pe
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615073676629000,1776615073672138000,16,Insert,k,17,Dnes je vonku pek
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615073962901000,1776615073958508000,17,Insert,n,18,Dnes je vonku pekn
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615074142727000,1776615074138025000,18,Insert,e,19,Dnes je vonku pekne
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615074493962000,1776615074488242000,19,Insert, ,20,Dnes je vonku pekne 
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615075013508000,1776615075010275000,20,Delete, ,19,Dnes je vonku pekne
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615075273066000,1776615075264740000,19,Insert,",",20,"Dnes je vonku pekne,"
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615076048114000,1776615076037801000,20,Insert, ,21,"Dnes je vonku pekne, "
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615076563467000,1776615076558899000,21,Insert,i,22,"Dnes je vonku pekne, i"
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615076762839000,1776615076754355000,22,Insert,d,23,"Dnes je vonku pekne, id"
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615076897646000,1776615076892897000,23,Insert,m,24,"Dnes je vonku pekne, idm"
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615076961227000,1776615076956196000,24,Insert,e,25,"Dnes je vonku pekne, idme"
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615077316529000,1776615077308358000,25,Insert, ,26,"Dnes je vonku pekne, idme "
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615077723827000,1776615077720504000,26,Delete, ,25,"Dnes je vonku pekne, idme"
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615077914505000,1776615077901743000,25,Delete,e,24,"Dnes je vonku pekne, idm"
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615078106524000,1776615078101330000,24,Delete,m,23,"Dnes je vonku pekne, id"
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615078697857000,1776615078691153000,23,Insert,e,24,"Dnes je vonku pekne, ide"
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615078918027000,1776615078910077000,24,Insert,m,25,"Dnes je vonku pekne, idem"
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615079316827000,1776615079307214000,25,Insert, ,26,"Dnes je vonku pekne, idem "
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615079663046000,1776615079656063000,26,Insert,v,27,"Dnes je vonku pekne, idem v"
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615079788095000,1776615079783595000,27,Insert,o,28,"Dnes je vonku pekne, idem vo"
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615080052010000,1776615080044787000,28,Insert,n,29,"Dnes je vonku pekne, idem von"
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615080492703000,1776615080487296000,29,Insert, ,30,"Dnes je vonku pekne, idem von "
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615080948115000,1776615080943649000,30,Insert,s,31,"Dnes je vonku pekne, idem von s"
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615081046639000,1776615081041280000,31,Insert,o,32,"Dnes je vonku pekne, idem von so"
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615081324250000,1776615081316043000,32,Insert, ,33,"Dnes je vonku pekne, idem von so "
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615081598090000,1776615081593308000,33,Insert,p,34,"Dnes je vonku pekne, idem von so p"
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615081789557000,1776615081781419000,34,Insert,s,35,"Dnes je vonku pekne, idem von so ps"
30m2mK6UrdfP8ENgCSldqeHYwjq2,2,1776615081924186000,1776615081919870000,35,Insert,o,36,"Dnes je vonku pekne, idem von so pso"
