UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337341714042000,1771337341666106000,0,Insert,D,1,D
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337342446218000,1771337342440990000,1,Insert,n,2,Dn
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337342898907000,1771337342889122000,2,Insert,e,3,Dne
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337343177016000,1771337343170373000,3,Insert,s,4,Dnes
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337343810423000,1771337343802743000,4,Insert, ,5,Dnes 
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337344812172000,1771337344804910000,5,Insert,j,6,Dnes j
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337345338410000,1771337345335019000,6,Insert,e,7,Dnes je
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337345928759000,1771337345923906000,7,Insert, ,8,Dnes je 
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337346359732000,1771337346353529000,8,Insert,v,9,Dnes je v
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337347492525000,1771337347484208000,9,Insert,o,10,Dnes je vo
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771337415194295000,1771337415184191000,0,Insert,D,1,D
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771337415857548000,1771337415846178000,1,Insert,n,2,Dn
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771337416303126000,1771337416295781000,2,Insert,e,3,Dne
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771337416621627000,1771337416614143000,3,Insert,s,4,Dnes
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771337417508525000,1771337417497199000,4,Insert, ,5,Dnes 
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771337417996609000,1771337417991830000,5,Insert,j,6,Dnes j
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771337418430545000,1771337418423005000,6,Insert,e,7,Dnes je
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771337418993182000,1771337418982450000,7,Insert, ,8,Dnes je 
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771337419266584000,1771337419257229000,8,Insert,v,9,Dnes je v
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771337419657528000,1771337419648910000,9,Insert,o,10,Dnes je vo
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771337477224034000,1771337477214973000,0,Insert,D,1,D
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771337477861013000,1771337477856441000,1,Insert,n,2,Dn
