UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337341714042000,1771337341666106000,0,Insert,D,1,D
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337342446218000,1771337342440990000,1,Insert,n,2,Dn
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337342898907000,1771337342889122000,2,Insert,e,3,Dne
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337343177016000,1771337343170373000,3,Insert,s,4,Dnes
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337343810423000,1771337343802743000,4,Insert, ,5,Dnes 
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337344812172000,1771337344804910000,5,Insert,j,6,Dnes j
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337345338410000,1771337345335019000,6,Insert,e,7,Dnes je
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337345928759000,1771337345923906000,7,Insert, ,8,Dnes je 
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337346359732000,1771337346353529000,8,Insert,v,9,Dnes je v
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337347492525000,1771337347484208000,9,Insert,o,10,Dnes je vo
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337348005328000,1771337347994712000,10,Insert,n,11,Dnes je von
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337348276893000,1771337348272328000,11,Insert,k,12,Dnes je vonk
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337348730060000,1771337348725694000,12,Insert,u,13,Dnes je vonku
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337350036404000,1771337350026658000,13,Insert, ,14,Dnes je vonku 
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337351358670000,1771337351350855000,14,Insert,i,15,Dnes je vonku i
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337351910936000,1771337351906350000,15,Insert,d,16,Dnes je vonku id
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337352210580000,1771337352187753000,16,Insert,e,17,Dnes je vonku ide
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337353248071000,1771337353243862000,17,Insert,m,18,Dnes je vonku idem
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337355044207000,1771337355033947000,18,Insert, ,19,Dnes je vonku idem 
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337355316529000,1771337355311736000,19,Insert,v,20,Dnes je vonku idem v
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771337355755214000,1771337355750557000,20,Insert,o,21,Dnes je vonku idem vo
