UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016066247269000,1770016066225358000,0,Insert,D,1,D
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016066296717000,1770016066290481000,1,Insert,n,2,Dn
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016066374439000,1770016066370357000,2,Insert,e,3,Dne
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016066555483000,1770016066548954000,3,Insert,s,4,Dnes
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016066618676000,1770016066614451000,4,Insert, ,5,Dnes 
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016066740363000,1770016066734795000,5,Insert,j,6,Dnes j
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016066824242000,1770016066820105000,6,Insert,e,7,Dnes je
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016067515616000,1770016067508009000,7,Insert, ,8,Dnes je 
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016067770299000,1770016067763213000,8,Insert,v,9,Dnes je v
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016068734435000,1770016068725884000,9,Insert,i,10,Dnes je vi
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016101150981000,1770016101145225000,0,Insert,D,1,D
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016101249136000,1770016101243839000,1,Insert,n,2,Dn
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016101332488000,1770016101328185000,2,Insert,e,3,Dne
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016101512046000,1770016101507251000,3,Insert,s,4,Dnes
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016101582724000,1770016101576943000,4,Insert, ,5,Dnes 
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016101723639000,1770016101719527000,5,Insert,n,6,Dnes n
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016101895186000,1770016101890705000,6,Insert,e,7,Dnes ne
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016102427167000,1770016102423139000,7,Delete,e,6,Dnes n
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016102587993000,1770016102585177000,6,Delete,n,5,Dnes 
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016102814257000,1770016102807623000,5,Insert,j,6,Dnes j
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016102912146000,1770016102907681000,6,Insert,e,7,Dnes je
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016103153042000,1770016103144501000,7,Insert, ,8,Dnes je 
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016103457894000,1770016103449727000,8,Insert,v,9,Dnes je v
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016103531170000,1770016103526875000,9,Insert,o,10,Dnes je vo
WLA5tSeimOdSy4qCfthdd7C5WeB2,3,1770016138585033000,1770016138577593000,0,Insert,D,1,D
WLA5tSeimOdSy4qCfthdd7C5WeB2,3,1770016138648438000,1770016138643633000,1,Insert,n,2,Dn
WLA5tSeimOdSy4qCfthdd7C5WeB2,3,1770016138749668000,1770016138745639000,2,Insert,e,3,Dne
WLA5tSeimOdSy4qCfthdd7C5WeB2,3,1770016138930679000,1770016138926240000,3,Insert,s,4,Dnes
WLA5tSeimOdSy4qCfthdd7C5WeB2,3,1770016138994833000,1770016138989733000,4,Insert, ,5,Dnes 
WLA5tSeimOdSy4qCfthdd7C5WeB2,3,1770016139118372000,1770016139112850000,5,Insert,j,6,Dnes j
WLA5tSeimOdSy4qCfthdd7C5WeB2,3,1770016139207985000,1770016139203347000,6,Insert,e,7,Dnes je
WLA5tSeimOdSy4qCfthdd7C5WeB2,3,1770016139778802000,1770016139769882000,7,Insert, ,8,Dnes je 
WLA5tSeimOdSy4qCfthdd7C5WeB2,3,1770016140106127000,1770016140098114000,8,Insert,v,9,Dnes je v
WLA5tSeimOdSy4qCfthdd7C5WeB2,3,1770016140187242000,1770016140183770000,9,Insert,o,10,Dnes je vo
WLA5tSeimOdSy4qCfthdd7C5WeB2,4,1770016166745521000,1770016166734787000,0,Insert,D,1,D
WLA5tSeimOdSy4qCfthdd7C5WeB2,4,1770016166817108000,1770016166810659000,1,Insert,n,2,Dn
WLA5tSeimOdSy4qCfthdd7C5WeB2,4,1770016166918544000,1770016166914649000,2,Insert,e,3,Dne
WLA5tSeimOdSy4qCfthdd7C5WeB2,4,1770016167145958000,1770016167135831000,3,Insert,s,4,Dnes
WLA5tSeimOdSy4qCfthdd7C5WeB2,4,1770016167200806000,1770016167196607000,4,Insert, ,5,Dnes 
WLA5tSeimOdSy4qCfthdd7C5WeB2,4,1770016167392887000,1770016167385865000,5,Insert,j,6,Dnes j
WLA5tSeimOdSy4qCfthdd7C5WeB2,4,1770016167432589000,1770016167428554000,6,Insert,e,7,Dnes je
WLA5tSeimOdSy4qCfthdd7C5WeB2,4,1770016167958627000,1770016167951711000,7,Insert, ,8,Dnes je 
WLA5tSeimOdSy4qCfthdd7C5WeB2,4,1770016168184288000,1770016168179337000,8,Insert,v,9,Dnes je v
WLA5tSeimOdSy4qCfthdd7C5WeB2,4,1770016168261220000,1770016168256694000,9,Insert,o,10,Dnes je vo
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016197404552000,1770016197400758000,0,Insert,D,1,D
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016197482113000,1770016197474812000,1,Insert,b,2,Db
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016197559019000,1770016197554253000,2,Insert,e,3,Dbe
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016197758026000,1770016197752925000,3,Insert,s,4,Dbes
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016197827526000,1770016197822801000,4,Insert, ,5,Dbes 
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016198024260000,1770016198016034000,5,Insert,j,6,Dbes j
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016198098796000,1770016198094246000,6,Insert,e,7,Dbes je
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016198285296000,1770016198280852000,7,Delete,e,6,Dbes j
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016198469396000,1770016198466618000,6,Delete,j,5,Dbes 
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016198610199000,1770016198607421000,5,Delete, ,4,Dbes
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016198775044000,1770016198772236000,4,Delete,s,3,Dbe
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016198958399000,1770016198954762000,3,Delete,e,2,Db
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016199128633000,1770016199125715000,2,Delete,b,1,D
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016199912609000,1770016199908303000,1,Insert,b,2,Db
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016200004380000,1770016199995266000,2,Insert,e,3,Dbe
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016200180101000,1770016200176123000,3,Insert,s,4,Dbes
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016200240862000,1770016200236309000,4,Insert, ,5,Dbes 
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016200647352000,1770016200643084000,5,Delete, ,4,Dbes
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016200809837000,1770016200806693000,4,Delete,s,3,Dbe
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016200975516000,1770016200972523000,3,Delete,e,2,Db
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016201168696000,1770016201164515000,2,Delete,b,1,D
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016201852190000,1770016201843248000,1,Insert,n,2,Dn
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016202206800000,1770016202200007000,2,Insert,e,3,Dne
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016202396632000,1770016202392115000,3,Insert,s,4,Dnes
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016202440020000,1770016202432770000,4,Insert, ,5,Dnes 
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016202635882000,1770016202631682000,5,Insert,j,6,Dnes j
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016202734551000,1770016202730416000,6,Insert,e,7,Dnes je
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016203469123000,1770016203456938000,7,Insert, ,8,Dnes je 
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016203722828000,1770016203714412000,8,Insert,v,9,Dnes je v
WLA5tSeimOdSy4qCfthdd7C5WeB2,5,1770016203796509000,1770016203788090000,9,Insert,o,10,Dnes je vo
WLA5tSeimOdSy4qCfthdd7C5WeB2,6,1770016230035057000,1770016230029633000,0,Insert,D,1,D
WLA5tSeimOdSy4qCfthdd7C5WeB2,6,1770016230110343000,1770016230105625000,1,Insert,n,2,Dn
WLA5tSeimOdSy4qCfthdd7C5WeB2,6,1770016230197365000,1770016230193450000,2,Insert,e,3,Dne
WLA5tSeimOdSy4qCfthdd7C5WeB2,6,1770016230410924000,1770016230406167000,3,Insert,s,4,Dnes
WLA5tSeimOdSy4qCfthdd7C5WeB2,6,1770016230451507000,1770016230446873000,4,Insert, ,5,Dnes 
WLA5tSeimOdSy4qCfthdd7C5WeB2,6,1770016231069233000,1770016231064176000,5,Insert,j,6,Dnes j
WLA5tSeimOdSy4qCfthdd7C5WeB2,6,1770016231118733000,1770016231113834000,6,Insert,e,7,Dnes je
WLA5tSeimOdSy4qCfthdd7C5WeB2,6,1770016231948964000,1770016231938924000,7,Insert, ,8,Dnes je 
WLA5tSeimOdSy4qCfthdd7C5WeB2,6,1770016232447973000,1770016232439474000,8,Insert,c,9,Dnes je c
WLA5tSeimOdSy4qCfthdd7C5WeB2,6,1770016232510753000,1770016232505753000,9,Insert,o,10,Dnes je co
WLA5tSeimOdSy4qCfthdd7C5WeB2,7,1770016274791953000,1770016274786669000,0,Insert,D,1,D
WLA5tSeimOdSy4qCfthdd7C5WeB2,7,1770016274886008000,1770016274881798000,1,Insert,n,2,Dn
WLA5tSeimOdSy4qCfthdd7C5WeB2,7,1770016274962684000,1770016274957878000,2,Insert,e,3,Dne
WLA5tSeimOdSy4qCfthdd7C5WeB2,7,1770016275161123000,1770016275156052000,3,Insert,s,4,Dnes
WLA5tSeimOdSy4qCfthdd7C5WeB2,7,1770016275229737000,1770016275225199000,4,Insert, ,5,Dnes 
WLA5tSeimOdSy4qCfthdd7C5WeB2,7,1770016275386015000,1770016275376513000,5,Insert,j,6,Dnes j
WLA5tSeimOdSy4qCfthdd7C5WeB2,7,1770016275479595000,1770016275475450000,6,Insert,e,7,Dnes je
WLA5tSeimOdSy4qCfthdd7C5WeB2,7,1770016276519789000,1770016276507986000,7,Insert, ,8,Dnes je 
WLA5tSeimOdSy4qCfthdd7C5WeB2,7,1770016276808859000,1770016276792091000,8,Insert,v,9,Dnes je v
WLA5tSeimOdSy4qCfthdd7C5WeB2,7,1770016276872042000,1770016276868257000,9,Insert,o,10,Dnes je vo
WLA5tSeimOdSy4qCfthdd7C5WeB2,8,1770016310250218000,1770016310245198000,0,Insert,D,1,D
WLA5tSeimOdSy4qCfthdd7C5WeB2,8,1770016310304470000,1770016310300239000,1,Insert,n,2,Dn
WLA5tSeimOdSy4qCfthdd7C5WeB2,8,1770016310395914000,1770016310391908000,2,Insert,e,3,Dne
WLA5tSeimOdSy4qCfthdd7C5WeB2,8,1770016310590563000,1770016310582244000,3,Insert,s,4,Dnes
WLA5tSeimOdSy4qCfthdd7C5WeB2,8,1770016310631520000,1770016310627660000,4,Insert, ,5,Dnes 
WLA5tSeimOdSy4qCfthdd7C5WeB2,8,1770016310799406000,1770016310793217000,5,Insert,j,6,Dnes j
WLA5tSeimOdSy4qCfthdd7C5WeB2,8,1770016310881382000,1770016310877210000,6,Insert,e,7,Dnes je
WLA5tSeimOdSy4qCfthdd7C5WeB2,8,1770016312001089000,1770016311992881000,7,Insert, ,8,Dnes je 
WLA5tSeimOdSy4qCfthdd7C5WeB2,8,1770016312246827000,1770016312238935000,8,Insert,v,9,Dnes je v
WLA5tSeimOdSy4qCfthdd7C5WeB2,8,1770016312307361000,1770016312303078000,9,Insert,o,10,Dnes je vo
WLA5tSeimOdSy4qCfthdd7C5WeB2,9,1770016338841750000,1770016338829011000,0,Insert,D,1,D
WLA5tSeimOdSy4qCfthdd7C5WeB2,9,1770016338925843000,1770016338921421000,1,Insert,n,2,Dn
WLA5tSeimOdSy4qCfthdd7C5WeB2,9,1770016339007721000,1770016339003852000,2,Insert,e,3,Dne
WLA5tSeimOdSy4qCfthdd7C5WeB2,9,1770016339204377000,1770016339199449000,3,Insert,s,4,Dnes
WLA5tSeimOdSy4qCfthdd7C5WeB2,9,1770016339286368000,1770016339282115000,4,Insert, ,5,Dnes 
WLA5tSeimOdSy4qCfthdd7C5WeB2,9,1770016339411657000,1770016339404085000,5,Insert,j,6,Dnes j
WLA5tSeimOdSy4qCfthdd7C5WeB2,9,1770016339476426000,1770016339472287000,6,Insert,e,7,Dnes je
WLA5tSeimOdSy4qCfthdd7C5WeB2,9,1770016339883346000,1770016339874648000,7,Insert, ,8,Dnes je 
WLA5tSeimOdSy4qCfthdd7C5WeB2,9,1770016340123687000,1770016340116322000,8,Insert,v,9,Dnes je v
WLA5tSeimOdSy4qCfthdd7C5WeB2,9,1770016340202006000,1770016340197652000,9,Insert,o,10,Dnes je vo
WLA5tSeimOdSy4qCfthdd7C5WeB2,10,1770016373556031000,1770016373547772000,0,Insert,D,1,D
