UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016066247269000,1770016066225358000,0,Insert,D,1,D
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016066296717000,1770016066290481000,1,Insert,n,2,Dn
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016066374439000,1770016066370357000,2,Insert,e,3,Dne
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016066555483000,1770016066548954000,3,Insert,s,4,Dnes
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016066618676000,1770016066614451000,4,Insert, ,5,Dnes 
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016066740363000,1770016066734795000,5,Insert,j,6,Dnes j
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016066824242000,1770016066820105000,6,Insert,e,7,Dnes je
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016067515616000,1770016067508009000,7,Insert, ,8,Dnes je 
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016067770299000,1770016067763213000,8,Insert,v,9,Dnes je v
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016068734435000,1770016068725884000,9,Insert,i,10,Dnes je vi
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016069377534000,1770016069372509000,10,Delete,i,9,Dnes je v
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016069841558000,1770016069836343000,9,Insert,o,10,Dnes je vo
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016070111207000,1770016070106700000,10,Insert,n,11,Dnes je von
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016070349428000,1770016070342880000,11,Insert,k,12,Dnes je vonk
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016070526306000,1770016070522309000,12,Insert,u,13,Dnes je vonku
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016070747556000,1770016070739338000,13,Insert, ,14,Dnes je vonku 
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016070987585000,1770016070983315000,14,Insert,p,15,Dnes je vonku p
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016071073389000,1770016071068909000,15,Insert,e,16,Dnes je vonku pe
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016071171192000,1770016071166363000,16,Insert,k,17,Dnes je vonku pek
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016071362195000,1770016071355342000,17,Insert,n,18,Dnes je vonku pekn
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016071495018000,1770016071490702000,18,Insert,e,19,Dnes je vonku pekne
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016072800279000,1770016072788377000,19,Insert,",",20,"Dnes je vonku pekne,"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016072881049000,1770016072874215000,20,Insert, ,21,"Dnes je vonku pekne, "
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016073077058000,1770016073072350000,21,Insert,i,22,"Dnes je vonku pekne, i"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016073142155000,1770016073138368000,22,Insert,d,23,"Dnes je vonku pekne, id"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016073325580000,1770016073321010000,23,Insert,e,24,"Dnes je vonku pekne, ide"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016073388196000,1770016073384026000,24,Insert,m,25,"Dnes je vonku pekne, idem"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016074469065000,1770016074459499000,25,Insert, ,26,"Dnes je vonku pekne, idem "
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016074938600000,1770016074924494000,26,Insert,v,27,"Dnes je vonku pekne, idem v"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016075009291000,1770016075004438000,27,Insert,o,28,"Dnes je vonku pekne, idem vo"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016075660762000,1770016075656111000,28,Insert,n,29,"Dnes je vonku pekne, idem von"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016075853753000,1770016075848289000,29,Insert, ,30,"Dnes je vonku pekne, idem von "
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016076009289000,1770016075995746000,30,Insert,s,31,"Dnes je vonku pekne, idem von s"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016076052239000,1770016076047708000,31,Insert,o,32,"Dnes je vonku pekne, idem von so"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016076907102000,1770016076897081000,32,Insert, ,33,"Dnes je vonku pekne, idem von so "
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016077158972000,1770016077147962000,33,Insert,l,34,"Dnes je vonku pekne, idem von so l"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016077258333000,1770016077250281000,34,Insert,s,35,"Dnes je vonku pekne, idem von so ls"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016077346699000,1770016077340709000,35,Insert,o,36,"Dnes je vonku pekne, idem von so lso"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016077512466000,1770016077508027000,36,Insert,m,37,"Dnes je vonku pekne, idem von so lsom"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016077807001000,1770016077800973000,37,Delete,m,36,"Dnes je vonku pekne, idem von so lso"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016077967178000,1770016077964199000,36,Delete,o,35,"Dnes je vonku pekne, idem von so ls"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016078133148000,1770016078129634000,35,Delete,s,34,"Dnes je vonku pekne, idem von so l"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016078285982000,1770016078282908000,34,Delete,l,33,"Dnes je vonku pekne, idem von so "
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016078964566000,1770016078954444000,33,Insert,p,34,"Dnes je vonku pekne, idem von so p"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016079069384000,1770016079064362000,34,Insert,s,35,"Dnes je vonku pekne, idem von so ps"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016079658439000,1770016079653931000,35,Insert,o,36,"Dnes je vonku pekne, idem von so pso"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016079883181000,1770016079876236000,36,Insert,m,37,"Dnes je vonku pekne, idem von so psom"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016080110017000,1770016080102957000,37,Insert, ,38,"Dnes je vonku pekne, idem von so psom "
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016080679547000,1770016080666700000,38,Insert,n,39,"Dnes je vonku pekne, idem von so psom n"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016080765378000,1770016080760688000,39,Insert,a,40,"Dnes je vonku pekne, idem von so psom na"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016081225741000,1770016081212293000,40,Insert, ,41,"Dnes je vonku pekne, idem von so psom na "
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016081463012000,1770016081455201000,41,Insert,d,42,"Dnes je vonku pekne, idem von so psom na d"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016081607979000,1770016081603302000,42,Insert,v,43,"Dnes je vonku pekne, idem von so psom na dv"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016081802892000,1770016081798106000,43,Insert,o,44,"Dnes je vonku pekne, idem von so psom na dvo"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016082103104000,1770016082095796000,44,Insert,r,45,"Dnes je vonku pekne, idem von so psom na dvor"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016082484442000,1770016082478845000,45,Insert, ,46,"Dnes je vonku pekne, idem von so psom na dvor "
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016083175437000,1770016083171247000,46,Insert,a,47,"Dnes je vonku pekne, idem von so psom na dvor a"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016083344525000,1770016083338645000,47,Insert, ,48,"Dnes je vonku pekne, idem von so psom na dvor a "
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016083607886000,1770016083600188000,48,Insert,b,49,"Dnes je vonku pekne, idem von so psom na dvor a b"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016083795801000,1770016083789906000,49,Insert,u,50,"Dnes je vonku pekne, idem von so psom na dvor a bu"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016083896543000,1770016083891800000,50,Insert,d,51,"Dnes je vonku pekne, idem von so psom na dvor a bud"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016084163600000,1770016084156377000,51,Insert,m,52,"Dnes je vonku pekne, idem von so psom na dvor a budm"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016084536229000,1770016084532044000,52,Delete,m,51,"Dnes je vonku pekne, idem von so psom na dvor a bud"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016084679207000,1770016084673591000,51,Insert,e,52,"Dnes je vonku pekne, idem von so psom na dvor a bude"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016084757319000,1770016084751411000,52,Insert,m,53,"Dnes je vonku pekne, idem von so psom na dvor a budem"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016085442058000,1770016085433115000,53,Insert, ,54,"Dnes je vonku pekne, idem von so psom na dvor a budem "
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016085695376000,1770016085689015000,54,Insert,t,55,"Dnes je vonku pekne, idem von so psom na dvor a budem t"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016085807323000,1770016085802713000,55,Insert,a,56,"Dnes je vonku pekne, idem von so psom na dvor a budem ta"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016085966984000,1770016085955943000,56,Insert,m,57,"Dnes je vonku pekne, idem von so psom na dvor a budem tam"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016087125598000,1770016087119671000,57,Insert,a,58,"Dnes je vonku pekne, idem von so psom na dvor a budem tama"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016087519182000,1770016087512044000,58,Delete,a,57,"Dnes je vonku pekne, idem von so psom na dvor a budem tam"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016088254217000,1770016088242532000,57,Insert, ,58,"Dnes je vonku pekne, idem von so psom na dvor a budem tam "
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016088646708000,1770016088641315000,58,Insert,a,59,"Dnes je vonku pekne, idem von so psom na dvor a budem tam a"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016088990847000,1770016088981873000,59,Insert,s,60,"Dnes je vonku pekne, idem von so psom na dvor a budem tam as"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016089190898000,1770016089180613000,60,Insert,i,61,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016089804184000,1770016089791639000,61,Insert, ,62,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi "
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016090329389000,1770016090324751000,62,Insert,h,63,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi h"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016090575736000,1770016090564914000,63,Insert,o,64,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi ho"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016090812361000,1770016090800957000,64,Insert,d,65,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hod"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016090911156000,1770016090900952000,65,Insert,i,66,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodi"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016091144206000,1770016091135606000,66,Insert,n,67,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodin"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016091836172000,1770016091825312000,67,Insert,u,68,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016092912073000,1770016092903414000,68,Insert,",",69,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu,"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016093451378000,1770016093443390000,69,Insert, ,70,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, "
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016093847167000,1770016093839703000,70,Insert,b,71,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, b"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016094526737000,1770016094521756000,71,Insert,u,72,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, bu"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016094675248000,1770016094670358000,72,Insert,d,73,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, bud"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016094906459000,1770016094896079000,73,Insert,e,74,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, bude"
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016094976257000,1770016094971417000,74,Insert, ,75,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, bude "
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016101150981000,1770016101145225000,0,Insert,D,1,D
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016101249136000,1770016101243839000,1,Insert,n,2,Dn
