UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
zwWo0D9MehY88RXRA0BYoGdJKCz2,1,1769971111606201000,1769971111592869000,0,Insert,V,1,V
zwWo0D9MehY88RXRA0BYoGdJKCz2,1,1769971111859914000,1769971111852657000,1,Insert,o,2,Vo
zwWo0D9MehY88RXRA0BYoGdJKCz2,1,1769971112058317000,1769971112052847000,2,Insert,l,3,Vol
zwWo0D9MehY88RXRA0BYoGdJKCz2,1,1769971112337026000,1769971112331136000,3,Insert,a,4,Vola
zwWo0D9MehY88RXRA0BYoGdJKCz2,1,1769971112765544000,1769971112761249000,4,Insert,m,5,Volam
zwWo0D9MehY88RXRA0BYoGdJKCz2,1,1769971113059047000,1769971113052974000,5,Insert, ,6,Volam 
zwWo0D9MehY88RXRA0BYoGdJKCz2,1,1769971113337931000,1769971113331851000,6,Insert,s,7,Volam s
zwWo0D9MehY88RXRA0BYoGdJKCz2,1,1769971113505512000,1769971113500780000,7,Insert,a,8,Volam sa
zwWo0D9MehY88RXRA0BYoGdJKCz2,1,1769971113763733000,1769971113755024000,8,Insert, ,9,Volam sa 
zwWo0D9MehY88RXRA0BYoGdJKCz2,1,1769971114446667000,1769971114440303000,9,Insert,S,10,Volam sa S
zwWo0D9MehY88RXRA0BYoGdJKCz2,1,1769971114602244000,1769971114598649000,10,Insert,a,11,Volam sa Sa
zwWo0D9MehY88RXRA0BYoGdJKCz2,1,1769971115749975000,1769971115741908000,11,Insert,m,12,Volam sa Sam
zwWo0D9MehY88RXRA0BYoGdJKCz2,1,1769971116000119000,1769971115996382000,12,Insert,u,13,Volam sa Samu
zwWo0D9MehY88RXRA0BYoGdJKCz2,1,1769971116256631000,1769971116252873000,13,Insert,e,14,Volam sa Samue
zwWo0D9MehY88RXRA0BYoGdJKCz2,1,1769971116718704000,1769971116715161000,14,Insert,l,15,Volam sa Samuel
zwWo0D9MehY88RXRA0BYoGdJKCz2,1,1769971117046875000,1769971117039370000,15,Insert, ,16,Volam sa Samuel 
zwWo0D9MehY88RXRA0BYoGdJKCz2,1,1769971118075432000,1769971118069718000,16,Insert,B,17,Volam sa Samuel B
zwWo0D9MehY88RXRA0BYoGdJKCz2,1,1769971118294352000,1769971118287954000,17,Insert,o,18,Volam sa Samuel Bo
zwWo0D9MehY88RXRA0BYoGdJKCz2,1,1769971118461605000,1769971118458080000,18,Insert,l,19,Volam sa Samuel Bol
zwWo0D9MehY88RXRA0BYoGdJKCz2,1,1769971118641969000,1769971118638273000,19,Insert,i,20,Volam sa Samuel Boli
zwWo0D9MehY88RXRA0BYoGdJKCz2,2,1769971151685045000,1769971151681132000,0,Insert,V,1,V
zwWo0D9MehY88RXRA0BYoGdJKCz2,2,1769971151910767000,1769971151903582000,1,Insert,o,2,Vo
zwWo0D9MehY88RXRA0BYoGdJKCz2,2,1769971152122141000,1769971152114451000,2,Insert,l,3,Vol
zwWo0D9MehY88RXRA0BYoGdJKCz2,2,1769971152455403000,1769971152448595000,3,Insert,a,4,Vola
zwWo0D9MehY88RXRA0BYoGdJKCz2,2,1769971152895246000,1769971152889402000,4,Insert,m,5,Volam
zwWo0D9MehY88RXRA0BYoGdJKCz2,2,1769971153164798000,1769971153158540000,5,Insert, ,6,Volam 
zwWo0D9MehY88RXRA0BYoGdJKCz2,2,1769971153442171000,1769971153436359000,6,Insert,s,7,Volam s
zwWo0D9MehY88RXRA0BYoGdJKCz2,2,1769971153626508000,1769971153618468000,7,Insert,a,8,Volam sa
zwWo0D9MehY88RXRA0BYoGdJKCz2,2,1769971153897290000,1769971153891264000,8,Insert, ,9,Volam sa 
zwWo0D9MehY88RXRA0BYoGdJKCz2,2,1769971154764779000,1769971154757132000,9,Insert,S,10,Volam sa S
zwWo0D9MehY88RXRA0BYoGdJKCz2,2,1769971154929413000,1769971154925810000,10,Insert,a,11,Volam sa Sa
zwWo0D9MehY88RXRA0BYoGdJKCz2,2,1769971155488066000,1769971155480149000,11,Insert,m,12,Volam sa Sam
