UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776188903167292000,1776188903145722000,0,Insert,d,1,d
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776188904476492000,1776188904474365000,1,Delete,d,0,
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776188905595561000,1776188905587350000,0,Insert,D,1,D
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776188906071937000,1776188906061027000,1,Insert,n,2,Dn
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776188906427451000,1776188906421530000,2,Insert,e,3,Dne
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776188906600412000,1776188906597711000,3,Insert,s,4,Dnes
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776188906874425000,1776188906865084000,4,Insert, ,5,Dnes 
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776188907189387000,1776188907185457000,5,Insert,j,6,Dnes j
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776188907452881000,1776188907444880000,6,Insert,e,7,Dnes je
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776188907716863000,1776188907709575000,7,Insert, ,8,Dnes je 
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776188908611643000,1776188908604545000,8,Insert,v,9,Dnes je v
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776188908975198000,1776188908967512000,9,Insert,o,10,Dnes je vo
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776188909214281000,1776188909207793000,10,Insert,n,11,Dnes je von
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776188909488825000,1776188909484557000,11,Insert,k,12,Dnes je vonk
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776188909670257000,1776188909665680000,12,Insert,u,13,Dnes je vonku
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776188909871623000,1776188909867311000,13,Insert, ,14,Dnes je vonku 
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776188910150466000,1776188910143135000,14,Insert,p,15,Dnes je vonku p
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776188910526416000,1776188910518991000,15,Insert,e,16,Dnes je vonku pe
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776188910916320000,1776188910906222000,16,Insert,k,17,Dnes je vonku pek
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776188911176080000,1776188911171688000,17,Insert,n,18,Dnes je vonku pekn
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776188911586827000,1776188911577051000,18,Insert,e,19,Dnes je vonku pekne
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776188912300728000,1776188912291287000,19,Insert,",",20,"Dnes je vonku pekne,"
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776188949865827000,1776188949861583000,0,Insert,D,1,D
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776188954522070000,1776188954518589000,1,Insert,n,2,Dn
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776188955007920000,1776188955000852000,2,Insert,e,3,Dne
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776188955195553000,1776188955191365000,3,Insert,s,4,Dnes
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776188955455783000,1776188955451552000,4,Insert, ,5,Dnes 
