UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222254240930000,1773222254177007000,0,Insert,D,1,D
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222254408106000,1773222254402180000,1,Insert,n,2,Dn
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222254570958000,1773222254566487000,2,Insert,a,3,Dna
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222254890355000,1773222254885715000,3,Insert,s,4,Dnas
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222255552326000,1773222255548381000,4,Delete,s,3,Dna
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222255706720000,1773222255702366000,3,Delete,a,2,Dn
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222256415456000,1773222256404269000,2,Insert,e,3,Dne
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222256623314000,1773222256618630000,3,Insert,s,4,Dnes
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222256700771000,1773222256692129000,4,Insert, ,5,Dnes 
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222257775669000,1773222257767203000,5,Insert,j,6,Dnes j
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222257899602000,1773222257892153000,6,Insert,e,7,Dnes je
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222258114926000,1773222258107688000,7,Insert, ,8,Dnes je 
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222258853223000,1773222258846420000,8,Insert,v,9,Dnes je v
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222259019036000,1773222259012037000,9,Insert,o,10,Dnes je vo
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222259251827000,1773222259247537000,10,Insert,n,11,Dnes je von
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222259504449000,1773222259490702000,11,Insert,k,12,Dnes je vonk
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222259763478000,1773222259759271000,12,Insert,u,13,Dnes je vonku
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222259866107000,1773222259861506000,13,Insert, ,14,Dnes je vonku 
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222261013773000,1773222261004382000,14,Insert,p,15,Dnes je vonku p
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222261184774000,1773222261179831000,15,Insert,e,16,Dnes je vonku pe
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222261344976000,1773222261337925000,16,Insert,k,17,Dnes je vonku pek
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222261590861000,1773222261581641000,17,Insert,n,18,Dnes je vonku pekn
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222261693720000,1773222261687667000,18,Insert,e,19,Dnes je vonku pekne
