UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748345781682000,1773748345767134000,0,Insert,a,1,a
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748345846189000,1773748345841934000,1,Insert,o,2,ao
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748346033205000,1773748346029432000,2,Insert,m,3,aom
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748346255517000,1773748346248465000,3,Insert, ,4,aom 
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748346382508000,1773748346376207000,4,Insert,s,5,aom s
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748346643296000,1773748346625460000,5,Insert,a,6,aom sa
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748346962203000,1773748346958613000,6,Delete,a,5,aom s
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748347180753000,1773748347176614000,5,Delete,s,4,aom 
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748347354362000,1773748347351738000,4,Delete, ,3,aom
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748347525586000,1773748347521047000,3,Delete,m,2,ao
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748347694516000,1773748347690092000,2,Delete,o,1,a
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748347862744000,1773748347859464000,1,Delete,a,0,
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748348348072000,1773748348341988000,0,Insert,s,1,s
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748348435217000,1773748348431589000,1,Insert,o,2,so
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748348653001000,1773748348646455000,2,Insert,m,3,som
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748348899393000,1773748348893018000,3,Insert, ,4,som 
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748349241160000,1773748349235537000,4,Insert,s,5,som s
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748349459242000,1773748349455508000,5,Insert,a,6,som sa
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748349522567000,1773748349516486000,6,Insert,m,7,som sam
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748349689423000,1773748349682836000,7,Insert,u,8,som samu
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748349823602000,1773748349819901000,8,Insert,e,9,som samue
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748349902267000,1773748349898466000,9,Insert,l,10,som samuel
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748350110914000,1773748350104440000,10,Insert, ,11,som samuel 
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748350293930000,1773748350290300000,11,Insert,b,12,som samuel b
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748350501404000,1773748350497458000,12,Insert,o,13,som samuel bo
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748350662003000,1773748350658454000,13,Insert,l,14,som samuel bol
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748350820473000,1773748350817283000,14,Insert,i,15,som samuel boli
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748351022234000,1773748351015918000,15,Insert,b,16,som samuel bolib
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748351197221000,1773748351193578000,16,Insert,r,17,som samuel bolibr
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748351295623000,1773748351291887000,17,Insert,u,18,som samuel bolibru
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748351509277000,1773748351493697000,18,Insert,c,19,som samuel bolibruc
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748351546784000,1773748351543099000,19,Insert,h,20,som samuel bolibruch
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748367802826000,1773748367792624000,0,Insert,s,1,s
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748368021702000,1773748368011715000,1,Insert,o,2,so
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748368255473000,1773748368247382000,2,Insert,m,3,som
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748368492739000,1773748368486315000,3,Insert, ,4,som 
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748368652164000,1773748368648204000,4,Insert,s,5,som s
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748368850052000,1773748368846177000,5,Insert,a,6,som sa
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748368922834000,1773748368918755000,6,Insert,m,7,som sam
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748369087828000,1773748369083659000,7,Insert,u,8,som samu
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748369219498000,1773748369215279000,8,Insert,e,9,som samue
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748369295037000,1773748369291423000,9,Insert,l,10,som samuel
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748369518541000,1773748369509222000,10,Insert, ,11,som samuel 
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748369715518000,1773748369711727000,11,Insert,b,12,som samuel b
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748369911733000,1773748369905556000,12,Insert,o,13,som samuel bo
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748370068048000,1773748370063970000,13,Insert,l,14,som samuel bol
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748370240893000,1773748370237118000,14,Insert,i,15,som samuel boli
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748370432940000,1773748370428305000,15,Insert,b,16,som samuel bolib
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748370582114000,1773748370578332000,16,Insert,r,17,som samuel bolibr
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748370692395000,1773748370688203000,17,Insert,u,18,som samuel bolibru
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748370862404000,1773748370858490000,18,Insert,c,19,som samuel bolibruc
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748370914567000,1773748370910220000,19,Insert,h,20,som samuel bolibruch
PoPWokLWSNV1fAVoEx4sJEERdqL2,3,1773748385429527000,1773748385422996000,0,Insert,s,1,s
PoPWokLWSNV1fAVoEx4sJEERdqL2,3,1773748385567651000,1773748385563725000,1,Insert,o,2,so
PoPWokLWSNV1fAVoEx4sJEERdqL2,3,1773748385755330000,1773748385751923000,2,Insert,m,3,som
PoPWokLWSNV1fAVoEx4sJEERdqL2,3,1773748385971419000,1773748385967598000,3,Insert, ,4,som 
PoPWokLWSNV1fAVoEx4sJEERdqL2,3,1773748386129128000,1773748386126562000,4,Insert,s,5,som s
PoPWokLWSNV1fAVoEx4sJEERdqL2,3,1773748386384406000,1773748386379462000,5,Insert,a,6,som sa
PoPWokLWSNV1fAVoEx4sJEERdqL2,3,1773748386617675000,1773748386611841000,6,Insert,m,7,som sam
PoPWokLWSNV1fAVoEx4sJEERdqL2,3,1773748386783587000,1773748386780097000,7,Insert,u,8,som samu
