UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748345781682000,1773748345767134000,0,Insert,a,1,a
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748345846189000,1773748345841934000,1,Insert,o,2,ao
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748346033205000,1773748346029432000,2,Insert,m,3,aom
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748346255517000,1773748346248465000,3,Insert, ,4,aom 
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748346382508000,1773748346376207000,4,Insert,s,5,aom s
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748346643296000,1773748346625460000,5,Insert,a,6,aom sa
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748346962203000,1773748346958613000,6,Delete,a,5,aom s
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748347180753000,1773748347176614000,5,Delete,s,4,aom 
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748347354362000,1773748347351738000,4,Delete, ,3,aom
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748347525586000,1773748347521047000,3,Delete,m,2,ao
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748347694516000,1773748347690092000,2,Delete,o,1,a
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748347862744000,1773748347859464000,1,Delete,a,0,
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748348348072000,1773748348341988000,0,Insert,s,1,s
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748348435217000,1773748348431589000,1,Insert,o,2,so
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748348653001000,1773748348646455000,2,Insert,m,3,som
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748348899393000,1773748348893018000,3,Insert, ,4,som 
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748349241160000,1773748349235537000,4,Insert,s,5,som s
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748349459242000,1773748349455508000,5,Insert,a,6,som sa
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748349522567000,1773748349516486000,6,Insert,m,7,som sam
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748349689423000,1773748349682836000,7,Insert,u,8,som samu
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748349823602000,1773748349819901000,8,Insert,e,9,som samue
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773748349902267000,1773748349898466000,9,Insert,l,10,som samuel
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748367802826000,1773748367792624000,0,Insert,s,1,s
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748368021702000,1773748368011715000,1,Insert,o,2,so
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748368255473000,1773748368247382000,2,Insert,m,3,som
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748368492739000,1773748368486315000,3,Insert, ,4,som 
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748368652164000,1773748368648204000,4,Insert,s,5,som s
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748368850052000,1773748368846177000,5,Insert,a,6,som sa
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748368922834000,1773748368918755000,6,Insert,m,7,som sam
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748369087828000,1773748369083659000,7,Insert,u,8,som samu
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748369219498000,1773748369215279000,8,Insert,e,9,som samue
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748369295037000,1773748369291423000,9,Insert,l,10,som samuel
PoPWokLWSNV1fAVoEx4sJEERdqL2,3,1773748385429527000,1773748385422996000,0,Insert,s,1,s
PoPWokLWSNV1fAVoEx4sJEERdqL2,3,1773748385567651000,1773748385563725000,1,Insert,o,2,so
PoPWokLWSNV1fAVoEx4sJEERdqL2,3,1773748385755330000,1773748385751923000,2,Insert,m,3,som
PoPWokLWSNV1fAVoEx4sJEERdqL2,3,1773748385971419000,1773748385967598000,3,Insert, ,4,som 
PoPWokLWSNV1fAVoEx4sJEERdqL2,3,1773748386129128000,1773748386126562000,4,Insert,s,5,som s
PoPWokLWSNV1fAVoEx4sJEERdqL2,3,1773748386384406000,1773748386379462000,5,Insert,a,6,som sa
PoPWokLWSNV1fAVoEx4sJEERdqL2,3,1773748386617675000,1773748386611841000,6,Insert,m,7,som sam
PoPWokLWSNV1fAVoEx4sJEERdqL2,3,1773748386783587000,1773748386780097000,7,Insert,u,8,som samu
PoPWokLWSNV1fAVoEx4sJEERdqL2,3,1773748386905297000,1773748386902019000,8,Insert,e,9,som samue
PoPWokLWSNV1fAVoEx4sJEERdqL2,3,1773748386990505000,1773748386987067000,9,Insert,l,10,som samuel
PoPWokLWSNV1fAVoEx4sJEERdqL2,4,1773748407611652000,1773748407607632000,0,Insert, ,1, 
PoPWokLWSNV1fAVoEx4sJEERdqL2,4,1773748408138503000,1773748408136460000,1,Delete, ,0,
PoPWokLWSNV1fAVoEx4sJEERdqL2,4,1773748408567781000,1773748408560198000,0,Insert,s,1,s
PoPWokLWSNV1fAVoEx4sJEERdqL2,4,1773748408872130000,1773748408866679000,1,Insert,o,2,so
PoPWokLWSNV1fAVoEx4sJEERdqL2,4,1773748409053673000,1773748409048505000,2,Insert,m,3,som
PoPWokLWSNV1fAVoEx4sJEERdqL2,4,1773748409258158000,1773748409250860000,3,Insert, ,4,som 
PoPWokLWSNV1fAVoEx4sJEERdqL2,4,1773748409396432000,1773748409392686000,4,Insert,s,5,som s
PoPWokLWSNV1fAVoEx4sJEERdqL2,4,1773748409586707000,1773748409580638000,5,Insert,a,6,som sa
PoPWokLWSNV1fAVoEx4sJEERdqL2,4,1773748409639442000,1773748409636228000,6,Insert,m,7,som sam
PoPWokLWSNV1fAVoEx4sJEERdqL2,4,1773748409810499000,1773748409806635000,7,Insert,u,8,som samu
PoPWokLWSNV1fAVoEx4sJEERdqL2,4,1773748409927906000,1773748409924296000,8,Insert,e,9,som samue
PoPWokLWSNV1fAVoEx4sJEERdqL2,4,1773748410009994000,1773748410006143000,9,Insert,l,10,som samuel
PoPWokLWSNV1fAVoEx4sJEERdqL2,5,1773748431627708000,1773748431622783000,0,Insert,s,1,s
PoPWokLWSNV1fAVoEx4sJEERdqL2,5,1773748431746450000,1773748431742422000,1,Insert,o,2,so
PoPWokLWSNV1fAVoEx4sJEERdqL2,5,1773748431979486000,1773748431972985000,2,Insert,n,3,son
PoPWokLWSNV1fAVoEx4sJEERdqL2,5,1773748432209071000,1773748432201301000,3,Insert, ,4,son 
PoPWokLWSNV1fAVoEx4sJEERdqL2,5,1773748432353841000,1773748432349498000,4,Insert,s,5,son s
PoPWokLWSNV1fAVoEx4sJEERdqL2,5,1773748432607778000,1773748432602836000,5,Delete,s,4,son 
PoPWokLWSNV1fAVoEx4sJEERdqL2,5,1773748432796012000,1773748432792884000,4,Delete, ,3,son
PoPWokLWSNV1fAVoEx4sJEERdqL2,5,1773748432973995000,1773748432970990000,3,Delete,n,2,so
