UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527370549395000,1772527370507493000,0,Insert,D,1,D
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527370705989000,1772527370692750000,1,Insert,n,2,Dn
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527370802125000,1772527370797863000,2,Insert,e,3,Dne
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527371015488000,1772527371011664000,3,Insert,s,4,Dnes
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527371770496000,1772527371765480000,4,Insert, ,5,Dnes 
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527372051407000,1772527372028173000,5,Insert,j,6,Dnes j
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527372156064000,1772527372152065000,6,Insert,e,7,Dnes je
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527373247982000,1772527373242058000,7,Insert, ,8,Dnes je 
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527373491340000,1772527373485688000,8,Insert,v,9,Dnes je v
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527373584395000,1772527373578103000,9,Insert,o,10,Dnes je vo
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527373778653000,1772527373774752000,10,Insert,n,11,Dnes je von
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527373981214000,1772527373973215000,11,Insert,k,12,Dnes je vonk
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527374163103000,1772527374146819000,12,Insert,u,13,Dnes je vonku
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527374376626000,1772527374367247000,13,Insert, ,14,Dnes je vonku 
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527375103325000,1772527375091017000,14,Insert,p,15,Dnes je vonku p
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527375290102000,1772527375284427000,15,Insert,e,16,Dnes je vonku pe
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527375825453000,1772527375811960000,16,Insert,k,17,Dnes je vonku pek
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527376003089000,1772527375994224000,17,Insert,n,18,Dnes je vonku pekn
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527376106357000,1772527376101966000,18,Insert,e,19,Dnes je vonku pekne
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527376789870000,1772527376781294000,19,Insert,",",20,"Dnes je vonku pekne,"
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527376975245000,1772527376963058000,20,Insert, ,21,"Dnes je vonku pekne, "
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527377773314000,1772527377757532000,21,Insert,i,22,"Dnes je vonku pekne, i"
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527377963349000,1772527377959913000,22,Insert,s,23,"Dnes je vonku pekne, is"
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527378308961000,1772527378279974000,23,Insert,e,24,"Dnes je vonku pekne, ise"
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527378475995000,1772527378464976000,24,Insert,m,25,"Dnes je vonku pekne, isem"
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527378855977000,1772527378852567000,25,Delete,m,24,"Dnes je vonku pekne, ise"
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527379038566000,1772527379032327000,24,Delete,e,23,"Dnes je vonku pekne, is"
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527379214080000,1772527379210382000,23,Delete,s,22,"Dnes je vonku pekne, i"
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527379402727000,1772527379397238000,22,Delete,i,21,"Dnes je vonku pekne, "
05TW8Ljp5AOArnLclD8e8LIHgwg2,1,1772527380069390000,1772527380064090000,21,Insert,i,22,"Dnes je vonku pekne, i"
