UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556085442107000,1772556085421749000,0,Insert,D,1,D
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556085562871000,1772556085553115000,1,Insert,n,2,Dn
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556085672349000,1772556085664867000,2,Insert,e,3,Dne
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556085815799000,1772556085809935000,3,Insert,s,4,Dnes
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556085998344000,1772556085991953000,4,Insert, ,5,Dnes 
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556086171295000,1772556086167532000,5,Insert,j,6,Dnes j
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556086301732000,1772556086296871000,6,Insert,e,7,Dnes je
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556086480011000,1772556086475388000,7,Insert, ,8,Dnes je 
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556086645208000,1772556086632349000,8,Insert,g,9,Dnes je g
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556086772789000,1772556086740339000,9,Insert,o,10,Dnes je go
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556086936949000,1772556086930639000,10,Insert,n,11,Dnes je gon
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556087185372000,1772556087181545000,11,Delete,n,10,Dnes je go
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556087316014000,1772556087313584000,10,Delete,o,9,Dnes je g
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556087410867000,1772556087405948000,9,Delete,g,8,Dnes je 
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556087887528000,1772556087883492000,8,Insert,v,9,Dnes je v
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556088023085000,1772556088018426000,9,Insert,o,10,Dnes je vo
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556088179156000,1772556088174643000,10,Insert,n,11,Dnes je von
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556088335207000,1772556088326335000,11,Insert,k,12,Dnes je vonk
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556088478241000,1772556088475377000,12,Insert,u,13,Dnes je vonku
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556089188332000,1772556089182156000,13,Insert, ,14,Dnes je vonku 
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556089322549000,1772556089319163000,14,Insert,p,15,Dnes je vonku p
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556089448368000,1772556089443869000,15,Insert,e,16,Dnes je vonku pe
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556089595726000,1772556089575987000,16,Insert,k,17,Dnes je vonku pek
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556089723931000,1772556089719412000,17,Insert,n,18,Dnes je vonku pekn
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556089806721000,1772556089797249000,18,Insert,e,19,Dnes je vonku pekne
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556094730680000,1772556094723961000,19,Insert,",",20,"Dnes je vonku pekne,"
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556095538974000,1772556095531988000,20,Insert, ,21,"Dnes je vonku pekne, "
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556096163282000,1772556096150648000,21,Insert,i,22,"Dnes je vonku pekne, i"
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556096312769000,1772556096308696000,22,Insert,d,23,"Dnes je vonku pekne, id"
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556096470322000,1772556096465152000,23,Insert,e,24,"Dnes je vonku pekne, ide"
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556096572505000,1772556096567098000,24,Insert,m,25,"Dnes je vonku pekne, idem"
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556096704758000,1772556096701543000,25,Insert, ,26,"Dnes je vonku pekne, idem "
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556096867463000,1772556096859665000,26,Insert,c,27,"Dnes je vonku pekne, idem c"
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556096973909000,1772556096968855000,27,Insert,o,28,"Dnes je vonku pekne, idem co"
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556097151464000,1772556097146614000,28,Insert,n,29,"Dnes je vonku pekne, idem con"
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556097381296000,1772556097374710000,29,Insert, ,30,"Dnes je vonku pekne, idem con "
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556097711881000,1772556097708731000,30,Delete, ,29,"Dnes je vonku pekne, idem con"
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556097843496000,1772556097840161000,29,Delete,n,28,"Dnes je vonku pekne, idem co"
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556098076596000,1772556098074509000,28,Delete,o,27,"Dnes je vonku pekne, idem c"
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556098359001000,1772556098355222000,27,Delete,c,26,"Dnes je vonku pekne, idem "
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556098664905000,1772556098653505000,26,Insert,v,27,"Dnes je vonku pekne, idem v"
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556098847063000,1772556098841730000,27,Insert,o,28,"Dnes je vonku pekne, idem vo"
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556099000569000,1772556098995833000,28,Insert,n,29,"Dnes je vonku pekne, idem von"
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556099107642000,1772556099102504000,29,Insert, ,30,"Dnes je vonku pekne, idem von "
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556099363381000,1772556099358203000,30,Insert,s,31,"Dnes je vonku pekne, idem von s"
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556099501621000,1772556099496809000,31,Insert,o,32,"Dnes je vonku pekne, idem von so"
