UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556085442107000,1772556085421749000,0,Insert,D,1,D
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556085562871000,1772556085553115000,1,Insert,n,2,Dn
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556085672349000,1772556085664867000,2,Insert,e,3,Dne
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556085815799000,1772556085809935000,3,Insert,s,4,Dnes
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556085998344000,1772556085991953000,4,Insert, ,5,Dnes 
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556086171295000,1772556086167532000,5,Insert,j,6,Dnes j
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556086301732000,1772556086296871000,6,Insert,e,7,Dnes je
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556086480011000,1772556086475388000,7,Insert, ,8,Dnes je 
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556086645208000,1772556086632349000,8,Insert,g,9,Dnes je g
BnAXORhlmEgFSnmr5BPzEaj813f2,1,1772556086772789000,1772556086740339000,9,Insert,o,10,Dnes je go
BnAXORhlmEgFSnmr5BPzEaj813f2,2,1772556122903100000,1772556122873746000,0,Insert,D,1,D
BnAXORhlmEgFSnmr5BPzEaj813f2,2,1772556123014009000,1772556123009571000,1,Insert,n,2,Dn
BnAXORhlmEgFSnmr5BPzEaj813f2,2,1772556123124804000,1772556123115367000,2,Insert,e,3,Dne
BnAXORhlmEgFSnmr5BPzEaj813f2,2,1772556123256264000,1772556123252097000,3,Insert,s,4,Dnes
BnAXORhlmEgFSnmr5BPzEaj813f2,2,1772556123451084000,1772556123446388000,4,Insert, ,5,Dnes 
BnAXORhlmEgFSnmr5BPzEaj813f2,2,1772556123696252000,1772556123685456000,5,Insert,j,6,Dnes j
BnAXORhlmEgFSnmr5BPzEaj813f2,2,1772556123767362000,1772556123764574000,6,Insert,e,7,Dnes je
BnAXORhlmEgFSnmr5BPzEaj813f2,2,1772556124020496000,1772556124016991000,7,Insert, ,8,Dnes je 
BnAXORhlmEgFSnmr5BPzEaj813f2,2,1772556124252582000,1772556124246632000,8,Insert,v,9,Dnes je v
BnAXORhlmEgFSnmr5BPzEaj813f2,2,1772556124390285000,1772556124381723000,9,Insert,o,10,Dnes je vo
BnAXORhlmEgFSnmr5BPzEaj813f2,3,1772556162781619000,1772556162774997000,0,Insert,D,1,D
BnAXORhlmEgFSnmr5BPzEaj813f2,3,1772556162937636000,1772556162933092000,1,Insert,n,2,Dn
BnAXORhlmEgFSnmr5BPzEaj813f2,3,1772556163028828000,1772556163024721000,2,Insert,e,3,Dne
BnAXORhlmEgFSnmr5BPzEaj813f2,3,1772556163164224000,1772556163160173000,3,Insert,s,4,Dnes
BnAXORhlmEgFSnmr5BPzEaj813f2,3,1772556163295502000,1772556163291157000,4,Insert, ,5,Dnes 
BnAXORhlmEgFSnmr5BPzEaj813f2,3,1772556163688436000,1772556163684323000,5,Insert,j,6,Dnes j
BnAXORhlmEgFSnmr5BPzEaj813f2,3,1772556163762677000,1772556163758637000,6,Insert,e,7,Dnes je
BnAXORhlmEgFSnmr5BPzEaj813f2,3,1772556163960583000,1772556163953100000,7,Insert, ,8,Dnes je 
BnAXORhlmEgFSnmr5BPzEaj813f2,3,1772556164133850000,1772556164129803000,8,Insert,v,9,Dnes je v
BnAXORhlmEgFSnmr5BPzEaj813f2,3,1772556164233819000,1772556164229757000,9,Insert,o,10,Dnes je vo
BnAXORhlmEgFSnmr5BPzEaj813f2,4,1772556186860014000,1772556186854050000,0,Insert,d,1,d
BnAXORhlmEgFSnmr5BPzEaj813f2,4,1772556187125728000,1772556187122169000,1,Delete,d,0,
BnAXORhlmEgFSnmr5BPzEaj813f2,4,1772556187433522000,1772556187429635000,0,Insert,D,1,D
BnAXORhlmEgFSnmr5BPzEaj813f2,4,1772556187526335000,1772556187522397000,1,Insert,n,2,Dn
BnAXORhlmEgFSnmr5BPzEaj813f2,4,1772556187655680000,1772556187651395000,2,Insert,e,3,Dne
BnAXORhlmEgFSnmr5BPzEaj813f2,4,1772556187787018000,1772556187782399000,3,Insert,s,4,Dnes
BnAXORhlmEgFSnmr5BPzEaj813f2,4,1772556187979824000,1772556187975640000,4,Insert, ,5,Dnes 
BnAXORhlmEgFSnmr5BPzEaj813f2,4,1772556188074712000,1772556188070946000,5,Insert,j,6,Dnes j
BnAXORhlmEgFSnmr5BPzEaj813f2,4,1772556188233543000,1772556188229262000,6,Insert,e,7,Dnes je
BnAXORhlmEgFSnmr5BPzEaj813f2,4,1772556188432521000,1772556188428438000,7,Insert, ,8,Dnes je 
BnAXORhlmEgFSnmr5BPzEaj813f2,4,1772556188606717000,1772556188602797000,8,Insert,v,9,Dnes je v
BnAXORhlmEgFSnmr5BPzEaj813f2,4,1772556188778429000,1772556188774084000,9,Insert,o,10,Dnes je vo
BnAXORhlmEgFSnmr5BPzEaj813f2,5,1772556215912876000,1772556215898092000,0,Insert,D,1,D
BnAXORhlmEgFSnmr5BPzEaj813f2,5,1772556216055727000,1772556216051926000,1,Insert,n,2,Dn
BnAXORhlmEgFSnmr5BPzEaj813f2,5,1772556216167388000,1772556216162696000,2,Insert,e,3,Dne
BnAXORhlmEgFSnmr5BPzEaj813f2,5,1772556216333113000,1772556216329336000,3,Insert,s,4,Dnes
BnAXORhlmEgFSnmr5BPzEaj813f2,5,1772556216493676000,1772556216489544000,4,Insert, ,5,Dnes 
BnAXORhlmEgFSnmr5BPzEaj813f2,5,1772556216866035000,1772556216859671000,5,Insert,j,6,Dnes j
BnAXORhlmEgFSnmr5BPzEaj813f2,5,1772556217063900000,1772556217059899000,6,Insert,e,7,Dnes je
BnAXORhlmEgFSnmr5BPzEaj813f2,5,1772556217304810000,1772556217298015000,7,Insert, ,8,Dnes je 
BnAXORhlmEgFSnmr5BPzEaj813f2,5,1772556217551494000,1772556217544171000,8,Insert,v,9,Dnes je v
BnAXORhlmEgFSnmr5BPzEaj813f2,5,1772556217705756000,1772556217701511000,9,Insert,o,10,Dnes je vo
