UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771268452690753000,1771268452677649000,0,Insert,d,1,d
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771268452815739000,1771268452811885000,1,Insert,n,2,dn
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771268452890715000,1771268452886855000,2,Insert,e,3,dne
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771268453111982000,1771268453103026000,3,Insert,s,4,dnes
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771268453181227000,1771268453178476000,4,Insert, ,5,dnes 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771268454111929000,1771268454104462000,5,Insert,s,6,dnes s
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771268454272679000,1771268454269208000,6,Insert,o,7,dnes so
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771268455683066000,1771268455663482000,7,Delete,d,6,nes so
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771268456265606000,1771268456253777000,6,Insert,D,7,Dnes so
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771268457484472000,1771268457456223000,7,Insert,m,8,Dnes som
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771268458057914000,1771268458053791000,8,Insert, ,9,Dnes som 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771268458408978000,1771268458402662000,9,Insert,p,10,Dnes som p
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771268458607296000,1771268458603514000,10,Insert,i,11,Dnes som pi
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771268458877654000,1771268458870314000,11,Insert,s,12,Dnes som pis
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771268459119381000,1771268459112433000,12,Insert,a,13,Dnes som pisa
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771268459839777000,1771268459832151000,13,Insert,l,14,Dnes som pisal
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771268460004172000,1771268459998643000,14,Insert,a,15,Dnes som pisala
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771268460263058000,1771268460253593000,15,Insert, ,16,Dnes som pisala 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771268460921614000,1771268460912397000,16,Insert,s,17,Dnes som pisala s
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771268461007796000,1771268461003585000,17,Insert,v,18,Dnes som pisala sv
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771268461210836000,1771268461204399000,18,Insert,o,19,Dnes som pisala svo
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771268461367169000,1771268461361467000,19,Insert,j,20,Dnes som pisala svoj
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771268555215052000,1771268555210893000,0,Insert,D,1,D
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771268555388866000,1771268555384935000,1,Insert,n,2,Dn
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771268555486052000,1771268555482257000,2,Insert,e,3,Dne
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771268555739874000,1771268555732173000,3,Insert,s,4,Dnes
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771268555868716000,1771268555864665000,4,Insert, ,5,Dnes 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771268557040047000,1771268557032201000,5,Insert,s,6,Dnes s
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771268557184467000,1771268557180736000,6,Insert,o,7,Dnes so
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771268557424867000,1771268557417812000,7,Insert,m,8,Dnes som
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771268557617040000,1771268557612746000,8,Insert, ,9,Dnes som 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771268557872915000,1771268557866940000,9,Insert,p,10,Dnes som p
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771268558079672000,1771268558066599000,10,Insert,i,11,Dnes som pi
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771268558654990000,1771268558650204000,11,Insert,s,12,Dnes som pis
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771268559602841000,1771268559594422000,12,Insert,a,13,Dnes som pisa
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771268559864497000,1771268559858650000,13,Insert,l,14,Dnes som pisal
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771268560028157000,1771268560022976000,14,Insert,a,15,Dnes som pisala
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771268560177459000,1771268560173564000,15,Insert, ,16,Dnes som pisala 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771268560722709000,1771268560718656000,16,Insert,s,17,Dnes som pisala s
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771268560886218000,1771268560882172000,17,Insert,v,18,Dnes som pisala sv
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771268561094579000,1771268561088529000,18,Insert,o,19,Dnes som pisala svo
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771268561284364000,1771268561275934000,19,Insert,j,20,Dnes som pisala svoj
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771268608214383000,1771268608210225000,0,Insert,D,1,D
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771268608491772000,1771268608485667000,1,Insert,n,2,Dn
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771268608610570000,1771268608606739000,2,Insert,e,3,Dne
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771268608838352000,1771268608831965000,3,Insert,s,4,Dnes
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771268608945568000,1771268608941603000,4,Insert, ,5,Dnes 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771268610435022000,1771268610427818000,5,Insert,s,6,Dnes s
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771268610550986000,1771268610547024000,6,Insert,o,7,Dnes so
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771268610791527000,1771268610784180000,7,Insert,m,8,Dnes som
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771268611009433000,1771268611002804000,8,Insert, ,9,Dnes som 
