UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
A2SsgxEqJLY9Avf3vCgly0OIQux1,1,1776616632044608000,1776616632033105000,0,Insert,D,1,D
A2SsgxEqJLY9Avf3vCgly0OIQux1,1,1776616632155526000,1776616632150594000,1,Insert,n,2,Dn
A2SsgxEqJLY9Avf3vCgly0OIQux1,1,1776616632250440000,1776616632246552000,2,Insert,e,3,Dne
A2SsgxEqJLY9Avf3vCgly0OIQux1,1,1776616632472119000,1776616632466547000,3,Insert,s,4,Dnes
A2SsgxEqJLY9Avf3vCgly0OIQux1,1,1776616632601164000,1776616632597130000,4,Insert, ,5,Dnes 
A2SsgxEqJLY9Avf3vCgly0OIQux1,1,1776616632803142000,1776616632798928000,5,Insert,b,6,Dnes b
A2SsgxEqJLY9Avf3vCgly0OIQux1,1,1776616632985983000,1776616632982023000,6,Insert,u,7,Dnes bu
A2SsgxEqJLY9Avf3vCgly0OIQux1,1,1776616633096414000,1776616633092238000,7,Insert,d,8,Dnes bud
A2SsgxEqJLY9Avf3vCgly0OIQux1,1,1776616633291051000,1776616633286740000,8,Insert,e,9,Dnes bude
A2SsgxEqJLY9Avf3vCgly0OIQux1,1,1776616633435409000,1776616633427693000,9,Insert, ,10,Dnes bude 
A2SsgxEqJLY9Avf3vCgly0OIQux1,1,1776616633616494000,1776616633612189000,10,Insert,s,11,Dnes bude s
A2SsgxEqJLY9Avf3vCgly0OIQux1,1,1776616633717108000,1776616633712489000,11,Insert,u,12,Dnes bude su
A2SsgxEqJLY9Avf3vCgly0OIQux1,1,1776616633933257000,1776616633929338000,12,Insert,p,13,Dnes bude sup
A2SsgxEqJLY9Avf3vCgly0OIQux1,1,1776616634074479000,1776616634068925000,13,Insert,e,14,Dnes bude supe
A2SsgxEqJLY9Avf3vCgly0OIQux1,1,1776616634257792000,1776616634253876000,14,Insert,r,15,Dnes bude super
A2SsgxEqJLY9Avf3vCgly0OIQux1,1,1776616634544509000,1776616634534060000,15,Insert, ,16,Dnes bude super 
A2SsgxEqJLY9Avf3vCgly0OIQux1,1,1776616634638195000,1776616634629347000,16,Insert,d,17,Dnes bude super d
A2SsgxEqJLY9Avf3vCgly0OIQux1,1,1776616634823948000,1776616634819758000,17,Insert,e,18,Dnes bude super de
A2SsgxEqJLY9Avf3vCgly0OIQux1,1,1776616634989126000,1776616634985366000,18,Insert,n,19,Dnes bude super den
A2SsgxEqJLY9Avf3vCgly0OIQux1,1,1776616635272307000,1776616635265881000,19,Insert,",",20,"Dnes bude super den,"
A2SsgxEqJLY9Avf3vCgly0OIQux1,2,1776616665161327000,1776616665155021000,0,Insert,D,1,D
A2SsgxEqJLY9Avf3vCgly0OIQux1,2,1776616665320332000,1776616665315562000,1,Insert,n,2,Dn
A2SsgxEqJLY9Avf3vCgly0OIQux1,2,1776616665388614000,1776616665384810000,2,Insert,e,3,Dne
A2SsgxEqJLY9Avf3vCgly0OIQux1,2,1776616665586394000,1776616665582174000,3,Insert,s,4,Dnes
A2SsgxEqJLY9Avf3vCgly0OIQux1,2,1776616665789586000,1776616665783471000,4,Insert, ,5,Dnes 
A2SsgxEqJLY9Avf3vCgly0OIQux1,2,1776616666261573000,1776616666255724000,5,Insert,b,6,Dnes b
A2SsgxEqJLY9Avf3vCgly0OIQux1,2,1776616666449234000,1776616666445380000,6,Insert,u,7,Dnes bu
A2SsgxEqJLY9Avf3vCgly0OIQux1,2,1776616666539530000,1776616666535969000,7,Insert,d,8,Dnes bud
A2SsgxEqJLY9Avf3vCgly0OIQux1,2,1776616666754538000,1776616666747505000,8,Insert,e,9,Dnes bude
A2SsgxEqJLY9Avf3vCgly0OIQux1,2,1776616666898959000,1776616666895137000,9,Insert, ,10,Dnes bude 
A2SsgxEqJLY9Avf3vCgly0OIQux1,2,1776616667032317000,1776616667028624000,10,Insert,s,11,Dnes bude s
A2SsgxEqJLY9Avf3vCgly0OIQux1,2,1776616667150002000,1776616667145393000,11,Insert,u,12,Dnes bude su
A2SsgxEqJLY9Avf3vCgly0OIQux1,2,1776616667385822000,1776616667379362000,12,Insert,p,13,Dnes bude sup
A2SsgxEqJLY9Avf3vCgly0OIQux1,2,1776616667504825000,1776616667500737000,13,Insert,e,14,Dnes bude supe
A2SsgxEqJLY9Avf3vCgly0OIQux1,2,1776616667668117000,1776616667663976000,14,Insert,r,15,Dnes bude super
A2SsgxEqJLY9Avf3vCgly0OIQux1,2,1776616668021145000,1776616668015108000,15,Insert, ,16,Dnes bude super 
A2SsgxEqJLY9Avf3vCgly0OIQux1,2,1776616668132661000,1776616668129010000,16,Insert,d,17,Dnes bude super d
