UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563871382351000,1772563871362134000,0,Insert,D,1,D
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563871484859000,1772563871478235000,1,Insert,n,2,Dn
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563871552758000,1772563871548109000,2,Insert,e,3,Dne
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563871735827000,1772563871731090000,3,Insert,s,4,Dnes
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563872300699000,1772563872291105000,4,Insert, ,5,Dnes 
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563872747966000,1772563872742835000,5,Insert,j,6,Dnes j
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563872861227000,1772563872855942000,6,Insert,e,7,Dnes je
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563872950534000,1772563872946691000,7,Insert, ,8,Dnes je 
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563873113673000,1772563873107755000,8,Insert,c,9,Dnes je c
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563873171187000,1772563873167048000,9,Insert,i,10,Dnes je ci
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563873354873000,1772563873351835000,10,Insert,n,11,Dnes je cin
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563873705630000,1772563873702875000,11,Delete,n,10,Dnes je ci
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563873854100000,1772563873851432000,10,Delete,i,9,Dnes je c
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563874006833000,1772563874004267000,9,Delete,c,8,Dnes je 
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563874733580000,1772563874724687000,8,Insert,v,9,Dnes je v
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563874956934000,1772563874953020000,9,Insert,o,10,Dnes je vo
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563875187287000,1772563875182263000,10,Insert,n,11,Dnes je von
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563875371403000,1772563875366842000,11,Insert,k,12,Dnes je vonk
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563875541682000,1772563875537196000,12,Insert,u,13,Dnes je vonku
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563875942936000,1772563875938566000,13,Insert, ,14,Dnes je vonku 
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563876447168000,1772563876443618000,14,Insert,p,15,Dnes je vonku p
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563876562128000,1772563876557633000,15,Insert,e,16,Dnes je vonku pe
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563876671277000,1772563876666468000,16,Insert,k,17,Dnes je vonku pek
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563876846278000,1772563876841903000,17,Insert,n,18,Dnes je vonku pekn
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563876939638000,1772563876935010000,18,Insert,e,19,Dnes je vonku pekne
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563880066505000,1772563880062134000,19,Insert,",",20,"Dnes je vonku pekne,"
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563880552381000,1772563880548032000,20,Insert, ,21,"Dnes je vonku pekne, "
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563881253453000,1772563881249344000,21,Insert,i,22,"Dnes je vonku pekne, i"
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563881395752000,1772563881387819000,22,Insert,d,23,"Dnes je vonku pekne, id"
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563881585596000,1772563881573965000,23,Insert,e,24,"Dnes je vonku pekne, ide"
zisvLwXR2sXkiDyF9hQBgzCT5K03,1,1772563881641957000,1772563881637702000,24,Insert,m,25,"Dnes je vonku pekne, idem"
zisvLwXR2sXkiDyF9hQBgzCT5K03,2,1772563910312378000,1772563910304139000,0,Insert,D,1,D
zisvLwXR2sXkiDyF9hQBgzCT5K03,2,1772563910649616000,1772563910641395000,1,Insert,e,2,De
zisvLwXR2sXkiDyF9hQBgzCT5K03,2,1772563910939772000,1772563910936002000,2,Delete,e,1,D
zisvLwXR2sXkiDyF9hQBgzCT5K03,2,1772563911663996000,1772563911653890000,1,Insert,n,2,Dn
zisvLwXR2sXkiDyF9hQBgzCT5K03,2,1772563911731839000,1772563911727428000,2,Insert,e,3,Dne
zisvLwXR2sXkiDyF9hQBgzCT5K03,2,1772563911948754000,1772563911940596000,3,Insert,s,4,Dnes
zisvLwXR2sXkiDyF9hQBgzCT5K03,2,1772563912031081000,1772563912026670000,4,Insert, ,5,Dnes 
zisvLwXR2sXkiDyF9hQBgzCT5K03,2,1772563912738651000,1772563912729094000,5,Insert,j,6,Dnes j
zisvLwXR2sXkiDyF9hQBgzCT5K03,2,1772563912810035000,1772563912802014000,6,Insert,e,7,Dnes je
zisvLwXR2sXkiDyF9hQBgzCT5K03,2,1772563912908200000,1772563912901056000,7,Insert, ,8,Dnes je 
