UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
pBcgsSbey6YdBbQGH0nEAMUjA9H2,1,1771073705901038000,1771073705868740000,0,Insert,D,1,D
pBcgsSbey6YdBbQGH0nEAMUjA9H2,1,1771073706780055000,1771073706774308000,1,Insert,n,2,Dn
pBcgsSbey6YdBbQGH0nEAMUjA9H2,1,1771073707201614000,1771073707196974000,2,Insert,e,3,Dne
pBcgsSbey6YdBbQGH0nEAMUjA9H2,1,1771073707429488000,1771073707425162000,3,Insert,s,4,Dnes
pBcgsSbey6YdBbQGH0nEAMUjA9H2,1,1771073710040762000,1771073710033534000,4,Insert, ,5,Dnes 
pBcgsSbey6YdBbQGH0nEAMUjA9H2,1,1771073711039015000,1771073711033150000,5,Insert,j,6,Dnes j
pBcgsSbey6YdBbQGH0nEAMUjA9H2,1,1771073711442924000,1771073711438382000,6,Insert,e,7,Dnes je
pBcgsSbey6YdBbQGH0nEAMUjA9H2,1,1771073711994284000,1771073711988897000,7,Insert, ,8,Dnes je 
pBcgsSbey6YdBbQGH0nEAMUjA9H2,1,1771073712278825000,1771073712274527000,8,Insert,v,9,Dnes je v
pBcgsSbey6YdBbQGH0nEAMUjA9H2,1,1771073712597710000,1771073712594492000,9,Insert,o,10,Dnes je vo
pBcgsSbey6YdBbQGH0nEAMUjA9H2,1,1771073712994613000,1771073712990431000,10,Insert,n,11,Dnes je von
pBcgsSbey6YdBbQGH0nEAMUjA9H2,1,1771073713288432000,1771073713283806000,11,Insert,k,12,Dnes je vonk
pBcgsSbey6YdBbQGH0nEAMUjA9H2,1,1771073713620491000,1771073713614793000,12,Insert,u,13,Dnes je vonku
pBcgsSbey6YdBbQGH0nEAMUjA9H2,1,1771073715017138000,1771073715012682000,13,Insert, ,14,Dnes je vonku 
pBcgsSbey6YdBbQGH0nEAMUjA9H2,1,1771073715533924000,1771073715529476000,14,Insert,p,15,Dnes je vonku p
pBcgsSbey6YdBbQGH0nEAMUjA9H2,1,1771073716059525000,1771073716053803000,15,Insert,e,16,Dnes je vonku pe
pBcgsSbey6YdBbQGH0nEAMUjA9H2,1,1771073716652399000,1771073716647720000,16,Insert,k,17,Dnes je vonku pek
pBcgsSbey6YdBbQGH0nEAMUjA9H2,1,1771073717172588000,1771073717168425000,17,Insert,n,18,Dnes je vonku pekn
pBcgsSbey6YdBbQGH0nEAMUjA9H2,1,1771073717878633000,1771073717874016000,18,Insert,e,19,Dnes je vonku pekne
pBcgsSbey6YdBbQGH0nEAMUjA9H2,1,1771073720089668000,1771073720084003000,19,Insert,",",20,"Dnes je vonku pekne,"
pBcgsSbey6YdBbQGH0nEAMUjA9H2,2,1771073801854321000,1771073801848932000,0,Insert,D,1,D
pBcgsSbey6YdBbQGH0nEAMUjA9H2,2,1771073802505629000,1771073802501169000,1,Insert,n,2,Dn
pBcgsSbey6YdBbQGH0nEAMUjA9H2,2,1771073802874370000,1771073802869616000,2,Insert,e,3,Dne
pBcgsSbey6YdBbQGH0nEAMUjA9H2,2,1771073803176651000,1771073803168751000,3,Insert,s,4,Dnes
pBcgsSbey6YdBbQGH0nEAMUjA9H2,2,1771073804246958000,1771073804234792000,4,Insert, ,5,Dnes 
pBcgsSbey6YdBbQGH0nEAMUjA9H2,2,1771073804669003000,1771073804661956000,5,Insert,j,6,Dnes j
pBcgsSbey6YdBbQGH0nEAMUjA9H2,2,1771073805074546000,1771073805067267000,6,Insert,e,7,Dnes je
pBcgsSbey6YdBbQGH0nEAMUjA9H2,2,1771073805401415000,1771073805393861000,7,Insert, ,8,Dnes je 
pBcgsSbey6YdBbQGH0nEAMUjA9H2,2,1771073805910447000,1771073805902238000,8,Insert,v,9,Dnes je v
pBcgsSbey6YdBbQGH0nEAMUjA9H2,2,1771073806208652000,1771073806199841000,9,Insert,i,10,Dnes je vi
pBcgsSbey6YdBbQGH0nEAMUjA9H2,2,1771073806597207000,1771073806589468000,10,Insert,n,11,Dnes je vin
pBcgsSbey6YdBbQGH0nEAMUjA9H2,2,1771073806835715000,1771073806827808000,11,Insert,k,12,Dnes je vink
pBcgsSbey6YdBbQGH0nEAMUjA9H2,2,1771073807084990000,1771073807076811000,12,Insert,u,13,Dnes je vinku
pBcgsSbey6YdBbQGH0nEAMUjA9H2,2,1771073808350472000,1771073808345651000,13,Insert, ,14,Dnes je vinku 
pBcgsSbey6YdBbQGH0nEAMUjA9H2,2,1771073808749086000,1771073808743899000,14,Insert,p,15,Dnes je vinku p
pBcgsSbey6YdBbQGH0nEAMUjA9H2,2,1771073809162390000,1771073809154794000,15,Insert,e,16,Dnes je vinku pe
pBcgsSbey6YdBbQGH0nEAMUjA9H2,2,1771073809862576000,1771073809857519000,16,Insert,k,17,Dnes je vinku pek
pBcgsSbey6YdBbQGH0nEAMUjA9H2,2,1771073810391624000,1771073810386708000,17,Insert,n,18,Dnes je vinku pekn
pBcgsSbey6YdBbQGH0nEAMUjA9H2,2,1771073810970751000,1771073810964280000,18,Insert,e,19,Dnes je vinku pekne
pBcgsSbey6YdBbQGH0nEAMUjA9H2,2,1771073813223223000,1771073813215661000,19,Insert,",",20,"Dnes je vinku pekne,"
pBcgsSbey6YdBbQGH0nEAMUjA9H2,3,1771073915776808000,1771073915769068000,0,Insert,D,1,D
pBcgsSbey6YdBbQGH0nEAMUjA9H2,3,1771073916300400000,1771073916296002000,1,Insert,n,2,Dn
pBcgsSbey6YdBbQGH0nEAMUjA9H2,3,1771073916661944000,1771073916653303000,2,Insert,e,3,Dne
pBcgsSbey6YdBbQGH0nEAMUjA9H2,3,1771073917029027000,1771073917024707000,3,Insert,s,4,Dnes
pBcgsSbey6YdBbQGH0nEAMUjA9H2,3,1771073918107337000,1771073918099250000,4,Insert, ,5,Dnes 
pBcgsSbey6YdBbQGH0nEAMUjA9H2,3,1771073918492923000,1771073918483333000,5,Insert,j,6,Dnes j
pBcgsSbey6YdBbQGH0nEAMUjA9H2,3,1771073919025474000,1771073919014341000,6,Insert,e,7,Dnes je
pBcgsSbey6YdBbQGH0nEAMUjA9H2,3,1771073919349127000,1771073919341612000,7,Insert, ,8,Dnes je 
pBcgsSbey6YdBbQGH0nEAMUjA9H2,3,1771073921216344000,1771073921212386000,8,Insert,v,9,Dnes je v
pBcgsSbey6YdBbQGH0nEAMUjA9H2,3,1771073921545061000,1771073921537673000,9,Insert,o,10,Dnes je vo
pBcgsSbey6YdBbQGH0nEAMUjA9H2,3,1771073922013344000,1771073922008835000,10,Insert,n,11,Dnes je von
pBcgsSbey6YdBbQGH0nEAMUjA9H2,3,1771073922310028000,1771073922305626000,11,Insert,k,12,Dnes je vonk
pBcgsSbey6YdBbQGH0nEAMUjA9H2,3,1771073922646748000,1771073922637949000,12,Insert,u,13,Dnes je vonku
pBcgsSbey6YdBbQGH0nEAMUjA9H2,3,1771073923690518000,1771073923682230000,13,Insert, ,14,Dnes je vonku 
pBcgsSbey6YdBbQGH0nEAMUjA9H2,3,1771073924188760000,1771073924184618000,14,Insert,p,15,Dnes je vonku p
pBcgsSbey6YdBbQGH0nEAMUjA9H2,3,1771073924723046000,1771073924718620000,15,Insert,e,16,Dnes je vonku pe
pBcgsSbey6YdBbQGH0nEAMUjA9H2,3,1771073925367155000,1771073925357537000,16,Insert,k,17,Dnes je vonku pek
pBcgsSbey6YdBbQGH0nEAMUjA9H2,3,1771073925918025000,1771073925913207000,17,Insert,n,18,Dnes je vonku pekn
pBcgsSbey6YdBbQGH0nEAMUjA9H2,3,1771073927127549000,1771073927123325000,18,Insert,e,19,Dnes je vonku pekne
pBcgsSbey6YdBbQGH0nEAMUjA9H2,3,1771073928548541000,1771073928538401000,19,Insert,",",20,"Dnes je vonku pekne,"
pBcgsSbey6YdBbQGH0nEAMUjA9H2,4,1771073978506970000,1771073978500635000,0,Insert,D,1,D
pBcgsSbey6YdBbQGH0nEAMUjA9H2,4,1771073978911012000,1771073978902796000,1,Insert,n,2,Dn
pBcgsSbey6YdBbQGH0nEAMUjA9H2,4,1771073979322713000,1771073979314660000,2,Insert,e,3,Dne
pBcgsSbey6YdBbQGH0nEAMUjA9H2,4,1771073980599887000,1771073980593371000,3,Insert,s,4,Dnes
pBcgsSbey6YdBbQGH0nEAMUjA9H2,4,1771073980974179000,1771073980970373000,4,Insert, ,5,Dnes 
pBcgsSbey6YdBbQGH0nEAMUjA9H2,4,1771073981361915000,1771073981353191000,5,Insert,j,6,Dnes j
pBcgsSbey6YdBbQGH0nEAMUjA9H2,4,1771073981690963000,1771073981686621000,6,Insert,e,7,Dnes je
pBcgsSbey6YdBbQGH0nEAMUjA9H2,4,1771073982028135000,1771073982020423000,7,Insert, ,8,Dnes je 
pBcgsSbey6YdBbQGH0nEAMUjA9H2,4,1771073982536744000,1771073982523096000,8,Insert,v,9,Dnes je v
pBcgsSbey6YdBbQGH0nEAMUjA9H2,4,1771073982870163000,1771073982862129000,9,Insert,o,10,Dnes je vo
pBcgsSbey6YdBbQGH0nEAMUjA9H2,4,1771073983241917000,1771073983234792000,10,Insert,n,11,Dnes je von
pBcgsSbey6YdBbQGH0nEAMUjA9H2,4,1771073983525435000,1771073983518245000,11,Insert,k,12,Dnes je vonk
pBcgsSbey6YdBbQGH0nEAMUjA9H2,4,1771073984066278000,1771073984062165000,12,Insert,u,13,Dnes je vonku
pBcgsSbey6YdBbQGH0nEAMUjA9H2,4,1771073984539164000,1771073984531052000,13,Insert, ,14,Dnes je vonku 
pBcgsSbey6YdBbQGH0nEAMUjA9H2,4,1771073984967522000,1771073984956706000,14,Insert,p,15,Dnes je vonku p
pBcgsSbey6YdBbQGH0nEAMUjA9H2,4,1771073985732396000,1771073985725100000,15,Insert,e,16,Dnes je vonku pe
pBcgsSbey6YdBbQGH0nEAMUjA9H2,4,1771073986079205000,1771073986071209000,16,Insert,k,17,Dnes je vonku pek
pBcgsSbey6YdBbQGH0nEAMUjA9H2,4,1771073986603935000,1771073986594032000,17,Insert,n,18,Dnes je vonku pekn
pBcgsSbey6YdBbQGH0nEAMUjA9H2,4,1771073987323884000,1771073987315464000,18,Insert,e,19,Dnes je vonku pekne
pBcgsSbey6YdBbQGH0nEAMUjA9H2,4,1771073988919705000,1771073988907545000,19,Insert,",",20,"Dnes je vonku pekne,"
pBcgsSbey6YdBbQGH0nEAMUjA9H2,5,1771074043625875000,1771074043619154000,0,Insert,D,1,D
pBcgsSbey6YdBbQGH0nEAMUjA9H2,5,1771074044155405000,1771074044147308000,1,Insert,n,2,Dn
pBcgsSbey6YdBbQGH0nEAMUjA9H2,5,1771074044525912000,1771074044521355000,2,Insert,e,3,Dne
pBcgsSbey6YdBbQGH0nEAMUjA9H2,5,1771074044832623000,1771074044825779000,3,Insert,s,4,Dnes
pBcgsSbey6YdBbQGH0nEAMUjA9H2,5,1771074045210533000,1771074045203305000,4,Insert, ,5,Dnes 
pBcgsSbey6YdBbQGH0nEAMUjA9H2,5,1771074045642819000,1771074045638940000,5,Insert,j,6,Dnes j
pBcgsSbey6YdBbQGH0nEAMUjA9H2,5,1771074045997197000,1771074045988914000,6,Insert,e,7,Dnes je
pBcgsSbey6YdBbQGH0nEAMUjA9H2,5,1771074046335351000,1771074046327690000,7,Insert, ,8,Dnes je 
pBcgsSbey6YdBbQGH0nEAMUjA9H2,5,1771074046650637000,1771074046643908000,8,Insert,v,9,Dnes je v
pBcgsSbey6YdBbQGH0nEAMUjA9H2,5,1771074047007002000,1771074047000404000,9,Insert,o,10,Dnes je vo
pBcgsSbey6YdBbQGH0nEAMUjA9H2,5,1771074047644152000,1771074047640083000,10,Insert,n,11,Dnes je von
