UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615575089187000,1776615575062627000,0,Insert,A,1,A
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615575367931000,1776615575364035000,1,Insert,k,2,Ak
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615575792294000,1776615575784197000,2,Insert, ,3,Ak 
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615576080013000,1776615576066103000,3,Insert,m,4,Ak m
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615576287407000,1776615576283220000,4,Insert,i,5,Ak mi
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615576535317000,1776615576527533000,5,Insert, ,6,Ak mi 
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615576824579000,1776615576818802000,6,Insert,p,7,Ak mi p
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615577002037000,1776615576997331000,7,Insert,r,8,Ak mi pr
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615577184917000,1776615577180794000,8,Insert,o,9,Ak mi pro
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615577275758000,1776615577272371000,9,Insert,d,10,Ak mi prod
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615577433529000,1776615577429205000,10,Insert,e,11,Ak mi prode
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615577618271000,1776615577614321000,11,Insert,s,12,Ak mi prodes
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615578185524000,1776615578182736000,12,Delete,s,11,Ak mi prode
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615578415417000,1776615578409750000,11,Delete,e,10,Ak mi prod
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615578600990000,1776615578598625000,10,Delete,d,9,Ak mi pro
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615578799905000,1776615578796355000,9,Delete,o,8,Ak mi pr
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615578971257000,1776615578968510000,8,Delete,r,7,Ak mi p
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615579929150000,1776615579921546000,7,Insert,r,8,Ak mi pr
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615580072132000,1776615580067002000,8,Insert,i,9,Ak mi pri
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615580316223000,1776615580309870000,9,Insert,d,10,Ak mi prid
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615580535984000,1776615580529171000,10,Insert,e,11,Ak mi pride
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615580812181000,1776615580806724000,11,Insert,s,12,Ak mi prides
30m2mK6UrdfP8ENgCSldqeHYwjq2,1,1776615581077102000,1776615581070477000,12,Insert, ,13,Ak mi prides 
