UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269990465316000,1771269990435765000,0,Insert,D,1,D
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269990539484000,1771269990534402000,1,Insert,n,2,Dn
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269990621229000,1771269990616483000,2,Insert,e,3,Dne
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269990764536000,1771269990758329000,3,Insert,s,4,Dnes
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269990861092000,1771269990856340000,4,Insert,j,5,Dnesj
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269991151472000,1771269991148660000,5,Delete,j,4,Dnes
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269991456256000,1771269991448218000,4,Insert, ,5,Dnes 
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269991729657000,1771269991725415000,5,Insert,h,6,Dnes h
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269991877066000,1771269991872540000,6,Insert,r,7,Dnes hr
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269991999006000,1771269991993165000,7,Insert, ,8,Dnes hr 
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269992087619000,1771269992083868000,8,Insert,v,9,Dnes hr v
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269992420482000,1771269992416504000,9,Delete,v,8,Dnes hr 
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269992590237000,1771269992587443000,8,Delete, ,7,Dnes hr
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269992730095000,1771269992726117000,7,Delete,r,6,Dnes h
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269992875435000,1771269992872270000,6,Delete,h,5,Dnes 
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269993360089000,1771269993355530000,5,Insert,j,6,Dnes j
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269993559544000,1771269993553931000,6,Insert,e,7,Dnes je
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269993641892000,1771269993637074000,7,Insert, ,8,Dnes je 
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269993895993000,1771269993891305000,8,Insert,v,9,Dnes je v
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269993974225000,1771269993969650000,9,Insert,o,10,Dnes je vo
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269994153036000,1771269994148009000,10,Insert,b,11,Dnes je vob
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269994340337000,1771269994336010000,11,Insert,k,12,Dnes je vobk
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269994475044000,1771269994470819000,12,Insert,u,13,Dnes je vobku
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269995001656000,1771269994996947000,13,Insert, ,14,Dnes je vobku 
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269995378574000,1771269995375499000,14,Delete, ,13,Dnes je vobku
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269995540958000,1771269995537775000,13,Delete,u,12,Dnes je vobk
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269995702452000,1771269995699767000,12,Delete,k,11,Dnes je vob
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269995850727000,1771269995847634000,11,Delete,b,10,Dnes je vo
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269996404089000,1771269996400069000,10,Insert,n,11,Dnes je von
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269996516243000,1771269996511826000,11,Insert,k,12,Dnes je vonk
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269996669735000,1771269996665763000,12,Insert,u,13,Dnes je vonku
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269996788420000,1771269996784077000,13,Insert, ,14,Dnes je vonku 
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269996974396000,1771269996970287000,14,Insert,p,15,Dnes je vonku p
BqbYZxLSPiNGAJGElBH6dq0Gf422,1,1771269997113656000,1771269997106059000,15,Insert,e,16,Dnes je vonku pe
