dataset,feature_group,rank,feature,mean_importance,std_importance
general,keystroke_only,53,uu_skew,0.0053853816078837,0.0064356974850015
general,keystroke_only,54,uu_kurt,0.0053771229107271,0.0068280818581569
general,keystroke_only,55,backspace_per_char,0.005314223848077,0.0062325119510279
general,keystroke_only,56,n_ft_valid,0.0051904558163579,0.0083181177858845
general,keystroke_only,57,ft_kurt,0.0051164943738176,0.007605847715107
general,keystroke_only,58,pd_skew,0.0050854257886235,0.0064167538623707
general,keystroke_only,59,mean_burst_size,0.0050233329017441,0.0062959015492195
general,keystroke_only,60,pd_max,0.0050089573011789,0.0061353863865651
general,keystroke_only,61,long_pause_count,0.0049073701073066,0.0058545695065087
general,keystroke_only,62,error_rate,0.0048096468402148,0.0059995570500406
general,keystroke_only,63,dd_vc_std,0.004632481766802,0.0043122876190751
general,keystroke_only,64,ft_max,0.0044976803666824,0.0040662184286848
general,keystroke_only,65,max_burst_size,0.0041299293412884,0.0069995880137185
general,keystroke_only,66,dd_cc_count,0.0040797833689462,0.0073816896479079
general,keystroke_only,67,pd_kurt,0.0039390339149146,0.0058497936311075
general,keystroke_only,68,dd_max,0.0039246060291133,0.0052217761828385
general,keystroke_only,69,dd_trend_slope,0.0039032837714615,0.0080533930192808
general,keystroke_only,70,backspace_count,0.0033800881834746,0.0041237534948986
general,keystroke_only,71,n_inserts,0.0028897597204847,0.0047721111618419
general,keystroke_only,72,capital_pd,0.0027121055997818,0.002726264087949
general,keystroke_only,73,burst_count,0.0024208118539759,0.0031575405835382
general,keystroke_only,74,dd_vc_count,0.0023758189691801,0.0041532599793512
general,keystroke_only,75,ft_valid_ratio,0.0016022673074699,0.0035267026249004
general,keystroke_only,76,uu_valid_ratio,0.0014006038065555,0.0038748788683622
general,keystroke_only,77,dd_cv_count,0.0013103305682779,0.0014698701334445
general,keystroke_only,78,dd_valid_ratio,0.0011624573925136,0.0024204527563756
general,keystroke_only,79,dd_ls_count,0.0009258364885666,0.0016791992914877
general,keystroke_only,80,dd_sl_count,0.00055571407068,0.0008633457040054
general,sensor_only,1,gyro_fs_hz,0.0405351078811534,0.0455422121676713
general,sensor_only,2,acc_axis_corr_yz,0.0402861533468872,0.0420026905717994
general,sensor_only,3,gyro_axis_corr_yz,0.0366652164683653,0.0454836632208851
general,sensor_only,4,gyro_axis_corr_xy,0.0356701033644452,0.0458359395604543
general,sensor_only,5,acc_fs_hz,0.0356406657698014,0.0390699698211395
general,sensor_only,6,acc_jerk_std,0.0352930614426537,0.0425155623410991
general,sensor_only,7,gyro_axis_corr_xz,0.0343477256425083,0.0358453243474715
general,sensor_only,8,acc_planarity,0.0330283726341621,0.0409490333157969
general,sensor_only,9,acc_mag_median,0.0302822567606196,0.0333407691681726
general,sensor_only,10,acc_n_samples,0.0300438960550901,0.041312460486827
general,sensor_only,11,acc_mag_iqr,0.026069163734816,0.022637172904842
general,sensor_only,12,gyro_mag_median,0.0257187853438331,0.0237225133657952
general,sensor_only,13,gyro_mag_mad,0.0255971404809642,0.024740435898469
general,sensor_only,14,gyro_cv,0.025411961813327,0.0301140493492222
general,sensor_only,15,gyro_mag_iqr,0.025250175817185,0.0239597325266708
general,sensor_only,16,gyro_rms,0.0251553613996469,0.0279361749114629
general,sensor_only,17,gyro_planarity,0.0250406425093473,0.0366090898301531
general,sensor_only,18,gyro_duration_sec,0.0243956343309155,0.0317323592395891
general,sensor_only,19,gyro_jerk_std,0.0243180288321112,0.0264521711386162
general,sensor_only,20,acc_axis_corr_xz,0.0238029207849632,0.0266093298522356
general,sensor_only,21,gyro_n_samples,0.023617763674114,0.0322721273043119
general,sensor_only,22,gyro_mag_p99,0.0229234002703719,0.0258779139655271
general,sensor_only,23,acc_rms,0.0222985937397197,0.0208599091112679
general,sensor_only,24,gyro_mag_std,0.0222015281921428,0.0294862205965642
general,sensor_only,25,acc_axis_corr_xy,0.0213492194301147,0.0316168178595785
general,sensor_only,26,gyro_mag_mean,0.0208929513189044,0.0222435250311906
general,sensor_only,27,acc_mag_mean,0.0205555749574291,0.0204412710844941
general,sensor_only,28,gyro_mag_p95,0.0204287632947555,0.0235034491719787
general,sensor_only,29,acc_mag_p95,0.0201930274803095,0.019124218056422
general,sensor_only,30,acc_duration_sec,0.0198505771179082,0.0238387841490069
general,sensor_only,31,acc_mag_std,0.019199476633949,0.0206013789254153
general,sensor_only,32,acc_mag_mad,0.0185674633975069,0.0173208917406609
general,sensor_only,33,gyro_dt_mean,0.0173262642690955,0.0230702744973024
general,sensor_only,34,gyro_energy,0.0170261204568624,0.0188836757741558
general,sensor_only,35,acc_energy,0.0167998334453453,0.0150533744638555
general,sensor_only,36,acc_cv,0.016533859708101,0.0230307663042859
general,sensor_only,37,acc_dt_mean,0.0149671332204462,0.0230179324768886
general,sensor_only,38,acc_mag_p99,0.0149096411171419,0.0146743690279544
general,sensor_only,39,acc_mag_spectral_entropy,0.0126220046686536,0.0219442909320951
general,sensor_only,40,gyro_mag_spectral_entropy,0.0120337678588863,0.0174040364719252
general,sensor_only,41,acc_mag_trend_slope,0.0048962794144017,0.0089148408414681
general,sensor_only,42,gyro_dt_std,0.0042811831072877,0.0036200295027307
general,sensor_only,43,gyro_mag_trend_slope,0.0042727865220795,0.0045020609963757
general,sensor_only,44,acc_dt_std,0.0033519304833238,0.0035532074596569
general,sensor_only,45,gyro_cov,0.0032675087436305,0.0053628413396017
general,sensor_only,46,acc_cov,0.0030809730647209,0.0043133253956352
general,combined,1,acc_jerk_peak_per_char_mean,0.0202848824550769,0.0288487842439359
general,combined,2,gyro_fs_hz,0.0192987725594882,0.0284344582758284
general,combined,3,acc_planarity,0.0189167108164648,0.0289731143677879
general,combined,4,ft_median,0.0185838771135799,0.0229397366745568
general,combined,5,gyro_to_acc_energy_ratio_per_char_mean,0.0179042329836311,0.0264589852376769
general,combined,6,dd_median,0.0176567981712197,0.0198866611936616
general,combined,7,gyro_axis_corr_xz,0.0172486387420293,0.0247299628972398
general,combined,8,uu_median,0.0171744576021422,0.0219796332799318
general,combined,9,gyro_jerk_peak_per_char_mean,0.0165565716096802,0.0225994773926471
general,combined,10,gyro_mag_iqr,0.0158398778570218,0.0215352085119223
general,combined,11,gyro_axis_corr_yz,0.0152247608604456,0.0219200286071299
general,combined,12,gyro_peak_per_char_mean,0.0148973257332823,0.0229189185354877
general,combined,13,acc_axis_corr_yz,0.0145031546004953,0.0216551276749523
general,combined,14,gyro_axis_corr_xy,0.0144571986400065,0.0254923537566109
general,combined,15,dd_mean,0.0142988865408621,0.018888094021157
general,combined,16,gyro_jerk_std,0.0133937162998481,0.0205803400977071
general,combined,17,acc_peak_per_char_mean,0.0133890772075937,0.0163093102678079
general,combined,18,gyro_mag_p99,0.0132828199571,0.0178052999435198
general,combined,19,dd_sl_median,0.0130731889338239,0.0212885508629583
general,combined,20,acc_auc_per_char_mean,0.0128599871699376,0.0150205239270975
general,combined,21,gyro_auc_per_char_mean,0.0126855756201967,0.020070386739362
general,combined,22,gyro_rise_time_ms_mean,0.0126057209197096,0.0228055930833824
general,combined,23,fast_slow_gyro_ratio,0.0124519757217634,0.0170416849915352
general,combined,24,acc_axis_corr_xz,0.0122165550513238,0.0177771047095973
general,combined,25,acc_jerk_std,0.0120025298835408,0.0182630337254037
general,combined,26,dd_vc_median,0.0115915817537498,0.0156229254995886
general,combined,27,acc_mag_median,0.011492528225144,0.0183093216304755
general,combined,28,gyro_mag_median,0.0113098045079977,0.014419958143643
general,combined,29,gyro_rms,0.0112030046571282,0.0153997847715022
general,combined,30,dd_cc_median,0.0110133220922722,0.0169432778271617
general,combined,31,gyro_energy,0.0109672387540517,0.015867216262084
general,combined,32,dd_cv_median,0.0108818204459695,0.0117801934887475
general,combined,33,acc_axis_corr_xy,0.0103708236067063,0.0183242387870643
general,combined,34,ft_mean,0.0103423218783984,0.0129938923436922
general,combined,35,acc_peak_to_rms_ratio_mean,0.0102933811813287,0.0153181713872204
general,combined,36,gyro_peak_to_rms_ratio_mean,0.0102483324706013,0.022856616759829
general,combined,37,acc_mag_p95,0.010179349926265,0.0124533943483864
general,combined,38,dd_cv_mean,0.0098929056224963,0.0118081711947952
general,combined,39,gyro_mag_mean,0.0098746173998147,0.0141101294216286
general,combined,40,gyro_mag_p95,0.0098676912953648,0.012908750016398
general,combined,41,acc_rise_time_ms_mean,0.0098269154546879,0.0193527372646459
general,combined,42,gyro_planarity,0.0095287077051639,0.0165946566270871
general,combined,43,acc_mag_mean,0.0094762247758235,0.014057716112589
general,combined,44,gyro_mag_mad,0.0094398636986036,0.0122709523392599
general,combined,45,fast_slow_acc_ratio,0.009421220762402,0.0148999682865673
general,combined,46,dd_ls_median,0.0092395425938909,0.0113937712648548
general,combined,47,acc_fs_hz,0.0090682078552682,0.0145396473268476
general,combined,48,gyro_peak_lag_mean_ms,0.0088646442914793,0.0144564695616346
general,combined,49,gyro_peak_space_minus_letter,0.008704947442771,0.0164236053618382
general,combined,50,space_ft,0.0086886196726314,0.0150213346472614
general,combined,51,acc_mag_mad,0.0086308751048883,0.0124061710281358
general,combined,52,dd_vc_mean,0.008539788751853,0.0109621330253666
general,combined,53,uu_min,0.0083573370196912,0.0084514811585938
general,combined,54,wpm,0.0083521940394681,0.0123654783342284
general,combined,55,consonant_pd,0.0083518067497556,0.0152336234454029
general,combined,56,gyro_cv,0.0082793118632829,0.0135569749602056
general,combined,57,ft_min,0.0081932816464906,0.0098046074207964
general,combined,58,pd_mean,0.0079113378968867,0.013065846191614
general,combined,59,acc_keystroke_xcorr_peak,0.0076724977723993,0.0172457516612741
general,combined,60,gyro_mag_std,0.0073965152094614,0.0112655917891452
general,combined,61,acc_energy_per_char,0.0072807787334026,0.0121390956362699
general,combined,62,vowel_pd,0.0071646244593957,0.0107800259032298
general,combined,63,acc_energy,0.0070786084416317,0.0072989667509292
general,combined,64,dd_ls_mean,0.0070570064718553,0.0124394865002638
general,combined,65,acc_mag_iqr,0.0069433683402681,0.008985889885211
general,combined,66,gyro_energy_per_char,0.006941805810935,0.0084422084209489
general,combined,67,acc_peak_space_minus_letter,0.006915665086103,0.0148975275088202
general,combined,68,cps,0.0067712068823765,0.0081600699685823
general,combined,69,gyro_keystroke_xcorr_peak,0.006743595964533,0.0115708585031083
general,combined,70,dd_iqr,0.006717591772689,0.014346621831349
general,combined,71,dd_sl_mean,0.006663815100591,0.0133830739945581
general,combined,72,acc_cv,0.0066051485028324,0.0116443653873292
general,combined,73,acc_rms,0.0065508306391486,0.0084573018365215
general,combined,74,uu_mean,0.0061276535194027,0.0079953950910778
general,combined,75,gyro_n_samples,0.0060132459714176,0.0100093566932213
general,combined,76,pd_median,0.0057723817641561,0.007882587016095
general,combined,77,dd_min,0.005686307503853,0.0054229135405983
general,combined,78,acc_mag_p99,0.0054854985343595,0.0097090226152762
general,combined,79,gyro_duration_sec,0.0051637268001682,0.0079919054948434
general,combined,80,acc_mag_std,0.0049810219090891,0.0066832395526912
general,combined,81,gyro_dt_mean,0.0049738950522002,0.0099911462341367
general,combined,82,space_pd,0.0047770542265729,0.0057061565441588
general,combined,83,dd_cc_mean,0.0046090399736734,0.0081065545695545
general,combined,84,gyro_mag_spectral_entropy,0.0046078378978103,0.0139748234675937
general,combined,85,uu_std,0.0044479355695462,0.0069380268601611
general,combined,86,acc_duration_sec,0.0044410387769694,0.005542435898324
general,combined,87,corr_acc_gyro_peak_per_char,0.0044390479595992,0.0103195053174217
general,combined,88,total_duration,0.004376720401568,0.0072539124343091
general,combined,89,acc_peak_lag_mean_ms,0.0042724775609143,0.008414625438709
general,combined,90,dd_ls_std,0.0041114105724311,0.0109794136599026
general,combined,91,dd_cv_ratio,0.0040097474464878,0.0090124147886637
general,combined,92,acc_dt_mean,0.0039545012070736,0.0069236861806906
general,combined,93,micro_pause_per_char,0.0039494154898037,0.0071899965242966
general,combined,94,acc_n_samples,0.0036657516784208,0.0068487740504672
general,combined,95,gyro_keystroke_xcorr_lag_ms,0.0034964865178117,0.0134968485180321
general,combined,96,special_pd,0.0033924566276187,0.0044003946045499
general,combined,97,acc_post_pre_energy_ratio_mean,0.0032764202886805,0.0121833159739162
general,combined,98,pd_min,0.0031649091300192,0.0088053039143233
general,combined,99,corr_dd_gyro_energy,0.0030535066173164,0.0048855360503759
general,combined,100,n_ft_valid,0.0029187936602787,0.0076742594964762
general,combined,101,burst_count_per_char,0.0028191508988589,0.006528861694662
general,combined,102,long_pause_per_char,0.0027452381647097,0.0048642221472696
general,combined,103,acc_mag_spectral_entropy,0.0027010362852447,0.0056165512193004
general,combined,104,ft_std,0.0026837700502944,0.0052907687430599
general,combined,105,pd_std,0.0026162472238156,0.0060764867489683
general,combined,106,ft_max,0.0025114790627791,0.0050815927490415
general,combined,107,gyro_post_pre_energy_ratio_mean,0.0023320076457426,0.0038156352305084
general,combined,108,acc_keystroke_xcorr_lag_ms,0.002274521907417,0.0052626566481825
general,combined,109,dd_cc_std,0.0022654803481405,0.0040383701443184
general,combined,110,n_uu_valid,0.0022461068446111,0.0056611972055025
general,combined,111,n_dd_valid,0.0021736470948572,0.0046886043346559
general,combined,112,dd_cv_std,0.0021537724280528,0.0061178951803395
general,combined,113,uu_kurt,0.0019750298981072,0.0030995242216777
general,combined,114,dd_std,0.001853356985703,0.0030705034158351
general,combined,115,dd_max,0.0018528738485549,0.003875011493018
general,combined,116,micro_pause_count,0.0017825516566011,0.0029687647195383
general,combined,117,corr_dd_acc_energy,0.001756448312004,0.0023816437610209
general,combined,118,dd_kurt,0.0017089396945354,0.0033360418685136
general,combined,119,dd_cc_count,0.0016841189792516,0.0054884113215913
general,combined,120,typing_efficiency,0.0016610030401298,0.0037642120672151
general,combined,121,acc_mag_trend_slope,0.0015044452775423,0.0025167806306041
general,combined,122,pd_max,0.0014390122332749,0.0030203400990519
general,combined,123,backspace_per_char,0.001439006986919,0.0035757871578015
general,combined,124,pd_kurt,0.0014150302886741,0.0029453269096646
general,combined,125,uu_max,0.0013872182766041,0.0028162708095243
general,combined,126,mean_burst_size,0.0013853791322792,0.0023194838275306
general,combined,127,error_rate,0.0013636738550609,0.0026542392103122
general,combined,128,gyro_mag_trend_slope,0.0013554637320554,0.0034440975618296
general,combined,129,dd_trend_slope,0.0012744670543561,0.0035180972675754
general,combined,130,dd_skew,0.0012584366728353,0.0019220501886858
general,combined,131,pd_skew,0.0012578523858008,0.0024488858610628
general,combined,132,burst_count,0.001256536847162,0.0026361872232295
general,combined,133,n_inserts,0.0012337835784048,0.0027448581199855
general,combined,134,dd_vc_std,0.0011913514393477,0.0019187586285982
general,combined,135,acc_dt_std,0.0011559328040655,0.0015886481354805
general,combined,136,dd_vc_count,0.0011150517952839,0.0029007057302025
general,combined,137,ft_skew,0.0010833400035866,0.0019933930032613
general,combined,138,dd_sl_std,0.001062886132913,0.0021596553208378
general,combined,139,backspace_count,0.0010549429552389,0.0028705935402005
general,combined,140,dd_valid_ratio,0.0009754172213903,0.0036176115213093
general,combined,141,uu_skew,0.0008842691409514,0.0014004373611863
general,combined,142,mean_corr_time,0.0008489238737139,0.0016842032304018
general,combined,143,ft_kurt,0.0008148227700022,0.0012061408410317
general,combined,144,acc_cov,0.0007676119417134,0.0013100948904859
general,combined,145,long_pause_count,0.0006802952124786,0.0013594762307045
general,combined,146,max_burst_size,0.0006651385225349,0.0012861945399936
general,combined,147,uu_valid_ratio,0.0006486408571247,0.0022009893046675
general,combined,148,gyro_dt_std,0.0006359088273534,0.0011749597762852
general,combined,149,ft_valid_ratio,0.0005238875831716,0.0017331364247346
general,combined,150,dd_cv_count,0.0004734814105997,0.0012165377748616
general,combined,151,gyro_cov,0.0004294082016012,0.0015661162722677
general,combined,152,capital_pd,0.0003652279615152,0.0007112553218006
general,combined,153,dd_sl_count,0.0002873017055759,0.0007146042765399
general,combined,154,dd_ls_count,8.688691199615537e-05,0.0001993762147842
personal,keystroke_only,1,dd_cv_count,0.0424438037738199,0.0571015890631701
personal,keystroke_only,2,dd_cc_count,0.0372810599900652,0.050742712909009
personal,keystroke_only,3,dd_median,0.0324175432818092,0.0246289686171581
personal,keystroke_only,4,dd_cv_median,0.0319308960568765,0.0220606741330483
personal,keystroke_only,5,dd_vc_median,0.031586086961464,0.0276502788040263
personal,keystroke_only,6,dd_ls_median,0.0309566697562273,0.030391809321655
personal,keystroke_only,7,dd_ls_count,0.0300202214907237,0.0362001039137464
personal,keystroke_only,8,ft_median,0.0293822862113116,0.017988611182872
personal,keystroke_only,9,dd_sl_count,0.0278922292492294,0.0333975081392958
personal,keystroke_only,10,dd_cv_mean,0.0264177281319066,0.0228049332021115
personal,keystroke_only,11,dd_sl_median,0.0236677420931251,0.0269172789209582
personal,keystroke_only,12,uu_median,0.0230478603007566,0.0142883544151659
personal,keystroke_only,13,n_inserts,0.0229646422648486,0.0249095851058407
personal,keystroke_only,14,total_duration,0.0224010550792709,0.0249462946486093
personal,keystroke_only,15,uu_mean,0.0222475370472237,0.0169445316754227
personal,keystroke_only,16,dd_cc_median,0.0215704217443045,0.0191380297763851
personal,keystroke_only,17,dd_min,0.0209200903934187,0.0184710447234896
personal,keystroke_only,18,ft_min,0.0202187948596907,0.0166177582627975
personal,keystroke_only,19,dd_sl_mean,0.019787969309689,0.0240064684373627
personal,keystroke_only,20,wpm,0.0192228694691256,0.015772709253332
personal,keystroke_only,21,dd_vc_count,0.0190198986162796,0.0258325865155605
personal,keystroke_only,22,dd_mean,0.0182551472918242,0.0161811522020964
personal,keystroke_only,23,consonant_pd,0.0180022221451344,0.0236815276484011
personal,keystroke_only,24,dd_iqr,0.0178887994767012,0.0244433739306034
personal,keystroke_only,25,pd_median,0.0174746842792576,0.0202752227462169
personal,keystroke_only,26,uu_min,0.0162563370599909,0.0146677451632348
personal,keystroke_only,27,ft_mean,0.0160871215231908,0.0130552943499542
personal,keystroke_only,28,vowel_pd,0.0157552928738993,0.0181564517195643
personal,keystroke_only,29,pd_mean,0.0156735896806533,0.0128191786801239
personal,keystroke_only,30,capital_pd,0.0152117714405275,0.0388520121577814
personal,keystroke_only,31,cps,0.0143894364750722,0.0112585394579018
personal,keystroke_only,32,n_uu_valid,0.0138440287242923,0.0171445224087043
personal,keystroke_only,33,n_dd_valid,0.0131690969270959,0.0169233261081191
personal,keystroke_only,34,dd_cc_mean,0.012022462376717,0.0200405082767874
personal,keystroke_only,35,dd_ls_mean,0.0119644132791793,0.0168415600611082
personal,keystroke_only,36,space_pd,0.0117749421944034,0.0134767363185853
personal,keystroke_only,37,n_ft_valid,0.0115333483204309,0.0148496048761432
personal,keystroke_only,38,micro_pause_per_char,0.0107878196693982,0.0145911033394226
personal,keystroke_only,39,pd_std,0.0101287029218471,0.0195849014207771
personal,keystroke_only,40,space_ft,0.0097999473673684,0.014305222599163
personal,keystroke_only,41,micro_pause_count,0.0090428373872488,0.0133040446588798
personal,keystroke_only,42,dd_ls_std,0.0086517776583244,0.0203691671539666
personal,keystroke_only,43,dd_vc_mean,0.0085880187022792,0.0096587257813562
personal,keystroke_only,44,dd_cv_ratio,0.0083523685834543,0.0113333990438372
personal,keystroke_only,45,long_pause_per_char,0.0076644179387998,0.0111493797350022
personal,keystroke_only,46,pd_skew,0.0069398926777056,0.0129564637659596
personal,keystroke_only,47,special_pd,0.0068862110489064,0.0096689430487045
personal,keystroke_only,48,dd_std,0.0064923989406155,0.0076838664974381
personal,keystroke_only,49,max_burst_size,0.0058733259487533,0.0119011846351791
personal,keystroke_only,50,error_rate,0.0056805675372359,0.0106724583932108
personal,keystroke_only,51,uu_std,0.0056552525899597,0.0087570077503141
personal,keystroke_only,52,ft_std,0.0055358134627049,0.0081231819232332
personal,keystroke_only,53,typing_efficiency,0.0054180434243203,0.0109388118228399
personal,keystroke_only,54,dd_cc_std,0.0053851753912681,0.0092315638809904
personal,keystroke_only,55,pd_max,0.0052030783621734,0.0113227475131154
personal,keystroke_only,56,backspace_per_char,0.0051383189742307,0.0087928687560677
personal,keystroke_only,57,dd_sl_std,0.0050746559024811,0.0066157244869844
personal,keystroke_only,58,burst_count_per_char,0.0049274183746493,0.0079565112942788
personal,keystroke_only,59,pd_kurt,0.0046562194689515,0.0097587896901367
personal,keystroke_only,60,dd_cv_std,0.0046334269564036,0.0075731546482111
personal,keystroke_only,61,mean_corr_time,0.0043586915577935,0.0067841698633786
personal,keystroke_only,62,mean_burst_size,0.0042292113576513,0.0067813598731946
personal,keystroke_only,63,dd_trend_slope,0.0039841019277106,0.0106203185043931
personal,keystroke_only,64,uu_max,0.0038405980697171,0.0058379967742549
personal,keystroke_only,65,long_pause_count,0.003673022996184,0.0066662312067967
personal,keystroke_only,66,ft_skew,0.0033469390854665,0.0054862402201204
personal,keystroke_only,67,ft_max,0.0031844371137932,0.0036602504805157
personal,keystroke_only,68,dd_vc_std,0.003110238675581,0.0043261573048297
personal,keystroke_only,69,backspace_count,0.0022792647508609,0.0032187605648467
personal,keystroke_only,70,dd_kurt,0.0022528584714348,0.0042470679229666
personal,keystroke_only,71,uu_skew,0.0021549758806044,0.0030002380481535
personal,keystroke_only,72,ft_kurt,0.0021178582681064,0.0033754495281791
personal,keystroke_only,73,dd_max,0.0020236725213391,0.0028404579594746
personal,keystroke_only,74,dd_skew,0.001841104763699,0.0021606798843955
personal,keystroke_only,75,uu_kurt,0.0017158358356614,0.0031696561975785
personal,keystroke_only,76,pd_min,0.0016261924108228,0.0030969936684056
personal,keystroke_only,77,burst_count,0.0009861710720816,0.0017990502831532
personal,keystroke_only,78,uu_valid_ratio,0.0009436083895261,0.0019329028205483
personal,keystroke_only,79,dd_valid_ratio,0.0005747253981164,0.0016002636090766
personal,keystroke_only,80,ft_valid_ratio,0.0005407020152301,0.0009730572665197
personal,sensor_only,1,gyro_fs_hz,0.0412832823985959,0.0506035296908834
personal,sensor_only,2,gyro_axis_corr_yz,0.0411430788471808,0.0592695714026107
personal,sensor_only,3,gyro_axis_corr_xy,0.0372179634765759,0.0523056285702614
personal,sensor_only,4,acc_fs_hz,0.035757691294195,0.0384858178810172
personal,sensor_only,5,acc_n_samples,0.0353705155675898,0.0447256823760842
personal,sensor_only,6,gyro_axis_corr_xz,0.0332214821603692,0.0448185824057612
personal,sensor_only,7,acc_jerk_std,0.0326566501651906,0.0393448350982891
personal,sensor_only,8,acc_mag_median,0.0319221966058978,0.0374425346981082
personal,sensor_only,9,gyro_mag_median,0.0319091981706548,0.0340836882923959
personal,sensor_only,10,acc_axis_corr_yz,0.0318250615647266,0.0385296898310443
personal,sensor_only,11,acc_axis_corr_xy,0.0314851066042749,0.0345164137456432
personal,sensor_only,12,acc_planarity,0.0287547340551485,0.0379937102390718
personal,sensor_only,13,gyro_n_samples,0.0282017919247192,0.0342314636729453
personal,sensor_only,14,gyro_jerk_std,0.0279298908640377,0.0317878016978362
personal,sensor_only,15,gyro_duration_sec,0.0269960658189832,0.0312403454043665
personal,sensor_only,16,gyro_mag_mad,0.0260492559250967,0.0238355833905943
personal,sensor_only,17,acc_mag_iqr,0.0255198094668146,0.0217548888123991
personal,sensor_only,18,gyro_rms,0.0249216076345034,0.0206722335427565
personal,sensor_only,19,gyro_mag_mean,0.0247373467592129,0.0233114047457327
personal,sensor_only,20,gyro_mag_iqr,0.0245325772158976,0.0199553081129779
personal,sensor_only,21,gyro_mag_std,0.023983377553733,0.0252939488943116
personal,sensor_only,22,gyro_mag_p99,0.0236611599415891,0.0260099735955122
personal,sensor_only,23,gyro_mag_p95,0.023129724150036,0.024579578015448
personal,sensor_only,24,acc_axis_corr_xz,0.022891624502968,0.0323352940617204
personal,sensor_only,25,acc_duration_sec,0.0220262049500275,0.0245489482435564
personal,sensor_only,26,acc_mag_mean,0.0218790114187798,0.017648908190586
personal,sensor_only,27,gyro_cv,0.0212565579153949,0.0247220880622162
personal,sensor_only,28,acc_rms,0.019070564776013,0.0159626026650645
personal,sensor_only,29,gyro_dt_mean,0.0185974567906978,0.0301774300542405
personal,sensor_only,30,acc_energy,0.0176428853823618,0.0150153521533723
personal,sensor_only,31,acc_mag_mad,0.0174946349373771,0.0167933048330886
