UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162367189182000,1771162367173673000,0,Insert,V,1,V
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162367474427000,1771162367469700000,1,Insert,o,2,Vo
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162367674083000,1771162367669109000,2,Insert,l,3,Vol
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162367855186000,1771162367851815000,3,Insert,a,4,Vola
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162368076086000,1771162368070631000,4,Insert,m,5,Volam
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162368493624000,1771162368486330000,5,Insert, ,6,Volam 
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162368626739000,1771162368619532000,6,Insert,s,7,Volam s
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162368781462000,1771162368778062000,7,Insert,a,8,Volam sa
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162368909967000,1771162368906389000,8,Insert, ,9,Volam sa 
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162369064556000,1771162369061136000,9,Insert,s,10,Volam sa s
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771162389162874000,1771162389159212000,0,Insert,.,1,.
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771162390240000000,1771162390235976000,1,Delete,.,0,
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771162391144145000,1771162391135670000,0,Insert,V,1,V
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771162391264921000,1771162391258806000,1,Insert,o,2,Vo
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771162391437603000,1771162391433465000,2,Insert,l,3,Vol
