UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162367189182000,1771162367173673000,0,Insert,V,1,V
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162367474427000,1771162367469700000,1,Insert,o,2,Vo
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162367674083000,1771162367669109000,2,Insert,l,3,Vol
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162367855186000,1771162367851815000,3,Insert,a,4,Vola
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162368076086000,1771162368070631000,4,Insert,m,5,Volam
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162368493624000,1771162368486330000,5,Insert, ,6,Volam 
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162368626739000,1771162368619532000,6,Insert,s,7,Volam s
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162368781462000,1771162368778062000,7,Insert,a,8,Volam sa
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162368909967000,1771162368906389000,8,Insert, ,9,Volam sa 
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162369064556000,1771162369061136000,9,Insert,s,10,Volam sa s
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162369308543000,1771162369301698000,10,Insert,a,11,Volam sa sa
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162369418237000,1771162369414814000,11,Insert,m,12,Volam sa sam
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162369601234000,1771162369597641000,12,Insert,u,13,Volam sa samu
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162369804197000,1771162369798641000,13,Insert,e,14,Volam sa samue
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771162369919370000,1771162369915735000,14,Insert,l,15,Volam sa samuel
