UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747985675213000,1773747985665845000,0,Insert,D,1,D
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747985854028000,1773747985849721000,1,Insert,n,2,Dn
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747985917766000,1773747985913803000,2,Insert,e,3,Dne
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747986124090000,1773747986113180000,3,Insert,s,4,Dnes
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747986180860000,1773747986177260000,4,Insert, ,5,Dnes 
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747986397614000,1773747986393539000,5,Insert,j,6,Dnes j
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747986501546000,1773747986496393000,6,Insert,e,7,Dnes je
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747986602763000,1773747986598662000,7,Insert, ,8,Dnes je 
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747986790853000,1773747986786915000,8,Insert,v,9,Dnes je v
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747987028636000,1773747987022984000,9,Insert,o,10,Dnes je vo
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747987201458000,1773747987197312000,10,Insert,n,11,Dnes je von
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747987379321000,1773747987375426000,11,Insert,k,12,Dnes je vonk
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747987546171000,1773747987542264000,12,Insert,u,13,Dnes je vonku
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747987716564000,1773747987712126000,13,Insert, ,14,Dnes je vonku 
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747987978602000,1773747987971472000,14,Insert,p,15,Dnes je vonku p
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747988120094000,1773747988112848000,15,Insert,e,16,Dnes je vonku pe
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747988176024000,1773747988172027000,16,Insert,k,17,Dnes je vonku pek
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747988368619000,1773747988362971000,17,Insert,n,18,Dnes je vonku pekn
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747988474980000,1773747988471135000,18,Insert,e,19,Dnes je vonku pekne
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747988978610000,1773747988967911000,19,Insert,",",20,"Dnes je vonku pekne,"
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747989047573000,1773747989043671000,20,Insert, ,21,"Dnes je vonku pekne, "
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747989301698000,1773747989295329000,21,Insert,i,22,"Dnes je vonku pekne, i"
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747989449933000,1773747989445740000,22,Insert,d,23,"Dnes je vonku pekne, id"
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747989684177000,1773747989678367000,23,Insert,e,24,"Dnes je vonku pekne, ide"
PoPWokLWSNV1fAVoEx4sJEERdqL2,1,1773747989767766000,1773747989763975000,24,Insert,m,25,"Dnes je vonku pekne, idem"
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748006678109000,1773748006674393000,0,Insert,D,1,D
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748006830209000,1773748006826256000,1,Insert,n,2,Dn
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748006911564000,1773748006908012000,2,Insert,e,3,Dne
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748007143196000,1773748007139608000,3,Insert,s,4,Dnes
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748007204465000,1773748007200780000,4,Insert, ,5,Dnes 
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748007411269000,1773748007400007000,5,Insert,j,6,Dnes j
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748007489901000,1773748007481867000,6,Insert,e,7,Dnes je
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748007576111000,1773748007572111000,7,Insert, ,8,Dnes je 
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748007742316000,1773748007738572000,8,Insert,v,9,Dnes je v
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748007971100000,1773748007962134000,9,Insert,o,10,Dnes je vo
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748008146875000,1773748008139776000,10,Insert,n,11,Dnes je von
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748008307594000,1773748008303531000,11,Insert,k,12,Dnes je vonk
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748008464570000,1773748008460676000,12,Insert,u,13,Dnes je vonku
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748008655570000,1773748008650527000,13,Insert, ,14,Dnes je vonku 
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748008884926000,1773748008880445000,14,Insert,p,15,Dnes je vonku p
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748009031053000,1773748009026227000,15,Insert,e,16,Dnes je vonku pe
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748009084820000,1773748009080228000,16,Insert,k,17,Dnes je vonku pek
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748009277943000,1773748009270214000,17,Insert,n,18,Dnes je vonku pekn
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748009394814000,1773748009390901000,18,Insert,e,19,Dnes je vonku pekne
PoPWokLWSNV1fAVoEx4sJEERdqL2,2,1773748009757205000,1773748009750249000,19,Insert,",",20,"Dnes je vonku pekne,"
