UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222925273975000,1773222925265322000,0,Insert,T,1,T
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222925403895000,1773222925400164000,1,Insert,o,2,To
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222925558763000,1773222925555096000,2,Insert,t,3,Tot
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222925630885000,1773222925627048000,3,Insert,o,4,Toto
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222925978422000,1773222925974713000,4,Insert, ,5,Toto 
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222926345399000,1773222926338145000,5,Insert,j,6,Toto j
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222926485813000,1773222926480448000,6,Insert,e,7,Toto je
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222926621456000,1773222926617637000,7,Insert, ,8,Toto je 
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222927524406000,1773222927517579000,8,Insert,m,9,Toto je m
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,1,1773222927743376000,1773222927735087000,9,Insert,o,10,Toto je mo
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,2,1773222949905238000,1773222949897964000,0,Insert,T,1,T
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,2,1773222950010873000,1773222950005277000,1,Insert,o,2,To
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,2,1773222950131858000,1773222950127889000,2,Insert,t,3,Tot
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,2,1773222950198781000,1773222950195079000,3,Insert,o,4,Toto
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,2,1773222950510334000,1773222950503001000,4,Insert, ,5,Toto 
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,2,1773222950852748000,1773222950849209000,5,Insert,j,6,Toto j
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,2,1773222950994143000,1773222950989097000,6,Insert,e,7,Toto je
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,2,1773222951123443000,1773222951119371000,7,Insert, ,8,Toto je 
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,2,1773222951353187000,1773222951347368000,8,Insert,m,9,Toto je m
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,2,1773222951595040000,1773222951588292000,9,Insert,o,10,Toto je mo
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,3,1773222990218413000,1773222990208695000,0,Insert,T,1,T
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,3,1773222990316954000,1773222990313275000,1,Insert,o,2,To
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,3,1773222990443498000,1773222990435219000,2,Insert,t,3,Tot
