UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213341746669000,1773213341742501000,0,Insert,a,1,a
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213342003148000,1773213341994821000,1,Insert,d,2,ad
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213342168931000,1773213342163473000,2,Insert,a,3,ada
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213342247342000,1773213342243601000,3,Insert,m,4,adam
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213342386309000,1773213342382485000,4,Insert, ,5,adam 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213342589849000,1773213342582301000,5,Insert,d,6,adam d
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213342642213000,1773213342638020000,6,Insert,n,7,adam dn
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213342912126000,1773213342905959000,7,Insert,e,8,adam dne
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213343057873000,1773213343052675000,8,Insert,s,9,adam dnes
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213343154132000,1773213343149235000,9,Insert, ,10,adam dnes 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213343436691000,1773213343430421000,10,Insert,c,11,adam dnes c
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213343637942000,1773213343633012000,11,Insert,e,12,adam dnes ce
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213343795859000,1773213343791099000,12,Insert,s,13,adam dnes ces
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213343976898000,1773213343970043000,13,Insert,t,14,adam dnes cest
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213344104462000,1773213344100329000,14,Insert,u,15,adam dnes cestu
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213344276721000,1773213344270903000,15,Insert,j,16,adam dnes cestuj
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213344344262000,1773213344340328000,16,Insert,e,17,adam dnes cestuje
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213344459145000,1773213344453563000,17,Insert, ,18,adam dnes cestuje 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213344609075000,1773213344604114000,18,Insert,d,19,adam dnes cestuje d
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213344711213000,1773213344705687000,19,Insert,o,20,adam dnes cestuje do
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213344837951000,1773213344833163000,20,Insert, ,21,adam dnes cestuje do 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213345399278000,1773213345394969000,21,Insert,b,22,adam dnes cestuje do b
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213345490790000,1773213345486356000,22,Insert,r,23,adam dnes cestuje do br
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213345667674000,1773213345664007000,23,Insert,a,24,adam dnes cestuje do bra
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773213345883973000,1773213345877683000,24,Insert,t,25,adam dnes cestuje do brat
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213358470872000,1773213358462873000,0,Insert,a,1,a
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213358657263000,1773213358653483000,1,Insert,s,2,as
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213358803934000,1773213358800122000,2,Insert,a,3,asa
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213358881811000,1773213358877944000,3,Insert,m,4,asam
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213359010832000,1773213359006387000,4,Insert, ,5,asam 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213359280274000,1773213359276761000,5,Delete, ,4,asam
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213359444172000,1773213359440370000,4,Delete,m,3,asa
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213359581025000,1773213359578186000,3,Delete,a,2,as
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213359726723000,1773213359723887000,2,Delete,s,1,a
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213360267686000,1773213360264272000,1,Insert,d,2,ad
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213360434244000,1773213360430659000,2,Insert,a,3,ada
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213360541927000,1773213360538394000,3,Insert,m,4,adam
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213360670065000,1773213360666490000,4,Insert, ,5,adam 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213360890188000,1773213360876536000,5,Insert,d,6,adam d
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213360953904000,1773213360950271000,6,Insert,n,7,adam dn
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213361055296000,1773213361051616000,7,Insert,e,8,adam dne
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213361194940000,1773213361191173000,8,Insert,s,9,adam dnes
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213361273148000,1773213361268961000,9,Insert, ,10,adam dnes 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213361471018000,1773213361464909000,10,Insert,c,11,adam dnes c
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213361660365000,1773213361656342000,11,Insert,e,12,adam dnes ce
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213361811556000,1773213361807365000,12,Insert,s,13,adam dnes ces
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213362038642000,1773213362031362000,13,Insert,t,14,adam dnes cest
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213362247477000,1773213362241634000,14,Insert,u,15,adam dnes cestu
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213362417299000,1773213362413389000,15,Insert,j,16,adam dnes cestuj
