UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704323470656000,1776704323461134000,0,Insert,V,1,V
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704323576613000,1776704323571768000,1,Insert,o,2,Vo
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704323752803000,1776704323749033000,2,Insert,l,3,Vol
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704323849381000,1776704323845789000,3,Insert,a,4,Vola
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704323977065000,1776704323973271000,4,Insert,m,5,Volam
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704324156290000,1776704324152210000,5,Insert, ,6,Volam 
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704324619592000,1776704324607477000,6,Insert,s,7,Volam s
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704324821879000,1776704324817296000,7,Insert,a,8,Volam sa
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704324899022000,1776704324893734000,8,Insert, ,9,Volam sa 
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704325112806000,1776704325107119000,9,Insert,f,10,Volam sa f
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704325230864000,1776704325225768000,10,Insert,i,11,Volam sa fi
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704325458299000,1776704325451698000,11,Insert,k,12,Volam sa fik
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704325639518000,1776704325634809000,12,Insert,i,13,Volam sa fiki
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704325881766000,1776704325874278000,13,Insert,p,14,Volam sa fikip
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704326134831000,1776704326130305000,14,Delete,p,13,Volam sa fiki
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704326335362000,1776704326330976000,13,Delete,i,12,Volam sa fik
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704326558785000,1776704326553564000,12,Delete,k,11,Volam sa fi
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704326875653000,1776704326869732000,11,Insert,l,12,Volam sa fil
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704327090625000,1776704327082806000,12,Insert,i,13,Volam sa fili
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704327329754000,1776704327324235000,13,Insert,p,14,Volam sa filip
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704328506631000,1776704328499502000,14,Insert,",",15,"Volam sa filip,"
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704328900582000,1776704328894277000,15,Insert, ,16,"Volam sa filip, "
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704329342316000,1776704329338806000,16,Insert,m,17,"Volam sa filip, m"
