UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772566051629630000,1772566051618939000,0,Insert,D,1,D
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772566052041743000,1772566052035902000,1,Insert,n,2,Dn
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772566052180538000,1772566052176581000,2,Insert,e,3,Dne
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772566052372897000,1772566052369226000,3,Insert,s,4,Dnes
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772566052519682000,1772566052515852000,4,Insert, ,5,Dnes 
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772566052985391000,1772566052979537000,5,Insert,v,6,Dnes v
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772566053351578000,1772566053344259000,6,Insert,o,7,Dnes vo
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772566053653538000,1772566053647843000,7,Insert,n,8,Dnes von
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772566053876693000,1772566053870674000,8,Insert,k,9,Dnes vonk
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772566054089584000,1772566054083208000,9,Insert,u,10,Dnes vonku
ZPw87WT2yagXd9QO1D3a7uqutlJ3,2,1772566082970135000,1772566082964795000,0,Insert,D,1,D
ZPw87WT2yagXd9QO1D3a7uqutlJ3,2,1772566083419561000,1772566083413844000,1,Insert,n,2,Dn
ZPw87WT2yagXd9QO1D3a7uqutlJ3,2,1772566083557938000,1772566083554372000,2,Insert,e,3,Dne
ZPw87WT2yagXd9QO1D3a7uqutlJ3,2,1772566083760649000,1772566083754677000,3,Insert,s,4,Dnes
ZPw87WT2yagXd9QO1D3a7uqutlJ3,2,1772566083891436000,1772566083887683000,4,Insert, ,5,Dnes 
ZPw87WT2yagXd9QO1D3a7uqutlJ3,2,1772566084224410000,1772566084219233000,5,Insert,v,6,Dnes v
ZPw87WT2yagXd9QO1D3a7uqutlJ3,2,1772566084588268000,1772566084582413000,6,Insert,o,7,Dnes vo
ZPw87WT2yagXd9QO1D3a7uqutlJ3,2,1772566084900840000,1772566084893590000,7,Insert,n,8,Dnes von
ZPw87WT2yagXd9QO1D3a7uqutlJ3,2,1772566085130384000,1772566085123811000,8,Insert,k,9,Dnes vonk
ZPw87WT2yagXd9QO1D3a7uqutlJ3,2,1772566085332295000,1772566085326549000,9,Insert,u,10,Dnes vonku
ZPw87WT2yagXd9QO1D3a7uqutlJ3,3,1772566113698955000,1772566113689139000,0,Insert,D,1,D
ZPw87WT2yagXd9QO1D3a7uqutlJ3,3,1772566113993289000,1772566113987199000,1,Insert,n,2,Dn
ZPw87WT2yagXd9QO1D3a7uqutlJ3,3,1772566114164272000,1772566114156682000,2,Insert,e,3,Dne
ZPw87WT2yagXd9QO1D3a7uqutlJ3,3,1772566114381380000,1772566114375791000,3,Insert,s,4,Dnes
ZPw87WT2yagXd9QO1D3a7uqutlJ3,3,1772566114520509000,1772566114516527000,4,Insert, ,5,Dnes 
ZPw87WT2yagXd9QO1D3a7uqutlJ3,3,1772566115470136000,1772566115462830000,5,Insert,v,6,Dnes v
ZPw87WT2yagXd9QO1D3a7uqutlJ3,3,1772566115793389000,1772566115786997000,6,Insert,o,7,Dnes vo
ZPw87WT2yagXd9QO1D3a7uqutlJ3,3,1772566116083543000,1772566116077935000,7,Insert,n,8,Dnes von
ZPw87WT2yagXd9QO1D3a7uqutlJ3,3,1772566116320021000,1772566116314199000,8,Insert,k,9,Dnes vonk
ZPw87WT2yagXd9QO1D3a7uqutlJ3,3,1772566116538533000,1772566116533092000,9,Insert,u,10,Dnes vonku
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772566143675545000,1772566143667444000,0,Insert,D,1,D
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772566143851200000,1772566143846582000,1,Insert,n,2,Dn
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772566143982534000,1772566143978671000,2,Insert,e,3,Dne
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772566144168356000,1772566144161418000,3,Insert,s,4,Dnes
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772566144295396000,1772566144291685000,4,Insert, ,5,Dnes 
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772566144559560000,1772566144551513000,5,Insert,j,6,Dnes j
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772566144669557000,1772566144665944000,6,Insert,e,7,Dnes je
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772566144814856000,1772566144810693000,7,Insert, ,8,Dnes je 
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772566145050111000,1772566145046127000,8,Insert,v,9,Dnes je v
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772566146528011000,1772566146522051000,9,Delete,v,8,Dnes je 
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772566146681015000,1772566146678186000,8,Delete, ,7,Dnes je
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772566146823591000,1772566146817662000,7,Delete,e,6,Dnes j
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772566146958286000,1772566146955195000,6,Delete,j,5,Dnes 
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772566147097792000,1772566147095406000,5,Delete, ,4,Dnes
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772566147662072000,1772566147654232000,4,Insert, ,5,Dnes 
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772566147933377000,1772566147929228000,5,Insert,v,6,Dnes v
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772566148276827000,1772566148270459000,6,Insert,o,7,Dnes vo
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772566148549520000,1772566148542424000,7,Insert,n,8,Dnes von
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772566148781603000,1772566148777248000,8,Insert,k,9,Dnes vonk
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772566148970701000,1772566148968708000,9,Insert,u,10,Dnes vonku
ZPw87WT2yagXd9QO1D3a7uqutlJ3,5,1772566173146617000,1772566173138955000,0,Insert,D,1,D
ZPw87WT2yagXd9QO1D3a7uqutlJ3,5,1772566173572553000,1772566173566831000,1,Insert,n,2,Dn
ZPw87WT2yagXd9QO1D3a7uqutlJ3,5,1772566173677108000,1772566173673358000,2,Insert,e,3,Dne
ZPw87WT2yagXd9QO1D3a7uqutlJ3,5,1772566173856315000,1772566173849977000,3,Insert,s,4,Dnes
ZPw87WT2yagXd9QO1D3a7uqutlJ3,5,1772566174010536000,1772566174006796000,4,Insert, ,5,Dnes 
ZPw87WT2yagXd9QO1D3a7uqutlJ3,5,1772566174221370000,1772566174215867000,5,Insert,j,6,Dnes j
