UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727284619335000,1777727284609012000,0,Insert,D,1,D
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727284728097000,1777727284724035000,1,Insert,n,2,Dn
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727284835408000,1777727284831790000,2,Insert,e,3,Dne
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727285059589000,1777727285053618000,3,Insert,s,4,Dnes
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727285154891000,1777727285150606000,4,Insert, ,5,Dnes 
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727285370646000,1777727285368213000,5,Insert,j,6,Dnes j
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727285485440000,1777727285483024000,6,Insert,e,7,Dnes je
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727285594956000,1777727285589063000,7,Insert, ,8,Dnes je 
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727285809374000,1777727285803345000,8,Insert,k,9,Dnes je k
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727285939372000,1777727285934210000,9,Insert,r,10,Dnes je kr
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727286179285000,1777727286173190000,10,Insert,a,11,Dnes je kra
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727286411427000,1777727286405282000,11,Insert,s,12,Dnes je kras
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727286501914000,1777727286497925000,12,Insert,n,13,Dnes je krasn
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727286624059000,1777727286619617000,13,Insert,e,14,Dnes je krasne
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727286720104000,1777727286715271000,14,Insert, ,15,Dnes je krasne 
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727287040603000,1777727287035132000,15,Insert,p,16,Dnes je krasne p
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727287218961000,1777727287213402000,16,Insert,o,17,Dnes je krasne po
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727287385115000,1777727287379662000,17,Insert,s,18,Dnes je krasne pos
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727287620013000,1777727287613139000,18,Insert,a,19,Dnes je krasne posa
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727287890245000,1777727287887476000,19,Delete,a,18,Dnes je krasne pos
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727288057247000,1777727288054815000,18,Delete,s,17,Dnes je krasne po
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727288209224000,1777727288205297000,17,Insert,c,18,Dnes je krasne poc
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727288559535000,1777727288555383000,18,Delete,c,17,Dnes je krasne po
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727289339454000,1777727289333281000,17,Insert,c,18,Dnes je krasne poc
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727289472495000,1777727289467970000,18,Insert,a,19,Dnes je krasne poca
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727289738460000,1777727289731378000,19,Insert,s,20,Dnes je krasne pocas
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727289815179000,1777727289811286000,20,Insert,i,21,Dnes je krasne pocasi
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727289957997000,1777727289953976000,21,Insert,e,22,Dnes je krasne pocasie
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727290262403000,1777727290256133000,22,Insert,",",23,"Dnes je krasne pocasie,"
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727290376541000,1777727290372700000,23,Insert, ,24,"Dnes je krasne pocasie, "
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727290672805000,1777727290666341000,24,Insert,d,25,"Dnes je krasne pocasie, d"
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727307776254000,1777727307769736000,0,Insert,D,1,D
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727307991746000,1777727307987799000,1,Insert,n,2,Dn
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727308070451000,1777727308066677000,2,Insert,e,3,Dne
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727308308569000,1777727308300875000,3,Insert,s,4,Dnes
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727308388236000,1777727308382196000,4,Insert, ,5,Dnes 
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727308591745000,1777727308587408000,5,Insert,j,6,Dnes j
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727308679078000,1777727308675048000,6,Insert,e,7,Dnes je
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727308806389000,1777727308798797000,7,Insert, ,8,Dnes je 
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727309013653000,1777727309005377000,8,Insert,k,9,Dnes je k
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727309110941000,1777727309107110000,9,Insert,r,10,Dnes je kr
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727309370532000,1777727309366405000,10,Insert,a,11,Dnes je kra
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727309625050000,1777727309618653000,11,Insert,s,12,Dnes je kras
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727309748013000,1777727309744170000,12,Insert,n,13,Dnes je krasn
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727309878640000,1777727309874633000,13,Insert,e,14,Dnes je krasne
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727309969563000,1777727309965261000,14,Insert, ,15,Dnes je krasne 
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727310223561000,1777727310217114000,15,Insert,p,16,Dnes je krasne p
