UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727284619335000,1777727284609012000,0,Insert,D,1,D
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727284728097000,1777727284724035000,1,Insert,n,2,Dn
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727284835408000,1777727284831790000,2,Insert,e,3,Dne
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727285059589000,1777727285053618000,3,Insert,s,4,Dnes
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727285154891000,1777727285150606000,4,Insert, ,5,Dnes 
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727285370646000,1777727285368213000,5,Insert,j,6,Dnes j
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727285485440000,1777727285483024000,6,Insert,e,7,Dnes je
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727285594956000,1777727285589063000,7,Insert, ,8,Dnes je 
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727285809374000,1777727285803345000,8,Insert,k,9,Dnes je k
tQ67DG0meybtvwgtlI6rCkNYmU93,1,1777727285939372000,1777727285934210000,9,Insert,r,10,Dnes je kr
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727307776254000,1777727307769736000,0,Insert,D,1,D
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727307991746000,1777727307987799000,1,Insert,n,2,Dn
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727308070451000,1777727308066677000,2,Insert,e,3,Dne
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727308308569000,1777727308300875000,3,Insert,s,4,Dnes
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727308388236000,1777727308382196000,4,Insert, ,5,Dnes 
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727308591745000,1777727308587408000,5,Insert,j,6,Dnes j
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727308679078000,1777727308675048000,6,Insert,e,7,Dnes je
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727308806389000,1777727308798797000,7,Insert, ,8,Dnes je 
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727309013653000,1777727309005377000,8,Insert,k,9,Dnes je k
tQ67DG0meybtvwgtlI6rCkNYmU93,2,1777727309110941000,1777727309107110000,9,Insert,r,10,Dnes je kr
tQ67DG0meybtvwgtlI6rCkNYmU93,3,1777727326984247000,1777727326977038000,0,Insert,D,1,D
tQ67DG0meybtvwgtlI6rCkNYmU93,3,1777727327120762000,1777727327115980000,1,Insert,n,2,Dn
tQ67DG0meybtvwgtlI6rCkNYmU93,3,1777727327225341000,1777727327220797000,2,Insert,e,3,Dne
tQ67DG0meybtvwgtlI6rCkNYmU93,3,1777727327465734000,1777727327456826000,3,Insert,s,4,Dnes
tQ67DG0meybtvwgtlI6rCkNYmU93,3,1777727327533479000,1777727327529861000,4,Insert, ,5,Dnes 
tQ67DG0meybtvwgtlI6rCkNYmU93,3,1777727327758572000,1777727327749275000,5,Insert,j,6,Dnes j
tQ67DG0meybtvwgtlI6rCkNYmU93,3,1777727327875092000,1777727327871109000,6,Insert,e,7,Dnes je
tQ67DG0meybtvwgtlI6rCkNYmU93,3,1777727327980085000,1777727327976083000,7,Insert, ,8,Dnes je 
tQ67DG0meybtvwgtlI6rCkNYmU93,3,1777727328209283000,1777727328203226000,8,Insert,k,9,Dnes je k
tQ67DG0meybtvwgtlI6rCkNYmU93,3,1777727328325929000,1777727328321889000,9,Insert,r,10,Dnes je kr
tQ67DG0meybtvwgtlI6rCkNYmU93,4,1777727345865902000,1777727345858707000,0,Insert,D,1,D
tQ67DG0meybtvwgtlI6rCkNYmU93,4,1777727346000187000,1777727345995803000,1,Insert,n,2,Dn
tQ67DG0meybtvwgtlI6rCkNYmU93,4,1777727346124894000,1777727346120893000,2,Insert,e,3,Dne
tQ67DG0meybtvwgtlI6rCkNYmU93,4,1777727346354435000,1777727346348497000,3,Insert,s,4,Dnes
tQ67DG0meybtvwgtlI6rCkNYmU93,4,1777727346461142000,1777727346456708000,4,Insert, ,5,Dnes 
tQ67DG0meybtvwgtlI6rCkNYmU93,4,1777727346654191000,1777727346649511000,5,Insert,j,6,Dnes j
tQ67DG0meybtvwgtlI6rCkNYmU93,4,1777727346759142000,1777727346755282000,6,Insert,e,7,Dnes je
tQ67DG0meybtvwgtlI6rCkNYmU93,4,1777727346890214000,1777727346885445000,7,Insert, ,8,Dnes je 
tQ67DG0meybtvwgtlI6rCkNYmU93,4,1777727347113817000,1777727347104059000,8,Insert,k,9,Dnes je k
tQ67DG0meybtvwgtlI6rCkNYmU93,4,1777727347221781000,1777727347217920000,9,Insert,r,10,Dnes je kr
tQ67DG0meybtvwgtlI6rCkNYmU93,5,1777727366702459000,1777727366697709000,0,Insert,D,1,D
tQ67DG0meybtvwgtlI6rCkNYmU93,5,1777727366889259000,1777727366884144000,1,Insert,n,2,Dn
tQ67DG0meybtvwgtlI6rCkNYmU93,5,1777727366985892000,1777727366981927000,2,Insert,e,3,Dne
tQ67DG0meybtvwgtlI6rCkNYmU93,5,1777727367224475000,1777727367210582000,3,Insert,s,4,Dnes
tQ67DG0meybtvwgtlI6rCkNYmU93,5,1777727367282784000,1777727367278050000,4,Insert, ,5,Dnes 
tQ67DG0meybtvwgtlI6rCkNYmU93,5,1777727367511785000,1777727367497244000,5,Insert,j,6,Dnes j
tQ67DG0meybtvwgtlI6rCkNYmU93,5,1777727367596086000,1777727367590201000,6,Insert,e,7,Dnes je
tQ67DG0meybtvwgtlI6rCkNYmU93,5,1777727367736747000,1777727367730347000,7,Insert, ,8,Dnes je 
tQ67DG0meybtvwgtlI6rCkNYmU93,5,1777727367990985000,1777727367986704000,8,Insert,k,9,Dnes je k
