UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771267911948177000,1771267911924627000,0,Insert,D,1,D
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771267912027084000,1771267912022166000,1,Insert,n,2,Dn
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771267912134914000,1771267912130131000,2,Insert,e,3,Dne
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771267912322301000,1771267912317827000,3,Insert,s,4,Dnes
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771267912416155000,1771267912411164000,4,Insert, ,5,Dnes 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771267912636907000,1771267912633124000,5,Insert,j,6,Dnes j
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771267912767590000,1771267912764527000,6,Insert,e,7,Dnes je
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771267912883770000,1771267912880623000,7,Insert, ,8,Dnes je 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771267913609116000,1771267913601082000,8,Insert,v,9,Dnes je v
qHMPVSZeEOVJeANy4PmaCi0s1LX2,1,1771267913827398000,1771267913821616000,9,Insert,o,10,Dnes je vo
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267941145637000,1771267941135546000,0,Insert,D,1,D
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267942076669000,1771267942065398000,1,Insert,n,2,Dn
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267942234404000,1771267942229595000,2,Insert,e,3,Dne
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267942475260000,1771267942468002000,3,Insert,s,4,Dnes
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267942602433000,1771267942589080000,4,Insert, ,5,Dnes 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267943160802000,1771267943156466000,5,Insert,j,6,Dnes j
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267943304271000,1771267943297869000,6,Insert,e,7,Dnes je
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267943410238000,1771267943406167000,7,Insert, ,8,Dnes je 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267943679875000,1771267943677152000,8,Insert,v,9,Dnes je v
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267943920883000,1771267943913841000,9,Insert,o,10,Dnes je vo
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267980889810000,1771267980875818000,0,Insert,D,1,D
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267980981566000,1771267980977236000,1,Insert,n,2,Dn
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267981084349000,1771267981080193000,2,Insert,e,3,Dne
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267981275572000,1771267981271802000,3,Insert,s,4,Dnes
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267981333107000,1771267981328359000,4,Insert, ,5,Dnes 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267981520775000,1771267981516684000,5,Insert,j,6,Dnes j
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267981736950000,1771267981730668000,6,Insert,e,7,Dnes je
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267981910157000,1771267981905698000,7,Insert, ,8,Dnes je 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267982408259000,1771267982403814000,8,Insert,v,9,Dnes je v
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267982638866000,1771267982632390000,9,Insert,o,10,Dnes je vo
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268007293207000,1771268007289324000,0,Insert,D,1,D
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268007382009000,1771268007376970000,1,Insert,n,2,Dn
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268007502867000,1771268007498458000,2,Insert,e,3,Dne
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268007724508000,1771268007716754000,3,Insert,s,4,Dnes
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268007831459000,1771268007826862000,4,Insert, ,5,Dnes 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268008270892000,1771268008264256000,5,Insert,j,6,Dnes j
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268008403032000,1771268008397227000,6,Insert,e,7,Dnes je
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268008486095000,1771268008481701000,7,Insert, ,8,Dnes je 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268008672741000,1771268008668783000,8,Insert,v,9,Dnes je v
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268008873602000,1771268008869424000,9,Insert,i,10,Dnes je vi
qHMPVSZeEOVJeANy4PmaCi0s1LX2,5,1771268035810644000,1771268035806859000,0,Insert,D,1,D
qHMPVSZeEOVJeANy4PmaCi0s1LX2,5,1771268035923587000,1771268035918993000,1,Insert,n,2,Dn
qHMPVSZeEOVJeANy4PmaCi0s1LX2,5,1771268036057457000,1771268036053200000,2,Insert,e,3,Dne
qHMPVSZeEOVJeANy4PmaCi0s1LX2,5,1771268036288477000,1771268036280284000,3,Insert,s,4,Dnes
qHMPVSZeEOVJeANy4PmaCi0s1LX2,5,1771268036350612000,1771268036344665000,4,Insert, ,5,Dnes 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,5,1771268036536722000,1771268036531486000,5,Insert,j,6,Dnes j
qHMPVSZeEOVJeANy4PmaCi0s1LX2,5,1771268036724307000,1771268036720501000,6,Insert,e,7,Dnes je
qHMPVSZeEOVJeANy4PmaCi0s1LX2,5,1771268036858896000,1771268036854812000,7,Insert, ,8,Dnes je 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,5,1771268037665033000,1771268037656656000,8,Insert,v,9,Dnes je v
qHMPVSZeEOVJeANy4PmaCi0s1LX2,5,1771268037895190000,1771268037888858000,9,Insert,o,10,Dnes je vo
qHMPVSZeEOVJeANy4PmaCi0s1LX2,6,1771268059133407000,1771268059125369000,0,Insert,D,1,D
qHMPVSZeEOVJeANy4PmaCi0s1LX2,6,1771268059518597000,1771268059511680000,1,Insert,n,2,Dn
qHMPVSZeEOVJeANy4PmaCi0s1LX2,6,1771268059936540000,1771268059930528000,2,Insert,e,3,Dne
qHMPVSZeEOVJeANy4PmaCi0s1LX2,6,1771268060185057000,1771268060178990000,3,Insert,s,4,Dnes
qHMPVSZeEOVJeANy4PmaCi0s1LX2,6,1771268060310667000,1771268060306083000,4,Insert, ,5,Dnes 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,6,1771268061085375000,1771268061076794000,5,Insert,j,6,Dnes j
qHMPVSZeEOVJeANy4PmaCi0s1LX2,6,1771268061703733000,1771268061699913000,6,Insert,e,7,Dnes je
qHMPVSZeEOVJeANy4PmaCi0s1LX2,6,1771268061930621000,1771268061923650000,7,Insert, ,8,Dnes je 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,6,1771268062489385000,1771268062485691000,8,Insert,v,9,Dnes je v
qHMPVSZeEOVJeANy4PmaCi0s1LX2,6,1771268062709961000,1771268062704271000,9,Insert,o,10,Dnes je vo
qHMPVSZeEOVJeANy4PmaCi0s1LX2,7,1771268088866862000,1771268088862274000,0,Insert,D,1,D
qHMPVSZeEOVJeANy4PmaCi0s1LX2,7,1771268089150511000,1771268089144148000,1,Insert,n,2,Dn
qHMPVSZeEOVJeANy4PmaCi0s1LX2,7,1771268089256501000,1771268089252484000,2,Insert,e,3,Dne
qHMPVSZeEOVJeANy4PmaCi0s1LX2,7,1771268089458686000,1771268089452592000,3,Insert,s,4,Dnes
qHMPVSZeEOVJeANy4PmaCi0s1LX2,7,1771268089573138000,1771268089569210000,4,Insert, ,5,Dnes 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,7,1771268090456090000,1771268090448437000,5,Insert,j,6,Dnes j
qHMPVSZeEOVJeANy4PmaCi0s1LX2,7,1771268090823205000,1771268090815527000,6,Insert,o,7,Dnes jo
qHMPVSZeEOVJeANy4PmaCi0s1LX2,7,1771268092007832000,1771268092002251000,7,Delete,o,6,Dnes j
qHMPVSZeEOVJeANy4PmaCi0s1LX2,7,1771268092323060000,1771268092315860000,6,Insert,e,7,Dnes je
