UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770014312565879000,1770014312551625000,0,Insert,S,1,S
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770014312826651000,1770014312818989000,1,Insert,o,2,So
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770014313112148000,1770014313108630000,2,Insert,m,3,Som
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770014313338023000,1770014313331459000,3,Insert, ,4,Som 
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770014313513929000,1770014313509812000,4,Insert,s,5,Som s
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770014313760920000,1770014313753570000,5,Insert,p,6,Som sp
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770014313939196000,1770014313935345000,6,Insert,o,7,Som spo
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770014314170894000,1770014314164303000,7,Insert,l,8,Som spol
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770014314380920000,1770014314377520000,8,Insert,o,9,Som spolo
PzRGdxGusYScYl0zOpFXECA49Tq1,1,1770014314830454000,1770014314824558000,9,Insert,c,10,Som spoloc
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770014347119019000,1770014347112084000,0,Insert,S,1,S
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770014347563876000,1770014347559110000,1,Insert,o,2,So
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770014347878065000,1770014347871002000,2,Insert,m,3,Som
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770014348104848000,1770014348098813000,3,Insert, ,4,Som 
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770014348452459000,1770014348448912000,4,Insert,s,5,Som s
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770014348861710000,1770014348855008000,5,Insert,p,6,Som sp
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770014349047114000,1770014349043056000,6,Insert,o,7,Som spo
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770014349275552000,1770014349268878000,7,Insert,l,8,Som spol
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770014349480933000,1770014349477377000,8,Insert,o,9,Som spolo
PzRGdxGusYScYl0zOpFXECA49Tq1,2,1770014349832395000,1770014349823966000,9,Insert,c,10,Som spoloc
PzRGdxGusYScYl0zOpFXECA49Tq1,3,1770014390683358000,1770014390677624000,0,Insert,S,1,S
PzRGdxGusYScYl0zOpFXECA49Tq1,3,1770014391102781000,1770014391098428000,1,Insert,o,2,So
PzRGdxGusYScYl0zOpFXECA49Tq1,3,1770014391434213000,1770014391427450000,2,Insert,m,3,Som
PzRGdxGusYScYl0zOpFXECA49Tq1,3,1770014391638440000,1770014391631520000,3,Insert, ,4,Som 
PzRGdxGusYScYl0zOpFXECA49Tq1,3,1770014391988947000,1770014391983359000,4,Insert,s,5,Som s
