UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472883336755000,1772472883289957000,0,Insert,D,1,D
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472883463050000,1772472883454773000,1,Insert,n,2,Dn
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472883610753000,1772472883603661000,2,Insert,e,3,Dne
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472883877008000,1772472883873412000,3,Insert,s,4,Dnes
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472884759871000,1772472884749214000,4,Insert, ,5,Dnes 
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472884999010000,1772472884990025000,5,Insert,j,6,Dnes j
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472885103874000,1772472885100575000,6,Insert,e,7,Dnes je
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472885341389000,1772472885331778000,7,Insert, ,8,Dnes je 
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472885557384000,1772472885552656000,8,Insert,v,9,Dnes je v
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472885676017000,1772472885668435000,9,Insert,o,10,Dnes je vo
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472885894960000,1772472885890332000,10,Insert,n,11,Dnes je von
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472886070016000,1772472886065255000,11,Insert,k,12,Dnes je vonk
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472886236487000,1772472886231789000,12,Insert,u,13,Dnes je vonku
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472886392172000,1772472886385641000,13,Insert, ,14,Dnes je vonku 
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472887287365000,1772472887282872000,14,Insert,p,15,Dnes je vonku p
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472887433977000,1772472887429488000,15,Insert,e,16,Dnes je vonku pe
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472887568603000,1772472887559256000,16,Insert,k,17,Dnes je vonku pek
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472887710328000,1772472887705281000,17,Insert,n,18,Dnes je vonku pekn
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472887774135000,1772472887769612000,18,Insert,e,19,Dnes je vonku pekne
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472889807978000,1772472889803138000,19,Insert,",",20,"Dnes je vonku pekne,"
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472890699237000,1772472890687138000,20,Insert, ,21,"Dnes je vonku pekne, "
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472891281863000,1772472891277074000,21,Insert,i,22,"Dnes je vonku pekne, i"
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472891398065000,1772472891393558000,22,Insert,d,23,"Dnes je vonku pekne, id"
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472891578049000,1772472891572879000,23,Insert,e,24,"Dnes je vonku pekne, ide"
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772472891663349000,1772472891658588000,24,Insert,m,25,"Dnes je vonku pekne, idem"
LaWWukYn6xeN1jsWRIBI8QB2PvV2,2,1772472910923742000,1772472910919199000,0,Insert,D,1,D
LaWWukYn6xeN1jsWRIBI8QB2PvV2,2,1772472911033659000,1772472911029521000,1,Insert,n,2,Dn
LaWWukYn6xeN1jsWRIBI8QB2PvV2,2,1772472911134363000,1772472911130134000,2,Insert,e,3,Dne
LaWWukYn6xeN1jsWRIBI8QB2PvV2,2,1772472911278348000,1772472911273957000,3,Insert,s,4,Dnes
