UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465221655970000,1771465221638123000,0,Insert,C,1,C
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465221935791000,1771465221930188000,1,Insert,e,2,Ce
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465222121200000,1771465222117401000,2,Insert,s,3,Ces
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465222416346000,1771465222410411000,3,Insert,t,4,Cest
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465222663154000,1771465222657471000,4,Insert,u,5,Cestu
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465222843032000,1771465222839406000,5,Insert,j,6,Cestuj
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465223112271000,1771465223106614000,6,Insert,e,7,Cestuje
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465223687226000,1771465223683835000,7,Insert,m,8,Cestujem
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465223973027000,1771465223967576000,8,Insert,e,9,Cestujeme
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465224967591000,1771465224958900000,9,Insert, ,10,Cestujeme 
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465225307388000,1771465225303889000,10,Insert,a,11,Cestujeme a
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465225683451000,1771465225677189000,11,Insert,u,12,Cestujeme au
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465226017566000,1771465226011995000,12,Insert,t,13,Cestujeme aut
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465226336458000,1771465226332012000,13,Insert,o,14,Cestujeme auto
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465226648898000,1771465226641267000,14,Insert,m,15,Cestujeme autom
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465227098081000,1771465227093159000,15,Insert, ,16,Cestujeme autom 
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465227604061000,1771465227597479000,16,Insert,a,17,Cestujeme autom a
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465227970320000,1771465227964608000,17,Insert,l,18,Cestujeme autom al
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465228238115000,1771465228232216000,18,Insert,e,19,Cestujeme autom ale
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465228546003000,1771465228540026000,19,Insert, ,20,Cestujeme autom ale 
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465228783577000,1771465228777333000,20,Insert,m,21,Cestujeme autom ale m
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465229020987000,1771465229014075000,21,Insert,u,22,Cestujeme autom ale mu
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465229504403000,1771465229498269000,22,Insert,s,23,Cestujeme autom ale mus
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465229813044000,1771465229806997000,23,Insert,i,24,Cestujeme autom ale musi
wL7w4dmBmxSYXUEO9tYBUp6XaA22,1,1771465230085864000,1771465230079887000,24,Insert,m,25,Cestujeme autom ale musim
wL7w4dmBmxSYXUEO9tYBUp6XaA22,2,1771465280997253000,1771465280990622000,0,Insert,C,1,C
wL7w4dmBmxSYXUEO9tYBUp6XaA22,2,1771465281258538000,1771465281253519000,1,Insert,e,2,Ce
wL7w4dmBmxSYXUEO9tYBUp6XaA22,2,1771465281473117000,1771465281466625000,2,Insert,s,3,Ces
wL7w4dmBmxSYXUEO9tYBUp6XaA22,2,1771465281782282000,1771465281776148000,3,Insert,t,4,Cest
wL7w4dmBmxSYXUEO9tYBUp6XaA22,2,1771465282017530000,1771465282011518000,4,Insert,u,5,Cestu
wL7w4dmBmxSYXUEO9tYBUp6XaA22,2,1771465282204687000,1771465282200215000,5,Insert,j,6,Cestuj
wL7w4dmBmxSYXUEO9tYBUp6XaA22,2,1771465282485817000,1771465282478257000,6,Insert,e,7,Cestuje
wL7w4dmBmxSYXUEO9tYBUp6XaA22,2,1771465283082911000,1771465283078241000,7,Insert,m,8,Cestujem
wL7w4dmBmxSYXUEO9tYBUp6XaA22,2,1771465283384252000,1771465283374994000,8,Insert,e,9,Cestujeme
wL7w4dmBmxSYXUEO9tYBUp6XaA22,2,1771465283735591000,1771465283726468000,9,Insert, ,10,Cestujeme 
wL7w4dmBmxSYXUEO9tYBUp6XaA22,2,1771465284061236000,1771465284054552000,10,Insert,a,11,Cestujeme a
wL7w4dmBmxSYXUEO9tYBUp6XaA22,2,1771465284450324000,1771465284446638000,11,Insert,u,12,Cestujeme au
wL7w4dmBmxSYXUEO9tYBUp6XaA22,2,1771465284725646000,1771465284717930000,12,Insert,t,13,Cestujeme aut
wL7w4dmBmxSYXUEO9tYBUp6XaA22,2,1771465285009465000,1771465285002544000,13,Insert,o,14,Cestujeme auto
