UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189670432155000,1776189670422379000,0,Insert,D,1,D
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189670779895000,1776189670773438000,1,Insert,n,2,Dn
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189671071822000,1776189671064769000,2,Insert,e,3,Dne
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189671654318000,1776189671645046000,3,Insert,s,4,Dnes
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189671907148000,1776189671900918000,4,Insert, ,5,Dnes 
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189672351287000,1776189672345653000,5,Insert,s,6,Dnes s
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189672739757000,1776189672731851000,6,Insert,i,7,Dnes si
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189672956452000,1776189672950956000,7,Insert, ,8,Dnes si 
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189673208876000,1776189673203039000,8,Insert,d,9,Dnes si d
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189673406714000,1776189673403025000,9,Insert,a,10,Dnes si da
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189673935505000,1776189673931587000,10,Insert,m,11,Dnes si dam
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189674097588000,1776189674093597000,11,Insert, ,12,Dnes si dam 
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189674394811000,1776189674388279000,12,Insert,p,13,Dnes si dam p
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189674573368000,1776189674569677000,13,Insert,i,14,Dnes si dam pi
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189674896344000,1776189674890007000,14,Insert,z,15,Dnes si dam piz
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189675043516000,1776189675039741000,15,Insert,z,16,Dnes si dam pizz
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189675242538000,1776189675235392000,16,Insert,u,17,Dnes si dam pizzu
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189675565644000,1776189675559591000,17,Insert, ,18,Dnes si dam pizzu 
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189675894193000,1776189675888122000,18,Insert,a,19,Dnes si dam pizzu a
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189676173635000,1776189676167112000,19,Insert, ,20,Dnes si dam pizzu a 
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189676432785000,1776189676426893000,20,Insert,b,21,Dnes si dam pizzu a b
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189676647268000,1776189676641322000,21,Insert,u,22,Dnes si dam pizzu a bu
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189676881151000,1776189676876144000,22,Insert,d,23,Dnes si dam pizzu a bud
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189677054106000,1776189677049859000,23,Insert,e,24,Dnes si dam pizzu a bude
RKcUBPWd7Lgr4wrIof2rJxDyitr1,1,1776189677823924000,1776189677813703000,24,Insert,m,25,Dnes si dam pizzu a budem
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189698822305000,1776189698814782000,0,Insert,D,1,D
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189699177654000,1776189699172470000,1,Insert,n,2,Dn
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189699522280000,1776189699516683000,2,Insert,e,3,Dne
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189699743461000,1776189699736036000,3,Insert,s,4,Dnes
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189700010645000,1776189700004928000,4,Insert, ,5,Dnes 
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189700263526000,1776189700256001000,5,Insert,s,6,Dnes s
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189700645272000,1776189700639281000,6,Insert,i,7,Dnes si
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189700924170000,1776189700918073000,7,Insert, ,8,Dnes si 
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189701368636000,1776189701362114000,8,Insert,d,9,Dnes si d
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189701564909000,1776189701560535000,9,Insert,a,10,Dnes si da
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189701985409000,1776189701978583000,10,Insert,m,11,Dnes si dam
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189702165426000,1776189702161459000,11,Insert, ,12,Dnes si dam 
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189702432013000,1776189702424328000,12,Insert,p,13,Dnes si dam p
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189702659321000,1776189702653456000,13,Insert,i,14,Dnes si dam pi
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189703001611000,1776189702994118000,14,Insert,z,15,Dnes si dam piz
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189703139421000,1776189703135696000,15,Insert,z,16,Dnes si dam pizz
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189703344236000,1776189703338577000,16,Insert,u,17,Dnes si dam pizzu
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189703599860000,1776189703593739000,17,Insert, ,18,Dnes si dam pizzu 
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189704021284000,1776189704015944000,18,Insert,a,19,Dnes si dam pizzu a
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189704337922000,1776189704331260000,19,Insert, ,20,Dnes si dam pizzu a 
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189704553478000,1776189704549480000,20,Insert,b,21,Dnes si dam pizzu a b
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189704780955000,1776189704774848000,21,Insert,u,22,Dnes si dam pizzu a bu
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189705035971000,1776189705028540000,22,Insert,d,23,Dnes si dam pizzu a bud
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189705194980000,1776189705191268000,23,Insert,e,24,Dnes si dam pizzu a bude
RKcUBPWd7Lgr4wrIof2rJxDyitr1,2,1776189706029092000,1776189706023280000,24,Insert,m,25,Dnes si dam pizzu a budem
RKcUBPWd7Lgr4wrIof2rJxDyitr1,3,1776189732923810000,1776189732916323000,0,Insert,D,1,D
RKcUBPWd7Lgr4wrIof2rJxDyitr1,3,1776189733363364000,1776189733357596000,1,Insert,n,2,Dn
RKcUBPWd7Lgr4wrIof2rJxDyitr1,3,1776189733740088000,1776189733731639000,2,Insert,e,3,Dne
RKcUBPWd7Lgr4wrIof2rJxDyitr1,3,1776189733929964000,1776189733926217000,3,Insert,s,4,Dnes
RKcUBPWd7Lgr4wrIof2rJxDyitr1,3,1776189734473131000,1776189734464093000,4,Insert, ,5,Dnes 
RKcUBPWd7Lgr4wrIof2rJxDyitr1,3,1776189734866720000,1776189734860130000,5,Insert,s,6,Dnes s
RKcUBPWd7Lgr4wrIof2rJxDyitr1,3,1776189735221497000,1776189735217817000,6,Insert,i,7,Dnes si
RKcUBPWd7Lgr4wrIof2rJxDyitr1,3,1776189735447999000,1776189735441122000,7,Insert, ,8,Dnes si 
RKcUBPWd7Lgr4wrIof2rJxDyitr1,3,1776189735988173000,1776189735984589000,8,Insert,d,9,Dnes si d
RKcUBPWd7Lgr4wrIof2rJxDyitr1,3,1776189736186432000,1776189736182813000,9,Insert,a,10,Dnes si da
RKcUBPWd7Lgr4wrIof2rJxDyitr1,3,1776189736633053000,1776189736627169000,10,Insert,m,11,Dnes si dam
RKcUBPWd7Lgr4wrIof2rJxDyitr1,3,1776189736868156000,1776189736858528000,11,Insert, ,12,Dnes si dam 
RKcUBPWd7Lgr4wrIof2rJxDyitr1,3,1776189737315152000,1776189737308470000,12,Insert,p,13,Dnes si dam p
RKcUBPWd7Lgr4wrIof2rJxDyitr1,3,1776189737627570000,1776189737620822000,13,Insert,i,14,Dnes si dam pi
RKcUBPWd7Lgr4wrIof2rJxDyitr1,3,1776189738066324000,1776189738058642000,14,Insert,z,15,Dnes si dam piz
RKcUBPWd7Lgr4wrIof2rJxDyitr1,3,1776189738188918000,1776189738185378000,15,Insert,z,16,Dnes si dam pizz
RKcUBPWd7Lgr4wrIof2rJxDyitr1,3,1776189738939872000,1776189738933707000,16,Insert,u,17,Dnes si dam pizzu
RKcUBPWd7Lgr4wrIof2rJxDyitr1,3,1776189739444189000,1776189739440477000,17,Insert, ,18,Dnes si dam pizzu 
RKcUBPWd7Lgr4wrIof2rJxDyitr1,3,1776189740754776000,1776189740745495000,18,Insert,b,19,Dnes si dam pizzu b
RKcUBPWd7Lgr4wrIof2rJxDyitr1,3,1776189741013019000,1776189741009276000,19,Insert,u,20,Dnes si dam pizzu bu
RKcUBPWd7Lgr4wrIof2rJxDyitr1,3,1776189741443648000,1776189741434914000,20,Insert,d,21,Dnes si dam pizzu bud
RKcUBPWd7Lgr4wrIof2rJxDyitr1,3,1776189742875907000,1776189742871430000,21,Delete,d,20,Dnes si dam pizzu bu
RKcUBPWd7Lgr4wrIof2rJxDyitr1,3,1776189743042197000,1776189743039380000,20,Delete,u,19,Dnes si dam pizzu b
