UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164922511750000,1771164922489910000,0,Insert,P,1,P
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164922824044000,1771164922818340000,1,Insert,e,2,Pe
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164923022720000,1771164923018115000,2,Insert,s,3,Pes
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164923401236000,1771164923393883000,3,Insert,j,4,Pesj
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164923536542000,1771164923531677000,4,Insert,e,5,Pesje
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164923745815000,1771164923738155000,5,Insert, ,6,Pesje 
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164924076427000,1771164924071407000,6,Delete, ,5,Pesje
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164924247198000,1771164924243413000,5,Delete,e,4,Pesj
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164924427548000,1771164924422620000,4,Delete,j,3,Pes
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164924771299000,1771164924765173000,3,Insert, ,4,Pes 
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164925320112000,1771164925315390000,4,Insert,j,5,Pes j
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164925509828000,1771164925506067000,5,Insert,e,6,Pes je
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164925655446000,1771164925644150000,6,Insert, ,7,Pes je 
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164926813916000,1771164926810672000,7,Insert,v,8,Pes je v
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164927087577000,1771164927077502000,8,Insert,o,9,Pes je vo
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164927358498000,1771164927350774000,9,Insert,n,10,Pes je von
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164927560897000,1771164927554807000,10,Insert, ,11,Pes je von 
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164928346782000,1771164928339558000,11,Insert,a,12,Pes je von a
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164928560038000,1771164928553452000,12,Insert, ,13,Pes je von a 
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164928943708000,1771164928939622000,13,Insert,p,14,Pes je von a p
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164929200702000,1771164929194355000,14,Insert,e,15,Pes je von a pe
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164929440796000,1771164929433797000,15,Insert,k,16,Pes je von a pek
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164929713680000,1771164929707696000,16,Insert,n,17,Pes je von a pekn
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164929905220000,1771164929901486000,17,Insert,e,18,Pes je von a pekne
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164930427531000,1771164930424193000,18,Insert, ,19,Pes je von a pekne 
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164931267253000,1771164931258777000,19,Insert,s,20,Pes je von a pekne s
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164931481205000,1771164931475433000,20,Insert,e,21,Pes je von a pekne se
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164931734192000,1771164931726137000,21,Insert,d,22,Pes je von a pekne sed
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164931918982000,1771164931914952000,22,Insert,i,23,Pes je von a pekne sedi
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164932232571000,1771164932225529000,23,Insert, ,24,Pes je von a pekne sedi 
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164932919482000,1771164932912058000,24,Insert,n,25,Pes je von a pekne sedi n
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164933106278000,1771164933101652000,25,Insert,a,26,Pes je von a pekne sedi na
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164933260829000,1771164933255139000,26,Insert, ,27,Pes je von a pekne sedi na 
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164933676934000,1771164933673450000,27,Insert,d,28,Pes je von a pekne sedi na d
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164934025220000,1771164934019454000,28,Insert,v,29,Pes je von a pekne sedi na dv
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164934296085000,1771164934292078000,29,Insert,o,30,Pes je von a pekne sedi na dvo
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164934707120000,1771164934701467000,30,Insert,r,31,Pes je von a pekne sedi na dvor
