UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164922511750000,1771164922489910000,0,Insert,P,1,P
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164922824044000,1771164922818340000,1,Insert,e,2,Pe
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164923022720000,1771164923018115000,2,Insert,s,3,Pes
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164923401236000,1771164923393883000,3,Insert,j,4,Pesj
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164923536542000,1771164923531677000,4,Insert,e,5,Pesje
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164923745815000,1771164923738155000,5,Insert, ,6,Pesje 
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164924076427000,1771164924071407000,6,Delete, ,5,Pesje
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164924247198000,1771164924243413000,5,Delete,e,4,Pesj
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164924427548000,1771164924422620000,4,Delete,j,3,Pes
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164924771299000,1771164924765173000,3,Insert, ,4,Pes 
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164925320112000,1771164925315390000,4,Insert,j,5,Pes j
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164925509828000,1771164925506067000,5,Insert,e,6,Pes je
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164925655446000,1771164925644150000,6,Insert, ,7,Pes je 
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164926813916000,1771164926810672000,7,Insert,v,8,Pes je v
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164927087577000,1771164927077502000,8,Insert,o,9,Pes je vo
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,1,1771164927358498000,1771164927350774000,9,Insert,n,10,Pes je von
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,2,1771164962400162000,1771164962396193000,0,Insert,P,1,P
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,2,1771164962749265000,1771164962743520000,1,Insert,e,2,Pe
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,2,1771164963071651000,1771164963065867000,2,Insert,s,3,Pes
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,2,1771164963253840000,1771164963249874000,3,Insert, ,4,Pes 
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,2,1771164964313126000,1771164964307041000,4,Insert,j,5,Pes j
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,2,1771164964521064000,1771164964517630000,5,Insert,e,6,Pes je
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,2,1771164964619987000,1771164964616176000,6,Insert, ,7,Pes je 
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,2,1771164965097437000,1771164965090609000,7,Insert,v,8,Pes je v
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,2,1771164965449255000,1771164965441400000,8,Insert,o,9,Pes je vo
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,2,1771164966057692000,1771164966051340000,9,Insert,n,10,Pes je von
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,3,1771165001443289000,1771165001437780000,0,Insert,P,1,P
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,3,1771165001789898000,1771165001781636000,1,Insert,e,2,Pe
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,3,1771165002049038000,1771165002042866000,2,Insert,s,3,Pes
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,3,1771165002236322000,1771165002228518000,3,Insert, ,4,Pes 
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,3,1771165002699186000,1771165002695020000,4,Insert,j,5,Pes j
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,3,1771165002895576000,1771165002891588000,5,Insert,e,6,Pes je
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,3,1771165003008326000,1771165003003683000,6,Insert, ,7,Pes je 
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,3,1771165004255335000,1771165004249656000,7,Insert,v,8,Pes je v
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,3,1771165004531829000,1771165004525428000,8,Insert,o,9,Pes je vo
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,3,1771165004772526000,1771165004764727000,9,Insert,n,10,Pes je von
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,4,1771165065205951000,1771165065196394000,0,Insert,P,1,P
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,4,1771165065431659000,1771165065424841000,1,Insert,e,2,Pe
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,4,1771165065615431000,1771165065610744000,2,Insert,s,3,Pes
