UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770826771157000,1771770826741749000,0,Insert,D,1,D
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770827294714000,1771770827289632000,1,Insert,n,2,Dn
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770827391662000,1771770827386873000,2,Insert,e,3,Dne
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770827625417000,1771770827618653000,3,Insert,s,4,Dnes
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770827788764000,1771770827781071000,4,Insert, ,5,Dnes 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770828145695000,1771770828140934000,5,Insert,j,6,Dnes j
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770828339577000,1771770828332596000,6,Insert,e,7,Dnes je
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770828472165000,1771770828467435000,7,Insert, ,8,Dnes je 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770828707935000,1771770828701607000,8,Insert,v,9,Dnes je v
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770829019205000,1771770829011809000,9,Insert,o,10,Dnes je vo
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770829330414000,1771770829325961000,10,Insert,n,11,Dnes je von
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770829597522000,1771770829593208000,11,Insert,k,12,Dnes je vonk
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770829889669000,1771770829885335000,12,Insert,u,13,Dnes je vonku
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770830267860000,1771770830263544000,13,Insert, ,14,Dnes je vonku 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770831525432000,1771770831516904000,14,Insert,p,15,Dnes je vonku p
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770831747317000,1771770831742778000,15,Insert,e,16,Dnes je vonku pe
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770831889729000,1771770831885075000,16,Insert,k,17,Dnes je vonku pek
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770832122253000,1771770832115120000,17,Insert,n,18,Dnes je vonku pekn
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770832265291000,1771770832258877000,18,Insert,e,19,Dnes je vonku pekne
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770837730056000,1771770837720822000,19,Insert,",",20,"Dnes je vonku pekne,"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770838375556000,1771770838368487000,20,Insert, ,21,"Dnes je vonku pekne, "
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770839961448000,1771770839956899000,21,Insert,i,22,"Dnes je vonku pekne, i"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770840187824000,1771770840179799000,22,Insert,s,23,"Dnes je vonku pekne, is"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770840685959000,1771770840681075000,23,Delete,s,22,"Dnes je vonku pekne, i"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770841064615000,1771770841057666000,22,Insert,d,23,"Dnes je vonku pekne, id"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770841354362000,1771770841350024000,23,Insert,e,24,"Dnes je vonku pekne, ide"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770841509469000,1771770841505264000,24,Insert,m,25,"Dnes je vonku pekne, idem"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770841810039000,1771770841800278000,25,Insert, ,26,"Dnes je vonku pekne, idem "
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770842736225000,1771770842725293000,26,Insert,v,27,"Dnes je vonku pekne, idem v"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770842931566000,1771770842927295000,27,Insert,o,28,"Dnes je vonku pekne, idem vo"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770843234420000,1771770843230216000,28,Insert,n,29,"Dnes je vonku pekne, idem von"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770843559136000,1771770843551257000,29,Insert, ,30,"Dnes je vonku pekne, idem von "
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770845070536000,1771770845058661000,30,Insert,s,31,"Dnes je vonku pekne, idem von s"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770845178301000,1771770845171443000,31,Insert,o,32,"Dnes je vonku pekne, idem von so"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770845470529000,1771770845462680000,32,Insert, ,33,"Dnes je vonku pekne, idem von so "
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770846286898000,1771770846276767000,33,Insert,p,34,"Dnes je vonku pekne, idem von so p"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770846524535000,1771770846519539000,34,Insert,s,35,"Dnes je vonku pekne, idem von so ps"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770846626290000,1771770846621512000,35,Insert,o,36,"Dnes je vonku pekne, idem von so pso"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770846877162000,1771770846872632000,36,Insert,m,37,"Dnes je vonku pekne, idem von so psom"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770848273976000,1771770848260003000,37,Insert, ,38,"Dnes je vonku pekne, idem von so psom "
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770848754783000,1771770848749775000,38,Insert,n,39,"Dnes je vonku pekne, idem von so psom n"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770849003564000,1771770848993531000,39,Insert,a,40,"Dnes je vonku pekne, idem von so psom na"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770849095209000,1771770849090611000,40,Insert, ,41,"Dnes je vonku pekne, idem von so psom na "
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770850614353000,1771770850597155000,41,Insert,d,42,"Dnes je vonku pekne, idem von so psom na d"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770850746520000,1771770850741545000,42,Insert,v,43,"Dnes je vonku pekne, idem von so psom na dv"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770851050734000,1771770851046277000,43,Insert,o,44,"Dnes je vonku pekne, idem von so psom na dvo"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770851260958000,1771770851253770000,44,Insert,r,45,"Dnes je vonku pekne, idem von so psom na dvor"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770852700099000,1771770852694638000,45,Insert, ,46,"Dnes je vonku pekne, idem von so psom na dvor "
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770853051247000,1771770853043496000,46,Insert,a,47,"Dnes je vonku pekne, idem von so psom na dvor a"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770853470837000,1771770853462068000,47,Insert, ,48,"Dnes je vonku pekne, idem von so psom na dvor a "
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770854249985000,1771770854244981000,48,Insert,b,49,"Dnes je vonku pekne, idem von so psom na dvor a b"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770854542522000,1771770854535324000,49,Insert,u,50,"Dnes je vonku pekne, idem von so psom na dvor a bu"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770854792413000,1771770854787166000,50,Insert,d,51,"Dnes je vonku pekne, idem von so psom na dvor a bud"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770855024455000,1771770855017104000,51,Insert,e,52,"Dnes je vonku pekne, idem von so psom na dvor a bude"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770855146711000,1771770855142336000,52,Insert,m,53,"Dnes je vonku pekne, idem von so psom na dvor a budem"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770855444200000,1771770855436606000,53,Insert, ,54,"Dnes je vonku pekne, idem von so psom na dvor a budem "
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770857125687000,1771770857121601000,54,Insert,t,55,"Dnes je vonku pekne, idem von so psom na dvor a budem t"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770857385171000,1771770857377629000,55,Insert,a,56,"Dnes je vonku pekne, idem von so psom na dvor a budem ta"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770857607917000,1771770857600173000,56,Insert,m,57,"Dnes je vonku pekne, idem von so psom na dvor a budem tam"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770859406559000,1771770859395724000,57,Insert, ,58,"Dnes je vonku pekne, idem von so psom na dvor a budem tam "
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770860130030000,1771770860121830000,58,Insert,a,59,"Dnes je vonku pekne, idem von so psom na dvor a budem tam a"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770860407827000,1771770860399240000,59,Insert,s,60,"Dnes je vonku pekne, idem von so psom na dvor a budem tam as"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770860536769000,1771770860530882000,60,Insert,i,61,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770860820422000,1771770860812810000,61,Insert, ,62,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi "
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770861392930000,1771770861384594000,62,Insert,h,63,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi h"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770861675071000,1771770861669819000,63,Insert,o,64,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi ho"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770861946535000,1771770861938855000,64,Insert,d,65,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hod"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770862038056000,1771770862033174000,65,Insert,i,66,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodi"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770862342094000,1771770862333568000,66,Insert,n,67,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodin"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770862636758000,1771770862628612000,67,Insert,u,68,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770864226937000,1771770864221827000,68,Insert,",",69,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu,"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770866317788000,1771770866311445000,69,Insert, ,70,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, "
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770866898099000,1771770866890041000,70,Insert,b,71,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, b"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770867154180000,1771770867148878000,71,Insert,u,72,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, bu"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770867401224000,1771770867394144000,72,Insert,d,73,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, bud"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770867635479000,1771770867628920000,73,Insert,e,74,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, bude"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770867801488000,1771770867796128000,74,Insert, ,75,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, bude "
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770879272894000,1771770879263603000,0,Insert,D,1,D
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770879745706000,1771770879741017000,1,Insert,b,2,Db
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770879906247000,1771770879901727000,2,Insert,e,3,Dbe
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770880154905000,1771770880152323000,3,Insert,s,4,Dbes
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770880757063000,1771770880754020000,4,Delete,s,3,Dbe
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770881001497000,1771770880997785000,3,Delete,e,2,Db
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770881243551000,1771770881239752000,2,Delete,b,1,D
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770881833473000,1771770881823919000,1,Insert,n,2,Dn
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770882083443000,1771770882076751000,2,Insert,e,3,Dne
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770882368610000,1771770882363035000,3,Insert,s,4,Dnes
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770882502883000,1771770882498343000,4,Insert, ,5,Dnes 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770882994661000,1771770882990370000,5,Insert,j,6,Dnes j
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770883173405000,1771770883169463000,6,Insert,e,7,Dnes je
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770883322654000,1771770883318416000,7,Insert, ,8,Dnes je 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770883669680000,1771770883662566000,8,Insert,v,9,Dnes je v
