UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770826771157000,1771770826741749000,0,Insert,D,1,D
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770827294714000,1771770827289632000,1,Insert,n,2,Dn
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770827391662000,1771770827386873000,2,Insert,e,3,Dne
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770827625417000,1771770827618653000,3,Insert,s,4,Dnes
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770827788764000,1771770827781071000,4,Insert, ,5,Dnes 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770828145695000,1771770828140934000,5,Insert,j,6,Dnes j
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770828339577000,1771770828332596000,6,Insert,e,7,Dnes je
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770828472165000,1771770828467435000,7,Insert, ,8,Dnes je 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770828707935000,1771770828701607000,8,Insert,v,9,Dnes je v
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770829019205000,1771770829011809000,9,Insert,o,10,Dnes je vo
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770879272894000,1771770879263603000,0,Insert,D,1,D
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770879745706000,1771770879741017000,1,Insert,b,2,Db
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770879906247000,1771770879901727000,2,Insert,e,3,Dbe
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770880154905000,1771770880152323000,3,Insert,s,4,Dbes
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770880757063000,1771770880754020000,4,Delete,s,3,Dbe
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770881001497000,1771770880997785000,3,Delete,e,2,Db
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770881243551000,1771770881239752000,2,Delete,b,1,D
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770881833473000,1771770881823919000,1,Insert,n,2,Dn
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770882083443000,1771770882076751000,2,Insert,e,3,Dne
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770882368610000,1771770882363035000,3,Insert,s,4,Dnes
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770882502883000,1771770882498343000,4,Insert, ,5,Dnes 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770882994661000,1771770882990370000,5,Insert,j,6,Dnes j
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770883173405000,1771770883169463000,6,Insert,e,7,Dnes je
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770883322654000,1771770883318416000,7,Insert, ,8,Dnes je 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770883669680000,1771770883662566000,8,Insert,v,9,Dnes je v
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770883984433000,1771770883980147000,9,Insert,o,10,Dnes je vo
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770937369109000,1771770937359943000,0,Insert,D,1,D
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770937910381000,1771770937906015000,1,Insert,n,2,Dn
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770938107390000,1771770938102851000,2,Insert,e,3,Dne
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770938359451000,1771770938355036000,3,Insert,s,4,Dnes
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770938487954000,1771770938482636000,4,Insert, ,5,Dnes 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770938836243000,1771770938832259000,5,Insert,j,6,Dnes j
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770939131677000,1771770939122357000,6,Insert,e,7,Dnes je
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770939394414000,1771770939387825000,7,Insert, ,8,Dnes je 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770940001380000,1771770939993195000,8,Insert,v,9,Dnes je v
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770940315765000,1771770940308999000,9,Insert,o,10,Dnes je vo
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770970342881000,1771770970338047000,0,Insert,D,1,D
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770970506017000,1771770970501931000,1,Insert,n,2,Dn
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770970684879000,1771770970680578000,2,Insert,e,3,Dne
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770970957259000,1771770970948760000,3,Insert,s,4,Dnes
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770971134532000,1771770971130302000,4,Insert, ,5,Dnes 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770972087685000,1771770972079769000,5,Insert,j,6,Dnes j
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770972313516000,1771770972306152000,6,Insert,e,7,Dnes je
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770972491353000,1771770972486545000,7,Insert, ,8,Dnes je 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770972714225000,1771770972707017000,8,Insert,v,9,Dnes je v
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770973114028000,1771770973107717000,9,Insert,o,10,Dnes je vo
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771059465245000,1771771059453856000,0,Insert,D,1,D
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771059985590000,1771771059979083000,1,Insert,n,2,Dn
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771060167493000,1771771060162893000,2,Insert,e,3,Dne
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771060421423000,1771771060413914000,3,Insert,s,4,Dnes
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771060532542000,1771771060528183000,4,Insert, ,5,Dnes 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771061489729000,1771771061483168000,5,Insert,j,6,Dnes j
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771061684742000,1771771061680695000,6,Insert,e,7,Dnes je
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771061803163000,1771771061798830000,7,Insert, ,8,Dnes je 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771062039011000,1771771062032475000,8,Insert,v,9,Dnes je v
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771062475582000,1771771062468887000,9,Insert,o,10,Dnes je vo
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,6,1771771091510655000,1771771091496544000,0,Insert,D,1,D
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,6,1771771091687176000,1771771091682620000,1,Insert,n,2,Dn
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,6,1771771091857131000,1771771091852325000,2,Insert,e,3,Dne
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,6,1771771092123171000,1771771092115397000,3,Insert,s,4,Dnes
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,6,1771771092270936000,1771771092265980000,4,Insert, ,5,Dnes 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,6,1771771092643706000,1771771092631425000,5,Insert,j,6,Dnes j
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,6,1771771092803408000,1771771092797701000,6,Insert,e,7,Dnes je
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,6,1771771092928377000,1771771092923904000,7,Insert, ,8,Dnes je 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,6,1771771093340953000,1771771093333992000,8,Insert,v,9,Dnes je v
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,6,1771771093518236000,1771771093513273000,9,Insert,o,10,Dnes je vo
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,7,1771771122738049000,1771771122729103000,0,Insert,D,1,D
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,7,1771771122925131000,1771771122920455000,1,Insert,n,2,Dn
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,7,1771771123132907000,1771771123128028000,2,Insert,e,3,Dne
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,7,1771771123432095000,1771771123423975000,3,Insert,s,4,Dnes
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,7,1771771123624108000,1771771123619622000,4,Insert, ,5,Dnes 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,7,1771771124102315000,1771771124095669000,5,Insert,j,6,Dnes j
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,7,1771771124323085000,1771771124315566000,6,Insert,e,7,Dnes je
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,7,1771771124464064000,1771771124458768000,7,Insert, ,8,Dnes je 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,7,1771771124750224000,1771771124742394000,8,Insert,v,9,Dnes je v
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,7,1771771128000900000,1771771127990312000,9,Insert,o,10,Dnes je vo
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,8,1771771154702657000,1771771154698383000,0,Insert,S,1,S
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,8,1771771155137250000,1771771155132734000,1,Delete,S,0,
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,8,1771771155968334000,1771771155958328000,0,Insert,D,1,D
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,8,1771771156153316000,1771771156149260000,1,Insert,n,2,Dn
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,8,1771771156336846000,1771771156332851000,2,Insert,e,3,Dne
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,8,1771771157163641000,1771771157159769000,3,Insert,s,4,Dnes
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,8,1771771157343833000,1771771157339481000,4,Insert, ,5,Dnes 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,8,1771771157957902000,1771771157949841000,5,Insert,j,6,Dnes j
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,8,1771771158120541000,1771771158115890000,6,Insert,e,7,Dnes je
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,8,1771771158253856000,1771771158249641000,7,Insert, ,8,Dnes je 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,8,1771771158644129000,1771771158639084000,8,Insert,v,9,Dnes je v
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,8,1771771158809840000,1771771158805491000,9,Insert,o,10,Dnes je vo
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,9,1771771194003959000,1771771193992032000,0,Insert,D,1,D
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,9,1771771194099499000,1771771194093190000,1,Insert,n,2,Dn
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,9,1771771194318111000,1771771194314274000,2,Insert,e,3,Dne
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,9,1771771194567719000,1771771194561308000,3,Insert,s,4,Dnes
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,9,1771771194796021000,1771771194792003000,4,Insert, ,5,Dnes 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,9,1771771195691348000,1771771195684694000,5,Insert,j,6,Dnes j
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,9,1771771195892428000,1771771195888433000,6,Insert,e,7,Dnes je
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,9,1771771196074385000,1771771196070214000,7,Insert, ,8,Dnes je 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,9,1771771196455540000,1771771196451215000,8,Insert,v,9,Dnes je v
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,9,1771771197027670000,1771771197023800000,9,Insert,o,10,Dnes je vo
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,10,1771771228256635000,1771771228251406000,0,Insert,D,1,D
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,10,1771771228375627000,1771771228371715000,1,Insert,n,2,Dn
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,10,1771771228551542000,1771771228547529000,2,Insert,e,3,Dne
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,10,1771771228884268000,1771771228876704000,3,Insert,s,4,Dnes
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,10,1771771229091277000,1771771229087178000,4,Insert, ,5,Dnes 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,10,1771771229422737000,1771771229415681000,5,Insert,j,6,Dnes j
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,10,1771771229959113000,1771771229955220000,6,Insert,e,7,Dnes je
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,10,1771771230216491000,1771771230207896000,7,Insert, ,8,Dnes je 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,10,1771771230908330000,1771771230899914000,8,Insert,v,9,Dnes je v
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,10,1771771231231332000,1771771231221700000,9,Insert,o,10,Dnes je vo
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,11,1771771256476140000,1771771256472404000,0,Insert,D,1,D
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,11,1771771256600694000,1771771256596594000,1,Insert,n,2,Dn
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,11,1771771256836020000,1771771256827777000,2,Insert,e,3,Dne
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,11,1771771257113247000,1771771257105831000,3,Insert,s,4,Dnes
