UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770826771157000,1771770826741749000,0,Insert,D,1,D
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770827294714000,1771770827289632000,1,Insert,n,2,Dn
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770827391662000,1771770827386873000,2,Insert,e,3,Dne
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770827625417000,1771770827618653000,3,Insert,s,4,Dnes
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770827788764000,1771770827781071000,4,Insert, ,5,Dnes 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770828145695000,1771770828140934000,5,Insert,j,6,Dnes j
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770828339577000,1771770828332596000,6,Insert,e,7,Dnes je
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770828472165000,1771770828467435000,7,Insert, ,8,Dnes je 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770828707935000,1771770828701607000,8,Insert,v,9,Dnes je v
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770829019205000,1771770829011809000,9,Insert,o,10,Dnes je vo
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770829330414000,1771770829325961000,10,Insert,n,11,Dnes je von
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770829597522000,1771770829593208000,11,Insert,k,12,Dnes je vonk
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770829889669000,1771770829885335000,12,Insert,u,13,Dnes je vonku
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770830267860000,1771770830263544000,13,Insert, ,14,Dnes je vonku 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770831525432000,1771770831516904000,14,Insert,p,15,Dnes je vonku p
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770831747317000,1771770831742778000,15,Insert,e,16,Dnes je vonku pe
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770831889729000,1771770831885075000,16,Insert,k,17,Dnes je vonku pek
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770832122253000,1771770832115120000,17,Insert,n,18,Dnes je vonku pekn
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770832265291000,1771770832258877000,18,Insert,e,19,Dnes je vonku pekne
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,1,1771770837730056000,1771770837720822000,19,Insert,",",20,"Dnes je vonku pekne,"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770879272894000,1771770879263603000,0,Insert,D,1,D
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770879745706000,1771770879741017000,1,Insert,b,2,Db
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770879906247000,1771770879901727000,2,Insert,e,3,Dbe
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770880154905000,1771770880152323000,3,Insert,s,4,Dbes
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770880757063000,1771770880754020000,4,Delete,s,3,Dbe
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770881001497000,1771770880997785000,3,Delete,e,2,Db
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770881243551000,1771770881239752000,2,Delete,b,1,D
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770881833473000,1771770881823919000,1,Insert,n,2,Dn
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770882083443000,1771770882076751000,2,Insert,e,3,Dne
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770882368610000,1771770882363035000,3,Insert,s,4,Dnes
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770882502883000,1771770882498343000,4,Insert, ,5,Dnes 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770882994661000,1771770882990370000,5,Insert,j,6,Dnes j
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770883173405000,1771770883169463000,6,Insert,e,7,Dnes je
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770883322654000,1771770883318416000,7,Insert, ,8,Dnes je 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770883669680000,1771770883662566000,8,Insert,v,9,Dnes je v
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770883984433000,1771770883980147000,9,Insert,o,10,Dnes je vo
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770884322688000,1771770884316598000,10,Insert,n,11,Dnes je von
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770884558234000,1771770884554135000,11,Insert,k,12,Dnes je vonk
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770884809985000,1771770884805730000,12,Insert,u,13,Dnes je vonku
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770885506436000,1771770885495944000,13,Insert, ,14,Dnes je vonku 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770886090626000,1771770886084965000,14,Insert,p,15,Dnes je vonku p
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770886315934000,1771770886308541000,15,Insert,e,16,Dnes je vonku pe
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770886493522000,1771770886487103000,16,Insert,k,17,Dnes je vonku pek
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770886905277000,1771770886901197000,17,Insert,n,18,Dnes je vonku pekn
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770887053348000,1771770887048761000,18,Insert,e,19,Dnes je vonku pekne
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,2,1771770887357490000,1771770887353128000,19,Insert, ,20,Dnes je vonku pekne 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770937369109000,1771770937359943000,0,Insert,D,1,D
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770937910381000,1771770937906015000,1,Insert,n,2,Dn
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770938107390000,1771770938102851000,2,Insert,e,3,Dne
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770938359451000,1771770938355036000,3,Insert,s,4,Dnes
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770938487954000,1771770938482636000,4,Insert, ,5,Dnes 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770938836243000,1771770938832259000,5,Insert,j,6,Dnes j
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770939131677000,1771770939122357000,6,Insert,e,7,Dnes je
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770939394414000,1771770939387825000,7,Insert, ,8,Dnes je 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770940001380000,1771770939993195000,8,Insert,v,9,Dnes je v
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770940315765000,1771770940308999000,9,Insert,o,10,Dnes je vo
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770940657395000,1771770940650357000,10,Insert,n,11,Dnes je von
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770940971468000,1771770940966939000,11,Insert,k,12,Dnes je vonk
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770941274642000,1771770941267426000,12,Insert,u,13,Dnes je vonku
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770941615260000,1771770941607156000,13,Insert, ,14,Dnes je vonku 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770942198739000,1771770942189429000,14,Insert,p,15,Dnes je vonku p
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770942456129000,1771770942449312000,15,Insert,e,16,Dnes je vonku pe
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770942613537000,1771770942609365000,16,Insert,k,17,Dnes je vonku pek
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770942985781000,1771770942981557000,17,Insert,n,18,Dnes je vonku pekn
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770943217371000,1771770943210375000,18,Insert,e,19,Dnes je vonku pekne
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,3,1771770943722902000,1771770943714772000,19,Insert,",",20,"Dnes je vonku pekne,"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770970342881000,1771770970338047000,0,Insert,D,1,D
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770970506017000,1771770970501931000,1,Insert,n,2,Dn
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770970684879000,1771770970680578000,2,Insert,e,3,Dne
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770970957259000,1771770970948760000,3,Insert,s,4,Dnes
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770971134532000,1771770971130302000,4,Insert, ,5,Dnes 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770972087685000,1771770972079769000,5,Insert,j,6,Dnes j
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770972313516000,1771770972306152000,6,Insert,e,7,Dnes je
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770972491353000,1771770972486545000,7,Insert, ,8,Dnes je 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770972714225000,1771770972707017000,8,Insert,v,9,Dnes je v
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770973114028000,1771770973107717000,9,Insert,o,10,Dnes je vo
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770973473616000,1771770973466682000,10,Insert,n,11,Dnes je von
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770973728893000,1771770973721777000,11,Insert,k,12,Dnes je vonk
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770973951069000,1771770973941872000,12,Insert,u,13,Dnes je vonku
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770974212298000,1771770974205682000,13,Insert, ,14,Dnes je vonku 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770974498056000,1771770974494068000,14,Insert,p,15,Dnes je vonku p
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770974709466000,1771770974701131000,15,Insert,e,16,Dnes je vonku pe
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770974831371000,1771770974827131000,16,Insert,k,17,Dnes je vonku pek
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770975314738000,1771770975310075000,17,Insert,n,18,Dnes je vonku pekn
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770975499787000,1771770975495661000,18,Insert,e,19,Dnes je vonku pekne
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,4,1771770975766225000,1771770975758501000,19,Insert, ,20,Dnes je vonku pekne 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771059465245000,1771771059453856000,0,Insert,D,1,D
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771059985590000,1771771059979083000,1,Insert,n,2,Dn
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771060167493000,1771771060162893000,2,Insert,e,3,Dne
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771060421423000,1771771060413914000,3,Insert,s,4,Dnes
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771060532542000,1771771060528183000,4,Insert, ,5,Dnes 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771061489729000,1771771061483168000,5,Insert,j,6,Dnes j
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771061684742000,1771771061680695000,6,Insert,e,7,Dnes je
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771061803163000,1771771061798830000,7,Insert, ,8,Dnes je 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771062039011000,1771771062032475000,8,Insert,v,9,Dnes je v
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771062475582000,1771771062468887000,9,Insert,o,10,Dnes je vo
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771062816301000,1771771062809100000,10,Insert,n,11,Dnes je von
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771063064008000,1771771063055936000,11,Insert,k,12,Dnes je vonk
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771063266852000,1771771063261370000,12,Insert,u,13,Dnes je vonku
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771063527048000,1771771063520113000,13,Insert, ,14,Dnes je vonku 
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771063947753000,1771771063941157000,14,Insert,p,15,Dnes je vonku p
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771064181288000,1771771064170021000,15,Insert,e,16,Dnes je vonku pe
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771064300997000,1771771064296640000,16,Insert,k,17,Dnes je vonku pek
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771064574270000,1771771064568064000,17,Insert,n,18,Dnes je vonku pekn
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771064685970000,1771771064681454000,18,Insert,e,19,Dnes je vonku pekne
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,5,1771771066388327000,1771771066378322000,19,Insert,",",20,"Dnes je vonku pekne,"
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,6,1771771091510655000,1771771091496544000,0,Insert,D,1,D
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,6,1771771091687176000,1771771091682620000,1,Insert,n,2,Dn
