UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687019877615000,1776687019841661000,0,Insert,D,1,D
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687020474949000,1776687020469680000,1,Insert,n,2,Dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687020744154000,1776687020735054000,2,Insert,e,3,Dne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687021036732000,1776687021031298000,3,Insert,s,4,Dnes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687021310293000,1776687021299706000,4,Insert, ,5,Dnes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687021630796000,1776687021623277000,5,Insert,i,6,Dnes i
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687021956949000,1776687021949597000,6,Insert,d,7,Dnes id
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687022262080000,1776687022256298000,7,Insert,e,8,Dnes ide
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687022528994000,1776687022522402000,8,Insert,m,9,Dnes idem
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687022815590000,1776687022804971000,9,Insert, ,10,Dnes idem 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687023370668000,1776687023367059000,10,Insert,v,11,Dnes idem v
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687023735248000,1776687023725056000,11,Insert,o,12,Dnes idem vo
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687024069890000,1776687024061314000,12,Insert,n,13,Dnes idem von
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687024388856000,1776687024381260000,13,Insert, ,14,Dnes idem von 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687024770331000,1776687024762127000,14,Insert,a,15,Dnes idem von a
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687025003168000,1776687024996782000,15,Insert, ,16,Dnes idem von a 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687025383280000,1776687025377359000,16,Insert,p,17,Dnes idem von a p
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687025912935000,1776687025904461000,17,Insert,o,18,Dnes idem von a po
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687027161513000,1776687027149728000,18,Insert,z,19,Dnes idem von a poz
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687027603655000,1776687027594976000,19,Insert,r,20,Dnes idem von a pozr
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687027903630000,1776687027895178000,20,Insert,i,21,Dnes idem von a pozri
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687028206399000,1776687028198038000,21,Insert,e,22,Dnes idem von a pozrie
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687028508983000,1776687028499135000,22,Insert,m,23,Dnes idem von a pozriem
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687028793877000,1776687028786952000,23,Insert, ,24,Dnes idem von a pozriem 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687028996122000,1776687028991688000,24,Insert,s,25,Dnes idem von a pozriem s
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687029301386000,1776687029292424000,25,Insert,a,26,Dnes idem von a pozriem sa
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687029514511000,1776687029510638000,26,Insert, ,27,Dnes idem von a pozriem sa 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687029778330000,1776687029771827000,27,Insert,n,28,Dnes idem von a pozriem sa n
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687030059737000,1776687030051943000,28,Insert,a,29,Dnes idem von a pozriem sa na
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687030306012000,1776687030299371000,29,Insert, ,30,Dnes idem von a pozriem sa na 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687030723190000,1776687030717333000,30,Insert,k,31,Dnes idem von a pozriem sa na k
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687030991934000,1776687030988243000,31,Insert,o,32,Dnes idem von a pozriem sa na ko
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687031342861000,1776687031336819000,32,Insert,n,33,Dnes idem von a pozriem sa na kon
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687032613934000,1776687032609194000,33,Insert,í,34,Dnes idem von a pozriem sa na koní
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687033067663000,1776687033061597000,34,Insert,k,35,Dnes idem von a pozriem sa na koník
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687033439025000,1776687033429827000,35,Insert,y,36,Dnes idem von a pozriem sa na koníky
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687037274920000,1776687037265751000,36,Insert,.,37,Dnes idem von a pozriem sa na koníky.
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687037695337000,1776687037689001000,37,Insert, ,38,Dnes idem von a pozriem sa na koníky. 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687038781373000,1776687038771839000,38,Insert,k,39,Dnes idem von a pozriem sa na koníky. k
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687039056542000,1776687039038981000,39,Insert,o,40,Dnes idem von a pozriem sa na koníky. ko
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687039343832000,1776687039337224000,40,Insert,n,41,Dnes idem von a pozriem sa na koníky. kon
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687040804090000,1776687040797006000,41,Delete,n,40,Dnes idem von a pozriem sa na koníky. ko
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687040992222000,1776687040989406000,40,Delete,o,39,Dnes idem von a pozriem sa na koníky. k
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687041209293000,1776687041205558000,39,Delete,k,38,Dnes idem von a pozriem sa na koníky. 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687042289544000,1776687042285686000,38,Insert,K,39,Dnes idem von a pozriem sa na koníky. K
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687042531330000,1776687042521919000,39,Insert,o,40,Dnes idem von a pozriem sa na koníky. Ko
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687042921945000,1776687042913265000,40,Insert,n,41,Dnes idem von a pozriem sa na koníky. Kon
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687043326028000,1776687043319401000,41,Insert,e,42,Dnes idem von a pozriem sa na koníky. Kone
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687043653035000,1776687043645342000,42,Insert, ,43,Dnes idem von a pozriem sa na koníky. Kone 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687044754733000,1776687044746026000,43,Insert,s,44,Dnes idem von a pozriem sa na koníky. Kone s
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687045965382000,1776687045958511000,44,Insert,ú,45,Dnes idem von a pozriem sa na koníky. Kone sú
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687046275091000,1776687046268708000,45,Insert, ,46,Dnes idem von a pozriem sa na koníky. Kone sú 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687046579662000,1776687046571898000,46,Insert,m,47,Dnes idem von a pozriem sa na koníky. Kone sú m
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687046842210000,1776687046835941000,47,Insert,o,48,Dnes idem von a pozriem sa na koníky. Kone sú mo
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687047137917000,1776687047131586000,48,Insert,j,49,Dnes idem von a pozriem sa na koníky. Kone sú moj
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687047499052000,1776687047491168000,49,Insert,e,50,Dnes idem von a pozriem sa na koníky. Kone sú moje
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687104790660000,1776687104779617000,0,Insert,d,1,d
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687105102201000,1776687105094470000,1,Insert,e,2,de
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687105498378000,1776687105488834000,2,Insert,n,3,den
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687106160802000,1776687106156669000,3,Delete,n,2,de
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687106436651000,1776687106431788000,2,Delete,e,1,d
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687107566330000,1776687107562046000,1,Delete,d,0,
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687108987522000,1776687108973104000,0,Insert,D,1,D
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687109415273000,1776687109409684000,1,Insert,n,2,Dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687109765154000,1776687109759434000,2,Insert,e,3,Dne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687110103323000,1776687110099649000,3,Insert,s,4,Dnes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687110400782000,1776687110394168000,4,Insert, ,5,Dnes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687110761335000,1776687110757585000,5,Insert,i,6,Dnes i
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687112560251000,1776687112551759000,6,Insert,d,7,Dnes id
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687112876070000,1776687112868122000,7,Insert,e,8,Dnes ide
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687113161711000,1776687113155321000,8,Insert,m,9,Dnes idem
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687113523961000,1776687113516445000,9,Insert, ,10,Dnes idem 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687114841246000,1776687114832535000,10,Insert,v,11,Dnes idem v
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687115745999000,1776687115735892000,11,Insert,o,12,Dnes idem vo
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687116149368000,1776687116138471000,12,Insert,n,13,Dnes idem von
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687116495456000,1776687116482374000,13,Insert, ,14,Dnes idem von 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687116887670000,1776687116881778000,14,Insert,a,15,Dnes idem von a
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687117105954000,1776687117099691000,15,Insert, ,16,Dnes idem von a 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687117594273000,1776687117586137000,16,Insert,p,17,Dnes idem von a p
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687117874946000,1776687117868841000,17,Insert,o,18,Dnes idem von a po
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687119168189000,1776687119161394000,18,Insert,z,19,Dnes idem von a poz
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687119448864000,1776687119441431000,19,Insert,r,20,Dnes idem von a pozr
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687119816160000,1776687119811620000,20,Insert,i,21,Dnes idem von a pozri
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687120233952000,1776687120228179000,21,Insert,e,22,Dnes idem von a pozrie
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687120580643000,1776687120574461000,22,Insert,m,23,Dnes idem von a pozriem
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687120888161000,1776687120877351000,23,Insert, ,24,Dnes idem von a pozriem 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687121178276000,1776687121172826000,24,Insert,k,25,Dnes idem von a pozriem k
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687121473408000,1776687121467422000,25,Insert,o,26,Dnes idem von a pozriem ko
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687122541519000,1776687122538952000,26,Delete,o,25,Dnes idem von a pozriem k
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687125496221000,1776687125489381000,25,Delete,k,24,Dnes idem von a pozriem 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687126541881000,1776687126537902000,24,Insert,s,25,Dnes idem von a pozriem s
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687126835493000,1776687126827658000,25,Insert,a,26,Dnes idem von a pozriem sa
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687127070178000,1776687127064119000,26,Insert, ,27,Dnes idem von a pozriem sa 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687127353406000,1776687127347510000,27,Insert,n,28,Dnes idem von a pozriem sa n
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687127597009000,1776687127588751000,28,Insert,a,29,Dnes idem von a pozriem sa na
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687127808704000,1776687127802196000,29,Insert, ,30,Dnes idem von a pozriem sa na 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687128241301000,1776687128235596000,30,Insert,k,31,Dnes idem von a pozriem sa na k
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687128501188000,1776687128495143000,31,Insert,o,32,Dnes idem von a pozriem sa na ko
