UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687019877615000,1776687019841661000,0,Insert,D,1,D
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687020474949000,1776687020469680000,1,Insert,n,2,Dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687020744154000,1776687020735054000,2,Insert,e,3,Dne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687021036732000,1776687021031298000,3,Insert,s,4,Dnes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687021310293000,1776687021299706000,4,Insert, ,5,Dnes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687021630796000,1776687021623277000,5,Insert,i,6,Dnes i
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687021956949000,1776687021949597000,6,Insert,d,7,Dnes id
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687022262080000,1776687022256298000,7,Insert,e,8,Dnes ide
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687022528994000,1776687022522402000,8,Insert,m,9,Dnes idem
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776687022815590000,1776687022804971000,9,Insert, ,10,Dnes idem 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687104790660000,1776687104779617000,0,Insert,d,1,d
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687105102201000,1776687105094470000,1,Insert,e,2,de
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687105498378000,1776687105488834000,2,Insert,n,3,den
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687106160802000,1776687106156669000,3,Delete,n,2,de
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687106436651000,1776687106431788000,2,Delete,e,1,d
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687107566330000,1776687107562046000,1,Delete,d,0,
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687108987522000,1776687108973104000,0,Insert,D,1,D
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687109415273000,1776687109409684000,1,Insert,n,2,Dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687109765154000,1776687109759434000,2,Insert,e,3,Dne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687110103323000,1776687110099649000,3,Insert,s,4,Dnes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687110400782000,1776687110394168000,4,Insert, ,5,Dnes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687110761335000,1776687110757585000,5,Insert,i,6,Dnes i
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687112560251000,1776687112551759000,6,Insert,d,7,Dnes id
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687112876070000,1776687112868122000,7,Insert,e,8,Dnes ide
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687113161711000,1776687113155321000,8,Insert,m,9,Dnes idem
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776687113523961000,1776687113516445000,9,Insert, ,10,Dnes idem 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776687212006620000,1776687212000198000,0,Insert,D,1,D
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776687212296738000,1776687212289575000,1,Insert,n,2,Dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776687212532154000,1776687212522051000,2,Insert,e,3,Dne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776687212878188000,1776687212870872000,3,Insert,s,4,Dnes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776687213142498000,1776687213133707000,4,Insert, ,5,Dnes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776687213468771000,1776687213459215000,5,Insert,i,6,Dnes i
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776687213829297000,1776687213821613000,6,Insert,d,7,Dnes id
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776687214192640000,1776687214184178000,7,Insert,e,8,Dnes ide
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776687214429440000,1776687214422408000,8,Insert,m,9,Dnes idem
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776687214731895000,1776687214722288000,9,Insert, ,10,Dnes idem 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776687290639918000,1776687290631196000,0,Insert,D,1,D
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776687291136898000,1776687291129663000,1,Insert,n,2,Dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776687291392837000,1776687291386600000,2,Insert,e,3,Dne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776687291718303000,1776687291713221000,3,Insert,s,4,Dnes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776687292264789000,1776687292257165000,4,Insert, ,5,Dnes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776687293708299000,1776687293702847000,5,Delete, ,4,Dnes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776687294561877000,1776687294556476000,4,Insert,i,5,Dnesi
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776687294938255000,1776687294929238000,5,Insert,d,6,Dnesid
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776687295295029000,1776687295285788000,6,Insert,e,7,Dneside
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776687295865716000,1776687295859822000,7,Delete,e,6,Dnesid
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776687296063179000,1776687296059021000,6,Delete,d,5,Dnesi
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776687296657499000,1776687296650613000,5,Delete,i,4,Dnes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776687296998762000,1776687296989499000,4,Insert, ,5,Dnes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776687297772581000,1776687297764491000,5,Insert,i,6,Dnes i
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776687298111205000,1776687298105076000,6,Insert,d,7,Dnes id
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776687298435072000,1776687298431261000,7,Insert,e,8,Dnes ide
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776687298748857000,1776687298742272000,8,Insert,m,9,Dnes idem
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776687299056516000,1776687299052571000,9,Insert, ,10,Dnes idem 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776687366447354000,1776687366438776000,0,Insert,D,1,D
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776687366645314000,1776687366640831000,1,Insert,n,2,Dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776687366861757000,1776687366856210000,2,Insert,e,3,Dne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776687367266739000,1776687367261093000,3,Insert,s,4,Dnes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776687367551549000,1776687367545179000,4,Insert, ,5,Dnes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776687368008408000,1776687368002577000,5,Insert,i,6,Dnes i
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776687368362555000,1776687368358649000,6,Insert,d,7,Dnes id
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776687368746871000,1776687368741057000,7,Insert,e,8,Dnes ide
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776687369097559000,1776687369087053000,8,Insert,m,9,Dnes idem
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776687369397713000,1776687369385402000,9,Insert, ,10,Dnes idem 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,6,1776687433883090000,1776687433877192000,0,Insert,D,1,D
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,6,1776687434202607000,1776687434192773000,1,Insert,n,2,Dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,6,1776687434456415000,1776687434449172000,2,Insert,e,3,Dne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,6,1776687434797135000,1776687434789520000,3,Insert,s,4,Dnes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,6,1776687435128153000,1776687435118726000,4,Insert, ,5,Dnes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,6,1776687435836206000,1776687435830427000,5,Insert,i,6,Dnes i
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,6,1776687436226976000,1776687436219698000,6,Insert,d,7,Dnes id
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,6,1776687436520937000,1776687436516708000,7,Insert,e,8,Dnes ide
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,6,1776687436869252000,1776687436862010000,8,Insert,m,9,Dnes idem
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,6,1776687437169241000,1776687437161745000,9,Insert, ,10,Dnes idem 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687516870454000,1776687516861470000,0,Insert,S,1,S
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687519076133000,1776687519072211000,1,Insert,n,2,Sn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687519390921000,1776687519384705000,2,Insert,e,3,Sne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687519722263000,1776687519716004000,3,Insert,s,4,Snes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687520065912000,1776687520055597000,4,Insert, ,5,Snes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687520412910000,1776687520406358000,5,Insert,d,6,Snes d
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687521176607000,1776687521170320000,6,Delete,d,5,Snes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687521666661000,1776687521657522000,5,Insert,i,6,Snes i
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687522304370000,1776687522299525000,6,Delete,i,5,Snes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687522517225000,1776687522512933000,5,Delete, ,4,Snes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687522752369000,1776687522747066000,4,Delete,s,3,Sne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687522934034000,1776687522931209000,3,Delete,e,2,Sn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687523142681000,1776687523138488000,2,Delete,n,1,S
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687523330966000,1776687523328160000,1,Delete,S,0,
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687524800325000,1776687524790642000,0,Insert,D,1,D
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687525137121000,1776687525130628000,1,Insert,n,2,Dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687525435670000,1776687525430743000,2,Insert,e,3,Dne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687525828646000,1776687525821942000,3,Insert,s,4,Dnes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687526101247000,1776687526092771000,4,Insert, ,5,Dnes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687526424862000,1776687526414966000,5,Insert,i,6,Dnes i
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687526616329000,1776687526612510000,6,Insert,s,7,Dnes is
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687527132590000,1776687527127810000,7,Delete,s,6,Dnes i
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687527537205000,1776687527529136000,6,Insert,d,7,Dnes id
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687527788313000,1776687527781635000,7,Insert,e,8,Dnes ide
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687528103809000,1776687528097576000,8,Insert,m,9,Dnes idem
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776687528415599000,1776687528404121000,9,Insert, ,10,Dnes idem 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,8,1776687604018066000,1776687604003771000,0,Insert,D,1,D
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,8,1776687604350833000,1776687604341754000,1,Insert,n,2,Dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,8,1776687604545918000,1776687604538820000,2,Insert,e,3,Dne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,8,1776687604868671000,1776687604861758000,3,Insert,s,4,Dnes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,8,1776687605142442000,1776687605132853000,4,Insert, ,5,Dnes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,8,1776687605496962000,1776687605486876000,5,Insert,i,6,Dnes i
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,8,1776687605855361000,1776687605849298000,6,Insert,d,7,Dnes id
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,8,1776687606149493000,1776687606142494000,7,Insert,e,8,Dnes ide
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,8,1776687606409227000,1776687606402640000,8,Insert,m,9,Dnes idem
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,8,1776687606730917000,1776687606724697000,9,Insert, ,10,Dnes idem 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,9,1776687705112136000,1776687705107126000,0,Insert,D,1,D
