UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773212016053444000,1773212016037988000,0,Insert,D,1,D
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773212016173035000,1773212016165313000,1,Insert,n,2,Dn
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773212016293154000,1773212016288364000,2,Insert,e,3,Dne
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773212016473216000,1773212016468931000,3,Insert,s,4,Dnes
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773212016577000000,1773212016572223000,4,Insert, ,5,Dnes 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773212017275959000,1773212017272038000,5,Insert,j,6,Dnes j
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773212017416585000,1773212017412305000,6,Insert,e,7,Dnes je
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773212018214975000,1773212018210032000,7,Insert, ,8,Dnes je 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773212018733974000,1773212018728345000,8,Insert,v,9,Dnes je v
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,1,1773212018847382000,1773212018842263000,9,Insert,o,10,Dnes je vo
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773212050323944000,1773212050318054000,0,Insert,D,1,D
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773212050578121000,1773212050570941000,1,Insert,b,2,Db
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773212050764664000,1773212050760097000,2,Insert,e,3,Dbe
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773212050954609000,1773212050948484000,3,Insert,s,4,Dbes
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773212051440525000,1773212051437592000,4,Delete,s,3,Dbe
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773212051595884000,1773212051593060000,3,Delete,e,2,Db
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773212051758398000,1773212051755467000,2,Delete,b,1,D
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773212052457437000,1773212052449069000,1,Insert,n,2,Dn
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773212052695290000,1773212052689966000,2,Insert,e,3,Dne
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773212052852771000,1773212052850115000,3,Insert,s,4,Dnes
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773212053023003000,1773212053018521000,4,Insert, ,5,Dnes 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773212053883604000,1773212053873650000,5,Insert,j,6,Dnes j
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773212054022995000,1773212054018434000,6,Insert,e,7,Dnes je
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773212054180580000,1773212054174896000,7,Insert, ,8,Dnes je 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773212054429875000,1773212054425698000,8,Insert,v,9,Dnes je v
