UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,1,1770897154644808000,1770897154619107000,0,Insert,D,1,D
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,1,1770897154943646000,1770897154937383000,1,Insert,n,2,Dn
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,1,1770897155276263000,1770897155271628000,2,Insert,e,3,Dne
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,1,1770897155480663000,1770897155476376000,3,Insert,s,4,Dnes
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,1,1770897156186220000,1770897156177387000,4,Insert, ,5,Dnes 
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,1,1770897156485814000,1770897156478538000,5,Insert,j,6,Dnes j
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,1,1770897156775264000,1770897156769192000,6,Insert,e,7,Dnes je
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,1,1770897157082313000,1770897157077928000,7,Insert, ,8,Dnes je 
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,1,1770897157694581000,1770897157691734000,8,Insert,v,9,Dnes je v
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,1,1770897158026068000,1770897158018260000,9,Insert,o,10,Dnes je vo
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,2,1770897190867331000,1770897190862927000,0,Insert,.,1,.
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,2,1770897191756906000,1770897191753076000,1,Delete,.,0,
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,2,1770897192834758000,1770897192828658000,0,Insert,D,1,D
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,2,1770897193168326000,1770897193161420000,1,Insert,n,2,Dn
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,2,1770897193551009000,1770897193546762000,2,Insert,e,3,Dne
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,2,1770897193816688000,1770897193810129000,3,Insert,s,4,Dnes
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,2,1770897194450720000,1770897194443761000,4,Insert, ,5,Dnes 
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,2,1770897194819409000,1770897194811490000,5,Insert,j,6,Dnes j
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,2,1770897195120429000,1770897195116265000,6,Insert,e,7,Dnes je
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,2,1770897195380146000,1770897195375734000,7,Insert, ,8,Dnes je 
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,2,1770897196139596000,1770897196132509000,8,Insert,v,9,Dnes je v
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,2,1770897196427991000,1770897196420899000,9,Insert,o,10,Dnes je vo
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,3,1770897265100606000,1770897265092848000,0,Insert,D,1,D
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,3,1770897265444766000,1770897265438480000,1,Insert,n,2,Dn
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,3,1770897265785722000,1770897265775427000,2,Insert,e,3,Dne
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,3,1770897265965846000,1770897265961467000,3,Insert,s,4,Dnes
