UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161776763301000,1771161776721879000,0,Insert,D,1,D
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161776828274000,1771161776824661000,1,Insert,n,2,Dn
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161776945098000,1771161776935470000,2,Insert,e,3,Dne
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161777100630000,1771161777096331000,3,Insert,s,4,Dnes
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161777669013000,1771161777650626000,4,Insert, ,5,Dnes 
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161778175406000,1771161778170931000,5,Insert,j,6,Dnes j
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161778334601000,1771161778330284000,6,Insert,e,7,Dnes je
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161778467049000,1771161778461747000,7,Insert, ,8,Dnes je 
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161778954737000,1771161778949795000,8,Insert,v,9,Dnes je v
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161779228986000,1771161779224550000,9,Insert,o,10,Dnes je vo
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161779451154000,1771161779443287000,10,Insert,n,11,Dnes je von
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161779798920000,1771161779791768000,11,Insert,k,12,Dnes je vonk
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161779981033000,1771161779976893000,12,Insert,u,13,Dnes je vonku
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161780682578000,1771161780671694000,13,Insert, ,14,Dnes je vonku 
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161781026323000,1771161781019010000,14,Insert,p,15,Dnes je vonku p
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161781145182000,1771161781139690000,15,Insert,e,16,Dnes je vonku pe
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161781269756000,1771161781264948000,16,Insert,k,17,Dnes je vonku pek
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161781452840000,1771161781444623000,17,Insert,n,18,Dnes je vonku pekn
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161781571578000,1771161781566862000,18,Insert,e,19,Dnes je vonku pekne
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161781725298000,1771161781720802000,19,Insert, ,20,Dnes je vonku pekne 
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161783252316000,1771161783246270000,20,Insert,",",21,"Dnes je vonku pekne ,"
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161783488501000,1771161783481409000,21,Insert,i,22,"Dnes je vonku pekne ,i"
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161783650959000,1771161783645878000,22,Insert,d,23,"Dnes je vonku pekne ,id"
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161783829607000,1771161783825266000,23,Insert,e,24,"Dnes je vonku pekne ,ide"
QcUKYLclszMKbeOKMPTEIZyiKKU2,1,1771161783949384000,1771161783945076000,24,Insert,m,25,"Dnes je vonku pekne ,idem"
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161815813167000,1771161815807179000,0,Insert,D,1,D
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161815968626000,1771161815963797000,1,Insert,n,2,Dn
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161816054364000,1771161816049948000,2,Insert,e,3,Dne
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161816211313000,1771161816207237000,3,Insert,s,4,Dnes
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161816509559000,1771161816500402000,4,Insert, ,5,Dnes 
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161817010651000,1771161817003744000,5,Insert,j,6,Dnes j
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161817095612000,1771161817091787000,6,Insert,e,7,Dnes je
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161817239246000,1771161817235295000,7,Insert, ,8,Dnes je 
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161817572524000,1771161817564232000,8,Insert,v,9,Dnes je v
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161817812591000,1771161817808176000,9,Insert,o,10,Dnes je vo
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161818004803000,1771161818001065000,10,Insert,n,11,Dnes je von
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161818186563000,1771161818182056000,11,Insert,k,12,Dnes je vonk
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161818363606000,1771161818357727000,12,Insert,u,13,Dnes je vonku
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161819141830000,1771161819137263000,13,Insert, ,14,Dnes je vonku 
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161819463899000,1771161819458891000,14,Insert,p,15,Dnes je vonku p
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161819542034000,1771161819537471000,15,Insert,e,16,Dnes je vonku pe
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161819712553000,1771161819706596000,16,Insert,k,17,Dnes je vonku pek
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161819906702000,1771161819902305000,17,Insert,n,18,Dnes je vonku pekn
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161820015784000,1771161820012375000,18,Insert,e,19,Dnes je vonku pekne
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161820444801000,1771161820435005000,19,Insert,",",20,"Dnes je vonku pekne,"
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161820757632000,1771161820752116000,20,Insert, ,21,"Dnes je vonku pekne, "
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161821439016000,1771161821431163000,21,Insert,i,22,"Dnes je vonku pekne, i"
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161821558080000,1771161821552365000,22,Insert,d,23,"Dnes je vonku pekne, id"
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161821755712000,1771161821751149000,23,Insert,e,24,"Dnes je vonku pekne, ide"
QcUKYLclszMKbeOKMPTEIZyiKKU2,2,1771161821896921000,1771161821891495000,24,Insert,m,25,"Dnes je vonku pekne, idem"
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161847413628000,1771161847404960000,0,Insert,D,1,D
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161847622943000,1771161847613307000,1,Insert,n,2,Dn
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161847710231000,1771161847706620000,2,Insert,e,3,Dne
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161847876464000,1771161847871862000,3,Insert,s,4,Dnes
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161848040307000,1771161848035518000,4,Insert, ,5,Dnes 
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161848378256000,1771161848365812000,5,Insert,j,6,Dnes j
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161848447445000,1771161848443419000,6,Insert,e,7,Dnes je
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161848606642000,1771161848602644000,7,Insert, ,8,Dnes je 
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161848937271000,1771161848929511000,8,Insert,v,9,Dnes je v
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161849216444000,1771161849209086000,9,Insert,o,10,Dnes je vo
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161849437479000,1771161849429868000,10,Insert,n,11,Dnes je von
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161849649760000,1771161849643254000,11,Insert,k,12,Dnes je vonk
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161849837199000,1771161849833073000,12,Insert,u,13,Dnes je vonku
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161850103417000,1771161850095308000,13,Insert, ,14,Dnes je vonku 
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161850724041000,1771161850720264000,14,Insert,p,15,Dnes je vonku p
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161850857507000,1771161850853361000,15,Insert,e,16,Dnes je vonku pe
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161851028171000,1771161851023717000,16,Insert,k,17,Dnes je vonku pek
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161851253673000,1771161851247488000,17,Insert,n,18,Dnes je vonku pekn
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161851341548000,1771161851337161000,18,Insert,e,19,Dnes je vonku pekne
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161852664839000,1771161852660223000,19,Insert,",",20,"Dnes je vonku pekne,"
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161853169940000,1771161853163190000,20,Insert, ,21,"Dnes je vonku pekne, "
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161853578972000,1771161853574231000,21,Insert,i,22,"Dnes je vonku pekne, i"
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161853702479000,1771161853698045000,22,Insert,d,23,"Dnes je vonku pekne, id"
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161853883897000,1771161853879559000,23,Insert,e,24,"Dnes je vonku pekne, ide"
QcUKYLclszMKbeOKMPTEIZyiKKU2,3,1771161854015002000,1771161854007605000,24,Insert,m,25,"Dnes je vonku pekne, idem"
QcUKYLclszMKbeOKMPTEIZyiKKU2,4,1771161878476586000,1771161878469151000,0,Insert,D,1,D
QcUKYLclszMKbeOKMPTEIZyiKKU2,4,1771161878575297000,1771161878571238000,1,Insert,n,2,Dn
QcUKYLclszMKbeOKMPTEIZyiKKU2,4,1771161878681292000,1771161878677499000,2,Insert,e,3,Dne
QcUKYLclszMKbeOKMPTEIZyiKKU2,4,1771161879174271000,1771161879168490000,3,Insert,s,4,Dnes
QcUKYLclszMKbeOKMPTEIZyiKKU2,4,1771161879348462000,1771161879343805000,4,Insert, ,5,Dnes 
QcUKYLclszMKbeOKMPTEIZyiKKU2,4,1771161879634703000,1771161879626058000,5,Insert,j,6,Dnes j
QcUKYLclszMKbeOKMPTEIZyiKKU2,4,1771161879745095000,1771161879740980000,6,Insert,e,7,Dnes je
QcUKYLclszMKbeOKMPTEIZyiKKU2,4,1771161879895103000,1771161879890805000,7,Insert, ,8,Dnes je 
QcUKYLclszMKbeOKMPTEIZyiKKU2,4,1771161880079350000,1771161880074868000,8,Insert,v,9,Dnes je v
QcUKYLclszMKbeOKMPTEIZyiKKU2,4,1771161880294418000,1771161880290556000,9,Insert,o,10,Dnes je vo
QcUKYLclszMKbeOKMPTEIZyiKKU2,4,1771161880515149000,1771161880508182000,10,Insert,n,11,Dnes je von
QcUKYLclszMKbeOKMPTEIZyiKKU2,4,1771161880698889000,1771161880694887000,11,Insert,k,12,Dnes je vonk
QcUKYLclszMKbeOKMPTEIZyiKKU2,4,1771161880845987000,1771161880842240000,12,Insert,u,13,Dnes je vonku
QcUKYLclszMKbeOKMPTEIZyiKKU2,4,1771161881061151000,1771161881054001000,13,Insert, ,14,Dnes je vonku 
QcUKYLclszMKbeOKMPTEIZyiKKU2,4,1771161881973425000,1771161881964728000,14,Insert,p,15,Dnes je vonku p
QcUKYLclszMKbeOKMPTEIZyiKKU2,4,1771161882076940000,1771161882071894000,15,Insert,e,16,Dnes je vonku pe
QcUKYLclszMKbeOKMPTEIZyiKKU2,4,1771161882238395000,1771161882233768000,16,Insert,k,17,Dnes je vonku pek
QcUKYLclszMKbeOKMPTEIZyiKKU2,4,1771161882497170000,1771161882490295000,17,Insert,n,18,Dnes je vonku pekn
QcUKYLclszMKbeOKMPTEIZyiKKU2,4,1771161882853596000,1771161882845091000,18,Insert,a,19,Dnes je vonku pekna
QcUKYLclszMKbeOKMPTEIZyiKKU2,4,1771161883186615000,1771161883182390000,19,Delete,a,18,Dnes je vonku pekn
QcUKYLclszMKbeOKMPTEIZyiKKU2,4,1771161883297113000,1771161883288236000,18,Insert,e,19,Dnes je vonku pekne
QcUKYLclszMKbeOKMPTEIZyiKKU2,4,1771161884065619000,1771161884054412000,19,Insert,",",20,"Dnes je vonku pekne,"
QcUKYLclszMKbeOKMPTEIZyiKKU2,4,1771161884236304000,1771161884230678000,20,Insert, ,21,"Dnes je vonku pekne, "
