UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895047720774000,1774895047709612000,0,Insert,D,1,D
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895047796144000,1774895047792425000,1,Insert,n,2,Dn
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895047864220000,1774895047860331000,2,Insert,e,3,Dne
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895047983912000,1774895047980148000,3,Insert,s,4,Dnes
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895048355725000,1774895048351918000,4,Insert, ,5,Dnes 
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895048683218000,1774895048672557000,5,Insert,n,6,Dnes n
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895048739113000,1774895048734835000,6,Insert,e,7,Dnes ne
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895048853172000,1774895048849947000,7,Insert,n,8,Dnes nen
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895049001515000,1774895048996410000,8,Insert,i,9,Dnes neni
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895049071545000,1774895049067672000,9,Insert, ,10,Dnes neni 
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895049973281000,1774895049966427000,10,Insert,a,11,Dnes neni a
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895050117179000,1774895050113328000,11,Insert,y,12,Dnes neni ay
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895050565487000,1774895050561021000,12,Delete,y,11,Dnes neni a
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895050780941000,1774895050774150000,11,Insert,z,12,Dnes neni az
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895050953513000,1774895050949276000,12,Insert, ,13,Dnes neni az 
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895051144457000,1774895051139461000,13,Insert,t,14,Dnes neni az t
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895051322756000,1774895051319257000,14,Insert,a,15,Dnes neni az ta
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895051403159000,1774895051398058000,15,Insert,k,16,Dnes neni az tak
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895051461161000,1774895051458035000,16,Insert,e,17,Dnes neni az take
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895051666618000,1774895051660262000,17,Insert, ,18,Dnes neni az take 
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895052745809000,1774895052742490000,18,Insert,p,19,Dnes neni az take p
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895052820138000,1774895052816112000,19,Insert,e,20,Dnes neni az take pe
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895052937439000,1774895052932249000,20,Insert,k,21,Dnes neni az take pek
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895053096564000,1774895053092584000,21,Insert,n,22,Dnes neni az take pekn
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895053159903000,1774895053156003000,22,Insert,e,23,Dnes neni az take pekne
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895053347153000,1774895053343145000,23,Insert, ,24,Dnes neni az take pekne 
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895053667830000,1774895053662232000,24,Insert,p,25,Dnes neni az take pekne p
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895053792279000,1774895053787355000,25,Insert,o,26,Dnes neni az take pekne po
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895053860476000,1774895053856378000,26,Insert,c,27,Dnes neni az take pekne poc
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895054141792000,1774895054135937000,27,Insert,a,28,Dnes neni az take pekne poca
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895054285689000,1774895054281701000,28,Insert,s,29,Dnes neni az take pekne pocas
