UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895047720774000,1774895047709612000,0,Insert,D,1,D
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895047796144000,1774895047792425000,1,Insert,n,2,Dn
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895047864220000,1774895047860331000,2,Insert,e,3,Dne
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895047983912000,1774895047980148000,3,Insert,s,4,Dnes
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895048355725000,1774895048351918000,4,Insert, ,5,Dnes 
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895048683218000,1774895048672557000,5,Insert,n,6,Dnes n
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895048739113000,1774895048734835000,6,Insert,e,7,Dnes ne
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895048853172000,1774895048849947000,7,Insert,n,8,Dnes nen
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895049001515000,1774895048996410000,8,Insert,i,9,Dnes neni
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895049071545000,1774895049067672000,9,Insert, ,10,Dnes neni 
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895049973281000,1774895049966427000,10,Insert,a,11,Dnes neni a
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895050117179000,1774895050113328000,11,Insert,y,12,Dnes neni ay
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895050565487000,1774895050561021000,12,Delete,y,11,Dnes neni a
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895050780941000,1774895050774150000,11,Insert,z,12,Dnes neni az
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895050953513000,1774895050949276000,12,Insert, ,13,Dnes neni az 
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895051144457000,1774895051139461000,13,Insert,t,14,Dnes neni az t
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895051322756000,1774895051319257000,14,Insert,a,15,Dnes neni az ta
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895051403159000,1774895051398058000,15,Insert,k,16,Dnes neni az tak
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895051461161000,1774895051458035000,16,Insert,e,17,Dnes neni az take
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895051666618000,1774895051660262000,17,Insert, ,18,Dnes neni az take 
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895052745809000,1774895052742490000,18,Insert,p,19,Dnes neni az take p
my57RUXuMdcCABGumWAajjhxjgi2,1,1774895052820138000,1774895052816112000,19,Insert,e,20,Dnes neni az take pe
my57RUXuMdcCABGumWAajjhxjgi2,2,1774895079608765000,1774895079602150000,0,Insert,d,1,d
my57RUXuMdcCABGumWAajjhxjgi2,2,1774895080235424000,1774895080232460000,1,Delete,d,0,
my57RUXuMdcCABGumWAajjhxjgi2,2,1774895080610623000,1774895080606903000,0,Insert,D,1,D
my57RUXuMdcCABGumWAajjhxjgi2,2,1774895080711086000,1774895080705835000,1,Insert,n,2,Dn
my57RUXuMdcCABGumWAajjhxjgi2,2,1774895080783204000,1774895080777303000,2,Insert,e,3,Dne
my57RUXuMdcCABGumWAajjhxjgi2,2,1774895080902900000,1774895080899639000,3,Insert,s,4,Dnes
my57RUXuMdcCABGumWAajjhxjgi2,2,1774895081154614000,1774895081149771000,4,Insert, ,5,Dnes 
my57RUXuMdcCABGumWAajjhxjgi2,2,1774895081529350000,1774895081521075000,5,Insert,n,6,Dnes n
my57RUXuMdcCABGumWAajjhxjgi2,2,1774895081610543000,1774895081602550000,6,Insert,e,7,Dnes ne
my57RUXuMdcCABGumWAajjhxjgi2,2,1774895081716188000,1774895081711935000,7,Insert,n,8,Dnes nen
