UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473328083034000,1772473328070636000,0,Insert,D,1,D
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473328214731000,1772473328211194000,1,Insert,n,2,Dn
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473328346578000,1772473328343139000,2,Insert,e,3,Dne
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473328509558000,1772473328505972000,3,Insert,s,4,Dnes
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473328729420000,1772473328722559000,4,Insert, ,5,Dnes 
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473328934616000,1772473328929033000,5,Insert,s,6,Dnes s
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473329015274000,1772473329011522000,6,Insert,o,7,Dnes so
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473329240280000,1772473329234172000,7,Insert,m,8,Dnes som
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473329323803000,1772473329319935000,8,Insert, ,9,Dnes som 
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473329474144000,1772473329470605000,9,Insert,m,10,Dnes som m
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473329574500000,1772473329570859000,10,Insert,a,11,Dnes som ma
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473329677234000,1772473329673473000,11,Insert,l,12,Dnes som mal
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473329787133000,1772473329782914000,12,Insert, ,13,Dnes som mal 
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473329919437000,1772473329915903000,13,Insert,n,14,Dnes som mal n
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473330007948000,1772473330003729000,14,Insert,a,15,Dnes som mal na
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473330191464000,1772473330185535000,15,Insert, ,16,Dnes som mal na 
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473330336584000,1772473330332707000,16,Insert,o,17,Dnes som mal na o
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473330540863000,1772473330535873000,17,Insert,b,18,Dnes som mal na ob
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473330624886000,1772473330621201000,18,Insert,e,19,Dnes som mal na obe
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473330798114000,1772473330794435000,19,Insert,d,20,Dnes som mal na obed
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473331042952000,1772473331035159000,20,Insert, ,21,Dnes som mal na obed 
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473331157561000,1772473331151584000,21,Insert,k,22,Dnes som mal na obed k
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473331371028000,1772473331364423000,22,Insert,u,23,Dnes som mal na obed ku
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473331450008000,1772473331445902000,23,Insert,r,24,Dnes som mal na obed kur
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473331640524000,1772473331635846000,24,Insert,a,25,Dnes som mal na obed kura
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473331856390000,1772473331849725000,25,Insert, ,26,Dnes som mal na obed kura 
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473332107775000,1772473332101868000,26,Insert,a,27,Dnes som mal na obed kura a
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473332324178000,1772473332316397000,27,Insert, ,28,Dnes som mal na obed kura a 
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473332604078000,1772473332597846000,28,Insert,y,29,Dnes som mal na obed kura a y
LaWWukYn6xeN1jsWRIBI8QB2PvV2,1,1772473332775426000,1772473332771416000,29,Insert,e,30,Dnes som mal na obed kura a ye
