UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223835909621000,1773223835896991000,0,Insert,D,1,D
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223836012074000,1773223836008293000,1,Insert,n,2,Dn
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223836086223000,1773223836082307000,2,Insert,e,3,Dne
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223836238382000,1773223836234515000,3,Insert,s,4,Dnes
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223836308856000,1773223836304760000,4,Insert, ,5,Dnes 
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223836489634000,1773223836484519000,5,Insert,m,6,Dnes m
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223836543367000,1773223836539775000,6,Insert,a,7,Dnes ma
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223836661579000,1773223836657904000,7,Insert,m,8,Dnes mam
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223836781596000,1773223836776514000,8,Insert, ,9,Dnes mam 
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223837175804000,1773223837171615000,9,Insert,p,10,Dnes mam p
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223837248028000,1773223837244151000,10,Insert,r,11,Dnes mam pr
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223837388638000,1773223837384994000,11,Insert,e,12,Dnes mam pre
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223837513306000,1773223837509270000,12,Insert,d,13,Dnes mam pred
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223837631528000,1773223837627293000,13,Insert,b,14,Dnes mam predb
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223837747641000,1773223837742286000,14,Insert,a,15,Dnes mam predba
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223837878108000,1773223837870261000,15,Insert,s,16,Dnes mam predbas
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223837966860000,1773223837962868000,16,Insert,k,17,Dnes mam predbask
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223838185429000,1773223838182747000,17,Delete,k,16,Dnes mam predbas
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223838310817000,1773223838308018000,16,Delete,s,15,Dnes mam predba
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223838443878000,1773223838438956000,15,Delete,a,14,Dnes mam predb
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223838571438000,1773223838567831000,14,Delete,b,13,Dnes mam pred
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223838804358000,1773223838796184000,13,Insert,b,14,Dnes mam predb
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223838855963000,1773223838851629000,14,Insert,a,15,Dnes mam predba
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223839008877000,1773223839005188000,15,Insert,s,16,Dnes mam predbas
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223839075499000,1773223839071282000,16,Insert,k,17,Dnes mam predbask
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223839184685000,1773223839180853000,17,Insert,u,18,Dnes mam predbasku
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223839411217000,1773223839407628000,18,Delete,u,17,Dnes mam predbask
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223839529722000,1773223839527109000,17,Delete,k,16,Dnes mam predbas
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223839647873000,1773223839645379000,16,Delete,s,15,Dnes mam predba
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223839763058000,1773223839758020000,15,Delete,a,14,Dnes mam predb
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223839901851000,1773223839896270000,14,Delete,b,13,Dnes mam pred
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223840178340000,1773223840172186000,13,Insert,b,14,Dnes mam predb
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223840262250000,1773223840257565000,14,Insert,a,15,Dnes mam predba
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223840413711000,1773223840407920000,15,Insert,s,16,Dnes mam predbas
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223840696883000,1773223840694117000,16,Delete,s,15,Dnes mam predba
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223840817429000,1773223840814697000,15,Delete,a,14,Dnes mam predb
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223840902044000,1773223840899267000,14,Delete,b,13,Dnes mam pred
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223841203262000,1773223841195762000,13,Insert,n,14,Dnes mam predn
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223841301974000,1773223841297666000,14,Insert,a,15,Dnes mam predna
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223841472062000,1773223841468492000,15,Insert,s,16,Dnes mam prednas
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223841582637000,1773223841576326000,16,Insert,k,17,Dnes mam prednask
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223841729153000,1773223841725391000,17,Insert,u,18,Dnes mam prednasku
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223842116187000,1773223842109294000,18,Insert, ,19,Dnes mam prednasku 
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223842581405000,1773223842575249000,19,Insert,z,20,Dnes mam prednasku z
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223865995388000,1773223865988011000,0,Insert,D,1,D
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223866094565000,1773223866090814000,1,Insert,n,2,Dn
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223866187354000,1773223866183944000,2,Insert,e,3,Dne
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223866349869000,1773223866345382000,3,Insert,s,4,Dnes
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223866434369000,1773223866430563000,4,Insert, ,5,Dnes 
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223866786136000,1773223866776550000,5,Insert,m,6,Dnes m
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223866836072000,1773223866832876000,6,Insert,a,7,Dnes ma
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223866945901000,1773223866942121000,7,Insert,m,8,Dnes mam
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223867059006000,1773223867055088000,8,Insert, ,9,Dnes mam 
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223867262568000,1773223867258649000,9,Insert,p,10,Dnes mam p
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223867330746000,1773223867326838000,10,Insert,r,11,Dnes mam pr
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223867453084000,1773223867449411000,11,Insert,e,12,Dnes mam pre
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223867570470000,1773223867566880000,12,Insert,d,13,Dnes mam pred
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223867688446000,1773223867684732000,13,Insert,n,14,Dnes mam predn
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223867770580000,1773223867766953000,14,Insert,a,15,Dnes mam predna
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223867916462000,1773223867908744000,15,Insert,s,16,Dnes mam prednas
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223867992545000,1773223867988983000,16,Insert,k,17,Dnes mam prednask
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223868151175000,1773223868147474000,17,Insert,u,18,Dnes mam prednasku
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223868565288000,1773223868561381000,18,Insert, ,19,Dnes mam prednasku 
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223868878828000,1773223868872982000,19,Insert,y,20,Dnes mam prednasku y
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223888728120000,1773223888722251000,0,Insert,D,1,D
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223888853573000,1773223888849946000,1,Insert,n,2,Dn
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223889069675000,1773223889063890000,2,Insert,e,3,Dne
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223889253419000,1773223889249930000,3,Insert,s,4,Dnes
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223889313182000,1773223889308662000,4,Insert, ,5,Dnes 
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223889491408000,1773223889487608000,5,Insert,m,6,Dnes m
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223889534784000,1773223889530701000,6,Insert,a,7,Dnes ma
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223889653503000,1773223889649625000,7,Insert,m,8,Dnes mam
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223889810557000,1773223889805458000,8,Insert, ,9,Dnes mam 
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223890146256000,1773223890140757000,9,Insert,p,10,Dnes mam p
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223890236337000,1773223890231801000,10,Insert,r,11,Dnes mam pr
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223890385906000,1773223890381583000,11,Insert,e,12,Dnes mam pre
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223890491527000,1773223890486637000,12,Insert,d,13,Dnes mam pred
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223890599097000,1773223890593088000,13,Insert,n,14,Dnes mam predn
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223890691987000,1773223890688290000,14,Insert,a,15,Dnes mam predna
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223890840339000,1773223890836433000,15,Insert,s,16,Dnes mam prednas
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223890910302000,1773223890906568000,16,Insert,k,17,Dnes mam prednask
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223891074079000,1773223891069310000,17,Insert,u,18,Dnes mam prednasku
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223891711682000,1773223891697499000,18,Insert, ,19,Dnes mam prednasku 
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223892256866000,1773223892249179000,19,Insert,z,20,Dnes mam prednasku z
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223909841185000,1773223909837123000,0,Insert,D,1,D
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223909939188000,1773223909935482000,1,Insert,n,2,Dn
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223910023080000,1773223910019443000,2,Insert,e,3,Dne
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223910184378000,1773223910180794000,3,Insert,s,4,Dnes
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223910258234000,1773223910254557000,4,Insert, ,5,Dnes 
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223910401610000,1773223910398235000,5,Insert,m,6,Dnes m
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223910437618000,1773223910434606000,6,Insert,a,7,Dnes ma
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223910539044000,1773223910535558000,7,Insert,m,8,Dnes mam
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223910674258000,1773223910670269000,8,Insert, ,9,Dnes mam 
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223910862763000,1773223910858849000,9,Insert,p,10,Dnes mam p
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223910988134000,1773223910984413000,10,Insert,r,11,Dnes mam pr
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223911133438000,1773223911128608000,11,Insert,e,12,Dnes mam pre
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223911254601000,1773223911251893000,12,Insert,d,13,Dnes mam pred
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223911412028000,1773223911408308000,13,Insert,n,14,Dnes mam predn
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223911541677000,1773223911538180000,14,Insert,a,15,Dnes mam predna
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223911703890000,1773223911699792000,15,Insert,s,16,Dnes mam prednas
