UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223835909621000,1773223835896991000,0,Insert,D,1,D
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223836012074000,1773223836008293000,1,Insert,n,2,Dn
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223836086223000,1773223836082307000,2,Insert,e,3,Dne
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223836238382000,1773223836234515000,3,Insert,s,4,Dnes
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223836308856000,1773223836304760000,4,Insert, ,5,Dnes 
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223836489634000,1773223836484519000,5,Insert,m,6,Dnes m
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223836543367000,1773223836539775000,6,Insert,a,7,Dnes ma
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223836661579000,1773223836657904000,7,Insert,m,8,Dnes mam
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223836781596000,1773223836776514000,8,Insert, ,9,Dnes mam 
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223837175804000,1773223837171615000,9,Insert,p,10,Dnes mam p
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223837248028000,1773223837244151000,10,Insert,r,11,Dnes mam pr
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223837388638000,1773223837384994000,11,Insert,e,12,Dnes mam pre
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223837513306000,1773223837509270000,12,Insert,d,13,Dnes mam pred
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223837631528000,1773223837627293000,13,Insert,b,14,Dnes mam predb
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223837747641000,1773223837742286000,14,Insert,a,15,Dnes mam predba
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223837878108000,1773223837870261000,15,Insert,s,16,Dnes mam predbas
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223837966860000,1773223837962868000,16,Insert,k,17,Dnes mam predbask
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223838185429000,1773223838182747000,17,Delete,k,16,Dnes mam predbas
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223838310817000,1773223838308018000,16,Delete,s,15,Dnes mam predba
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223838443878000,1773223838438956000,15,Delete,a,14,Dnes mam predb
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223838571438000,1773223838567831000,14,Delete,b,13,Dnes mam pred
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223838804358000,1773223838796184000,13,Insert,b,14,Dnes mam predb
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223838855963000,1773223838851629000,14,Insert,a,15,Dnes mam predba
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223839008877000,1773223839005188000,15,Insert,s,16,Dnes mam predbas
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223839075499000,1773223839071282000,16,Insert,k,17,Dnes mam predbask
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223839184685000,1773223839180853000,17,Insert,u,18,Dnes mam predbasku
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223839411217000,1773223839407628000,18,Delete,u,17,Dnes mam predbask
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223839529722000,1773223839527109000,17,Delete,k,16,Dnes mam predbas
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223839647873000,1773223839645379000,16,Delete,s,15,Dnes mam predba
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223839763058000,1773223839758020000,15,Delete,a,14,Dnes mam predb
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223839901851000,1773223839896270000,14,Delete,b,13,Dnes mam pred
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223840178340000,1773223840172186000,13,Insert,b,14,Dnes mam predb
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223840262250000,1773223840257565000,14,Insert,a,15,Dnes mam predba
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223840413711000,1773223840407920000,15,Insert,s,16,Dnes mam predbas
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223840696883000,1773223840694117000,16,Delete,s,15,Dnes mam predba
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223840817429000,1773223840814697000,15,Delete,a,14,Dnes mam predb
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223840902044000,1773223840899267000,14,Delete,b,13,Dnes mam pred
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223841203262000,1773223841195762000,13,Insert,n,14,Dnes mam predn
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223841301974000,1773223841297666000,14,Insert,a,15,Dnes mam predna
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223841472062000,1773223841468492000,15,Insert,s,16,Dnes mam prednas
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223841582637000,1773223841576326000,16,Insert,k,17,Dnes mam prednask
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223841729153000,1773223841725391000,17,Insert,u,18,Dnes mam prednasku
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223842116187000,1773223842109294000,18,Insert, ,19,Dnes mam prednasku 
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223842581405000,1773223842575249000,19,Insert,z,20,Dnes mam prednasku z
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223842786014000,1773223842779330000,20,Insert, ,21,Dnes mam prednasku z 
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223842929105000,1773223842925255000,21,Insert,w,22,Dnes mam prednasku z w
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223843071071000,1773223843066405000,22,Insert,e,23,Dnes mam prednasku z we
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223843127320000,1773223843123660000,23,Insert,b,24,Dnes mam prednasku z web
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223843344084000,1773223843338289000,24,Insert,o,25,Dnes mam prednasku z webo
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223843967170000,1773223843957876000,25,Insert,v,26,Dnes mam prednasku z webov
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223844837018000,1773223844827470000,26,Insert, ,27,Dnes mam prednasku z webov 
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223845079577000,1773223845073950000,27,Insert,a,28,Dnes mam prednasku z webov a
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223845161494000,1773223845154253000,28,Insert, ,29,Dnes mam prednasku z webov a 
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223845549968000,1773223845545849000,29,Insert,p,30,Dnes mam prednasku z webov a p
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223845727362000,1773223845723121000,30,Insert,o,31,Dnes mam prednasku z webov a po
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223845771233000,1773223845767198000,31,Insert,z,32,Dnes mam prednasku z webov a poz
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223845895380000,1773223845890667000,32,Insert,o,33,Dnes mam prednasku z webov a pozo
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223846062914000,1773223846059087000,33,Insert,m,34,Dnes mam prednasku z webov a pozom
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223846145266000,1773223846140783000,34,Insert, ,35,Dnes mam prednasku z webov a pozom 
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223846438901000,1773223846434992000,35,Delete, ,34,Dnes mam prednasku z webov a pozom
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223846571306000,1773223846568517000,34,Delete,m,33,Dnes mam prednasku z webov a pozo
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223846669276000,1773223846666636000,33,Delete,o,32,Dnes mam prednasku z webov a poz
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223846803569000,1773223846800396000,32,Delete,z,31,Dnes mam prednasku z webov a po
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223847274320000,1773223847269917000,31,Insert,t,32,Dnes mam prednasku z webov a pot
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223847359990000,1773223847356175000,32,Insert,o,33,Dnes mam prednasku z webov a poto
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223847519892000,1773223847515721000,33,Insert,m,34,Dnes mam prednasku z webov a potom
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223847623179000,1773223847618661000,34,Insert, ,35,Dnes mam prednasku z webov a potom 
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223848067603000,1773223848061054000,35,Insert,p,36,Dnes mam prednasku z webov a potom p
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223848142688000,1773223848138004000,36,Insert,r,37,Dnes mam prednasku z webov a potom pr
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223848280881000,1773223848276431000,37,Insert,e,38,Dnes mam prednasku z webov a potom pre
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223848396863000,1773223848392773000,38,Insert,j,39,Dnes mam prednasku z webov a potom prej
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223848691055000,1773223848686995000,39,Delete,j,38,Dnes mam prednasku z webov a potom pre
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223848819812000,1773223848816693000,38,Delete,e,37,Dnes mam prednasku z webov a potom pr
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223849201786000,1773223849197824000,37,Delete,r,36,Dnes mam prednasku z webov a potom p
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223850233565000,1773223850226257000,36,Insert,o,37,Dnes mam prednasku z webov a potom po
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223850450614000,1773223850444428000,37,Insert,j,38,Dnes mam prednasku z webov a potom poj
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223850514455000,1773223850509769000,38,Insert,d,39,Dnes mam prednasku z webov a potom pojd
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223850668311000,1773223850663813000,39,Insert,e,40,Dnes mam prednasku z webov a potom pojde
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223850737141000,1773223850732382000,40,Insert,m,41,Dnes mam prednasku z webov a potom pojdem
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223851177766000,1773223851169275000,41,Insert, ,42,Dnes mam prednasku z webov a potom pojdem 
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223851547214000,1773223851539578000,42,Insert,c,43,Dnes mam prednasku z webov a potom pojdem c
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223851699445000,1773223851695221000,43,Insert,v,44,Dnes mam prednasku z webov a potom pojdem cv
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223851802567000,1773223851798680000,44,Insert,i,45,Dnes mam prednasku z webov a potom pojdem cvi
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223851875663000,1773223851870937000,45,Insert,c,46,Dnes mam prednasku z webov a potom pojdem cvic
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223851982055000,1773223851978110000,46,Insert,i,47,Dnes mam prednasku z webov a potom pojdem cvici
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223852107275000,1773223852103046000,47,Insert,t,48,Dnes mam prednasku z webov a potom pojdem cvicit
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223852423158000,1773223852416095000,48,Insert, ,49,Dnes mam prednasku z webov a potom pojdem cvicit 
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223852628114000,1773223852624251000,49,Insert,d,50,Dnes mam prednasku z webov a potom pojdem cvicit d
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223865995388000,1773223865988011000,0,Insert,D,1,D
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223866094565000,1773223866090814000,1,Insert,n,2,Dn
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223866187354000,1773223866183944000,2,Insert,e,3,Dne
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223866349869000,1773223866345382000,3,Insert,s,4,Dnes
