UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703657498542000,1776703657476037000,0,Insert,D,1,D
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703657709365000,1776703657703815000,1,Insert,n,2,Dn
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703657812290000,1776703657805239000,2,Insert,e,3,Dne
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703658020767000,1776703658015806000,3,Insert,s,4,Dnes
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703658166912000,1776703658161095000,4,Insert, ,5,Dnes 
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703658731065000,1776703658724768000,5,Insert,j,6,Dnes j
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703658884313000,1776703658878473000,6,Insert,e,7,Dnes je
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703659030972000,1776703659024518000,7,Insert, ,8,Dnes je 
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703659524551000,1776703659519892000,8,Insert,v,9,Dnes je v
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703659657772000,1776703659650269000,9,Insert,o,10,Dnes je vo
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776703696004183000,1776703695998113000,0,Insert,D,1,D
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776703696163358000,1776703696157443000,1,Insert,n,2,Dn
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776703696274665000,1776703696270118000,2,Insert,e,3,Dne
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776703696431341000,1776703696427404000,3,Insert,s,4,Dnes
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776703696788600000,1776703696783001000,4,Insert, ,5,Dnes 
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776703696958575000,1776703696950872000,5,Insert,h,6,Dnes h
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776703697098978000,1776703697094660000,6,Insert,e,7,Dnes he
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776703697247567000,1776703697243198000,7,Insert, ,8,Dnes he 
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776703697652576000,1776703697649896000,8,Delete, ,7,Dnes he
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776703697862112000,1776703697858102000,7,Delete,e,6,Dnes h
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776703698054321000,1776703698051647000,6,Delete,h,5,Dnes 
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776703698336251000,1776703698332230000,5,Insert,j,6,Dnes j
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776703698466999000,1776703698462900000,6,Insert,e,7,Dnes je
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776703698640722000,1776703698636014000,7,Insert, ,8,Dnes je 
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776703699062026000,1776703699055709000,8,Insert,v,9,Dnes je v
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776703699210445000,1776703699203282000,9,Insert,o,10,Dnes je vo
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,3,1776703731796746000,1776703731790631000,0,Insert,D,1,D
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,3,1776703731983890000,1776703731977877000,1,Insert,n,2,Dn
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,3,1776703732060413000,1776703732056244000,2,Insert,e,3,Dne
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,3,1776703732251220000,1776703732246807000,3,Insert,s,4,Dnes
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,3,1776703732360477000,1776703732356106000,4,Insert, ,5,Dnes 
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,3,1776703732746936000,1776703732741108000,5,Insert,h,6,Dnes h
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,3,1776703732876383000,1776703732872197000,6,Insert,e,7,Dnes he
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,3,1776703733027475000,1776703733022721000,7,Insert, ,8,Dnes he 
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,3,1776703733379559000,1776703733376925000,8,Delete, ,7,Dnes he
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,3,1776703733605546000,1776703733601650000,7,Delete,e,6,Dnes h
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,3,1776703733820445000,1776703733815079000,6,Delete,h,5,Dnes 
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,3,1776703734104033000,1776703734095226000,5,Insert,j,6,Dnes j
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,3,1776703734253032000,1776703734248854000,6,Insert,e,7,Dnes je
