UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703657498542000,1776703657476037000,0,Insert,D,1,D
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703657709365000,1776703657703815000,1,Insert,n,2,Dn
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703657812290000,1776703657805239000,2,Insert,e,3,Dne
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703658020767000,1776703658015806000,3,Insert,s,4,Dnes
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703658166912000,1776703658161095000,4,Insert, ,5,Dnes 
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703658731065000,1776703658724768000,5,Insert,j,6,Dnes j
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703658884313000,1776703658878473000,6,Insert,e,7,Dnes je
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703659030972000,1776703659024518000,7,Insert, ,8,Dnes je 
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703659524551000,1776703659519892000,8,Insert,v,9,Dnes je v
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703659657772000,1776703659650269000,9,Insert,o,10,Dnes je vo
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703659887258000,1776703659881867000,10,Insert,n,11,Dnes je von
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703660095639000,1776703660086956000,11,Insert,k,12,Dnes je vonk
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703660305382000,1776703660300479000,12,Insert,u,13,Dnes je vonku
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703660425725000,1776703660421261000,13,Insert, ,14,Dnes je vonku 
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703661263065000,1776703661251912000,14,Insert,p,15,Dnes je vonku p
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703661406456000,1776703661402158000,15,Insert,e,16,Dnes je vonku pe
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703661535623000,1776703661528571000,16,Insert,j,17,Dnes je vonku pej
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703661742911000,1776703661734221000,17,Insert,n,18,Dnes je vonku pejn
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703661879327000,1776703661874776000,18,Insert,e,19,Dnes je vonku pejne
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703663367214000,1776703663352727000,19,Insert,",",20,"Dnes je vonku pejne,"
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703665185713000,1776703665181779000,20,Delete,",",19,Dnes je vonku pejne
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703665384981000,1776703665380197000,19,Delete,e,18,Dnes je vonku pejn
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703665585178000,1776703665580031000,18,Delete,n,17,Dnes je vonku pej
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703665807138000,1776703665802555000,17,Delete,j,16,Dnes je vonku pe
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703666374864000,1776703666369067000,16,Insert,k,17,Dnes je vonku pek
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703666579342000,1776703666574608000,17,Insert,n,18,Dnes je vonku pekn
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703666824148000,1776703666814704000,18,Insert,e,19,Dnes je vonku pekne
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703667890936000,1776703667882649000,19,Insert,",",20,"Dnes je vonku pekne,"
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703669275437000,1776703669255475000,20,Insert, ,21,"Dnes je vonku pekne, "
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703669555071000,1776703669548171000,21,Insert,i,22,"Dnes je vonku pekne, i"
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703669679670000,1776703669670926000,22,Insert,d,23,"Dnes je vonku pekne, id"
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703669848224000,1776703669843616000,23,Insert,e,24,"Dnes je vonku pekne, ide"
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703669954114000,1776703669950240000,24,Insert,n,25,"Dnes je vonku pekne, iden"
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703670106799000,1776703670101856000,25,Insert, ,26,"Dnes je vonku pekne, iden "
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703670391468000,1776703670384238000,26,Insert,c,27,"Dnes je vonku pekne, iden c"
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776703670489268000,1776703670484283000,27,Insert,o,28,"Dnes je vonku pekne, iden co"
