UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685989860141000,1776685989836743000,0,Insert,D,1,D
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685990196504000,1776685990188620000,1,Insert,n,2,Dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685990560166000,1776685990552317000,2,Insert,e,3,Dne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685990946628000,1776685990939905000,3,Insert,s,4,Dnes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685991517774000,1776685991513213000,4,Insert, ,5,Dnes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685992051559000,1776685992047600000,5,Insert,j,6,Dnes j
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685992460683000,1776685992455789000,6,Insert,e,7,Dnes je
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685992745372000,1776685992741035000,7,Insert, ,8,Dnes je 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685993067399000,1776685993058623000,8,Insert,v,9,Dnes je v
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685993546604000,1776685993541769000,9,Insert,o,10,Dnes je vo
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685994295797000,1776685994290370000,10,Insert,n,11,Dnes je von
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685994582463000,1776685994578254000,11,Insert,k,12,Dnes je vonk
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685994955020000,1776685994950786000,12,Insert,a,13,Dnes je vonka
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685998598953000,1776685998596265000,13,Delete,a,12,Dnes je vonk
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685999415730000,1776685999407585000,12,Insert,u,13,Dnes je vonku
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776686000369394000,1776686000360906000,13,Insert, ,14,Dnes je vonku 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776686000874570000,1776686000866218000,14,Insert,p,15,Dnes je vonku p
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776686001312728000,1776686001300174000,15,Insert,e,16,Dnes je vonku pe
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776686001582533000,1776686001574418000,16,Insert,k,17,Dnes je vonku pek
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776686001965001000,1776686001960587000,17,Insert,n,18,Dnes je vonku pekn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776686002409840000,1776686002405544000,18,Insert,e,19,Dnes je vonku pekne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776686004548191000,1776686004543806000,19,Insert,",",20,"Dnes je vonku pekne,"
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686058606565000,1776686058602630000,0,Insert,D,1,D
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686059243396000,1776686059239391000,1,Insert,n,2,Dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686059501738000,1776686059492099000,2,Insert,e,3,Dne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686061278932000,1776686061268476000,3,Insert,s,4,Dnes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686061676287000,1776686061671765000,4,Insert, ,5,Dnes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686062009517000,1776686062005042000,5,Insert,j,6,Dnes j
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686062475613000,1776686062468988000,6,Insert,e,7,Dnes je
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686062897820000,1776686062893483000,7,Insert, ,8,Dnes je 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686063671591000,1776686063662950000,8,Insert,v,9,Dnes je v
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686064097124000,1776686064093006000,9,Insert,o,10,Dnes je vo
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686064503736000,1776686064493717000,10,Insert,n,11,Dnes je von
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686064856378000,1776686064850056000,11,Insert,k,12,Dnes je vonk
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686065467015000,1776686065455490000,12,Insert,u,13,Dnes je vonku
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686066129686000,1776686066117555000,13,Insert,",",14,"Dnes je vonku,"
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686068933866000,1776686068905423000,14,Delete,",",13,Dnes je vonku
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686069880536000,1776686069873194000,13,Insert, ,14,Dnes je vonku 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686070265114000,1776686070257051000,14,Insert,p,15,Dnes je vonku p
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686070640822000,1776686070633359000,15,Insert,e,16,Dnes je vonku pe
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686072299268000,1776686072290144000,16,Insert,k,17,Dnes je vonku pek
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686072954488000,1776686072943807000,17,Insert,n,18,Dnes je vonku pekn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686073316620000,1776686073309149000,18,Insert,e,19,Dnes je vonku pekne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686074140617000,1776686074127459000,19,Insert,",",20,"Dnes je vonku pekne,"
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686109602738000,1776686109594735000,0,Insert,d,1,d
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686110075320000,1776686110063001000,1,Insert,n,2,dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686110810635000,1776686110803601000,2,Delete,n,1,d
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686111064958000,1776686111060583000,1,Delete,d,0,
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686112840449000,1776686112826023000,0,Insert,D,1,D
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686113110700000,1776686113102694000,1,Insert,n,2,Dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686113370733000,1776686113363761000,2,Insert,e,3,Dne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686113819096000,1776686113809132000,3,Insert,s,4,Dnes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686115030401000,1776686115025461000,4,Insert, ,5,Dnes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686115423264000,1776686115416109000,5,Insert,j,6,Dnes j
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686115795538000,1776686115785288000,6,Insert,e,7,Dnes je
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686116150291000,1776686116137830000,7,Insert, ,8,Dnes je 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686116433393000,1776686116426289000,8,Insert,v,9,Dnes je v
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686116857641000,1776686116845302000,9,Insert,o,10,Dnes je vo
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686117174983000,1776686117167819000,10,Insert,n,11,Dnes je von
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686117494221000,1776686117482643000,11,Insert,k,12,Dnes je vonk
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686118050868000,1776686118046489000,12,Insert,u,13,Dnes je vonku
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686118785726000,1776686118773532000,13,Insert,p,14,Dnes je vonkup
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686119350438000,1776686119343468000,14,Delete,p,13,Dnes je vonku
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686119707436000,1776686119699319000,13,Insert, ,14,Dnes je vonku 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686120256795000,1776686120241488000,14,Insert,p,15,Dnes je vonku p
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686120688920000,1776686120677894000,15,Insert,e,16,Dnes je vonku pe
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686121231431000,1776686121225908000,16,Insert,k,17,Dnes je vonku pek
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686121585189000,1776686121573270000,17,Insert,n,18,Dnes je vonku pekn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686123079449000,1776686123075161000,18,Insert,e,19,Dnes je vonku pekne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686123973200000,1776686123962487000,19,Insert,",",20,"Dnes je vonku pekne,"
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686161935257000,1776686161919036000,0,Insert,d,1,d
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686162441984000,1776686162437951000,1,Delete,d,0,
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686163437157000,1776686163426701000,0,Insert,D,1,D
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686163819633000,1776686163811089000,1,Insert,e,2,De
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686164204209000,1776686164196533000,2,Insert,n,3,Den
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686164573013000,1776686164565789000,3,Insert,e,4,Dene
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686165504377000,1776686165487422000,4,Insert, ,5,Dene 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686166664629000,1776686166657263000,5,Delete, ,4,Dene
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686166864525000,1776686166861531000,4,Delete,e,3,Den
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686167143396000,1776686167138038000,3,Delete,n,2,De
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686167949209000,1776686167940866000,2,Delete,e,1,D
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686168690147000,1776686168681866000,1,Insert,n,2,Dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686169049417000,1776686169042268000,2,Insert,e,3,Dne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686169485177000,1776686169472750000,3,Insert,s,4,Dnes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686170057892000,1776686170047590000,4,Insert, ,5,Dnes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686170490078000,1776686170481616000,5,Insert,j,6,Dnes j
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686170862794000,1776686170858596000,6,Insert,e,7,Dnes je
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686171290763000,1776686171282938000,7,Insert, ,8,Dnes je 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686171548335000,1776686171543740000,8,Insert,v,9,Dnes je v
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686172001682000,1776686171990331000,9,Insert,o,10,Dnes je vo
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686172622665000,1776686172618100000,10,Insert,n,11,Dnes je von
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686172956931000,1776686172950109000,11,Insert,k,12,Dnes je vonk
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686173298302000,1776686173293641000,12,Insert,u,13,Dnes je vonku
