UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685989860141000,1776685989836743000,0,Insert,D,1,D
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685990196504000,1776685990188620000,1,Insert,n,2,Dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685990560166000,1776685990552317000,2,Insert,e,3,Dne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685990946628000,1776685990939905000,3,Insert,s,4,Dnes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685991517774000,1776685991513213000,4,Insert, ,5,Dnes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685992051559000,1776685992047600000,5,Insert,j,6,Dnes j
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685992460683000,1776685992455789000,6,Insert,e,7,Dnes je
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685992745372000,1776685992741035000,7,Insert, ,8,Dnes je 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685993067399000,1776685993058623000,8,Insert,v,9,Dnes je v
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,1,1776685993546604000,1776685993541769000,9,Insert,o,10,Dnes je vo
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686058606565000,1776686058602630000,0,Insert,D,1,D
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686059243396000,1776686059239391000,1,Insert,n,2,Dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686059501738000,1776686059492099000,2,Insert,e,3,Dne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686061278932000,1776686061268476000,3,Insert,s,4,Dnes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686061676287000,1776686061671765000,4,Insert, ,5,Dnes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686062009517000,1776686062005042000,5,Insert,j,6,Dnes j
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686062475613000,1776686062468988000,6,Insert,e,7,Dnes je
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686062897820000,1776686062893483000,7,Insert, ,8,Dnes je 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686063671591000,1776686063662950000,8,Insert,v,9,Dnes je v
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,2,1776686064097124000,1776686064093006000,9,Insert,o,10,Dnes je vo
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686109602738000,1776686109594735000,0,Insert,d,1,d
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686110075320000,1776686110063001000,1,Insert,n,2,dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686110810635000,1776686110803601000,2,Delete,n,1,d
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686111064958000,1776686111060583000,1,Delete,d,0,
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686112840449000,1776686112826023000,0,Insert,D,1,D
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686113110700000,1776686113102694000,1,Insert,n,2,Dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686113370733000,1776686113363761000,2,Insert,e,3,Dne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686113819096000,1776686113809132000,3,Insert,s,4,Dnes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686115030401000,1776686115025461000,4,Insert, ,5,Dnes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686115423264000,1776686115416109000,5,Insert,j,6,Dnes j
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686115795538000,1776686115785288000,6,Insert,e,7,Dnes je
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686116150291000,1776686116137830000,7,Insert, ,8,Dnes je 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686116433393000,1776686116426289000,8,Insert,v,9,Dnes je v
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,3,1776686116857641000,1776686116845302000,9,Insert,o,10,Dnes je vo
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686161935257000,1776686161919036000,0,Insert,d,1,d
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686162441984000,1776686162437951000,1,Delete,d,0,
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686163437157000,1776686163426701000,0,Insert,D,1,D
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686163819633000,1776686163811089000,1,Insert,e,2,De
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686164204209000,1776686164196533000,2,Insert,n,3,Den
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686164573013000,1776686164565789000,3,Insert,e,4,Dene
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686165504377000,1776686165487422000,4,Insert, ,5,Dene 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686166664629000,1776686166657263000,5,Delete, ,4,Dene
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686166864525000,1776686166861531000,4,Delete,e,3,Den
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686167143396000,1776686167138038000,3,Delete,n,2,De
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686167949209000,1776686167940866000,2,Delete,e,1,D
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686168690147000,1776686168681866000,1,Insert,n,2,Dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686169049417000,1776686169042268000,2,Insert,e,3,Dne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686169485177000,1776686169472750000,3,Insert,s,4,Dnes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686170057892000,1776686170047590000,4,Insert, ,5,Dnes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686170490078000,1776686170481616000,5,Insert,j,6,Dnes j
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686170862794000,1776686170858596000,6,Insert,e,7,Dnes je
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686171290763000,1776686171282938000,7,Insert, ,8,Dnes je 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686171548335000,1776686171543740000,8,Insert,v,9,Dnes je v
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,4,1776686172001682000,1776686171990331000,9,Insert,o,10,Dnes je vo
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776686219987326000,1776686219975295000,0,Insert,d,1,d
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776686220476280000,1776686220467527000,1,Insert,n,2,dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776686220731683000,1776686220722578000,2,Insert,e,3,dne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776686221240917000,1776686221238279000,3,Delete,e,2,dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776686221479232000,1776686221473013000,2,Delete,n,1,d
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776686221889658000,1776686221884750000,1,Delete,d,0,
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776686223222980000,1776686223212432000,0,Insert,D,1,D
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776686223662607000,1776686223654051000,1,Insert,n,2,Dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776686224004187000,1776686223997719000,2,Insert,e,3,Dne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776686224358851000,1776686224351898000,3,Insert,s,4,Dnes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776686224688404000,1776686224677632000,4,Insert, ,5,Dnes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776686224953573000,1776686224949096000,5,Insert,j,6,Dnes j
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776686225225367000,1776686225218432000,6,Insert,e,7,Dnes je
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776686225555013000,1776686225544542000,7,Insert, ,8,Dnes je 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776686226017647000,1776686226008260000,8,Insert,v,9,Dnes je v
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,5,1776686226395599000,1776686226384809000,9,Insert,o,10,Dnes je vo
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,6,1776686272447419000,1776686272436336000,0,Insert,d,1,d
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,6,1776686273553245000,1776686273548373000,1,Delete,d,0,
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,6,1776686274867055000,1776686274852743000,0,Insert,D,1,D
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,6,1776686275249573000,1776686275242685000,1,Insert,n,2,Dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,6,1776686275553417000,1776686275546725000,2,Insert,e,3,Dne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,6,1776686275913516000,1776686275906555000,3,Insert,s,4,Dnes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,6,1776686276210604000,1776686276204480000,4,Insert, ,5,Dnes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,6,1776686276544225000,1776686276532585000,5,Insert,j,6,Dnes j
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,6,1776686276895575000,1776686276884628000,6,Insert,e,7,Dnes je
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,6,1776686277157627000,1776686277149137000,7,Insert, ,8,Dnes je 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,6,1776686277448525000,1776686277441454000,8,Insert,v,9,Dnes je v
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,6,1776686277810887000,1776686277804167000,9,Insert,o,10,Dnes je vo
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776686326549647000,1776686326538209000,0,Insert,D,1,D
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776686326880619000,1776686326873719000,1,Insert,n,2,Dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776686327284421000,1776686327274634000,2,Insert,e,3,Dne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776686327719599000,1776686327711322000,3,Insert,j,4,Dnej
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776686328452407000,1776686328447290000,4,Delete,j,3,Dne
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776686329252267000,1776686329242509000,3,Insert,s,4,Dnes
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776686329537013000,1776686329530483000,4,Insert, ,5,Dnes 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776686329900436000,1776686329891740000,5,Insert,j,6,Dnes j
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776686330228430000,1776686330221318000,6,Insert,e,7,Dnes je
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776686330537869000,1776686330528374000,7,Insert, ,8,Dnes je 
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776686330784828000,1776686330777815000,8,Insert,v,9,Dnes je v
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,7,1776686331208742000,1776686331198365000,9,Insert,o,10,Dnes je vo
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,8,1776686379061161000,1776686379057018000,0,Insert,D,1,D
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,8,1776686379415880000,1776686379409235000,1,Insert,n,2,Dn
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,8,1776686379786211000,1776686379779326000,2,Insert,e,3,Dne
