UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338930405974000,1771338930393966000,0,Insert,V,1,V
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338930711981000,1771338930704132000,1,Insert,o,2,Vo
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338930782243000,1771338930778539000,2,Insert,o,3,Voo
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338931199222000,1771338931191499000,3,Insert,l,4,Vool
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338931720098000,1771338931711896000,4,Insert,a,5,Voola
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338932372932000,1771338932367879000,5,Delete,a,4,Vool
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338933904300000,1771338933899478000,4,Delete,l,3,Voo
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338934167390000,1771338934163826000,3,Delete,o,2,Vo
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338935061727000,1771338935054658000,2,Insert,l,3,Vol
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338935623094000,1771338935614671000,3,Insert,a,4,Vola
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338936329744000,1771338936322044000,4,Insert,m,5,Volam
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338936727244000,1771338936721687000,5,Insert, ,6,Volam 
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338937248886000,1771338937241062000,6,Insert,s,7,Volam s
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338937518632000,1771338937515137000,7,Insert,a,8,Volam sa
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338938066025000,1771338938058217000,8,Insert, ,9,Volam sa 
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338938448564000,1771338938442190000,9,Insert,j,10,Volam sa j
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338938980901000,1771338938977463000,10,Insert,a,11,Volam sa ja
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338939636661000,1771338939628834000,11,Insert,n,12,Volam sa jan
