dataset,feature_group,rank,feature,mean_importance,std_importance
personal,combined,117,backspace_per_char,0.0018766316673301,0.0036881224584697
personal,combined,118,dd_cc_std,0.0018283940431474,0.0060700221695142
personal,combined,119,long_pause_count,0.0018230120861488,0.004212503884786
personal,combined,120,acc_mag_spectral_entropy,0.0017525369276042,0.0036465228989467
personal,combined,121,pd_max,0.0016693335840419,0.0041181297119812
personal,combined,122,burst_count_per_char,0.0015337678493504,0.0037101741730493
personal,combined,123,pd_kurt,0.0014386726586233,0.0038320017678466
personal,combined,124,acc_post_pre_energy_ratio_mean,0.0014116072934802,0.0053999233981915
personal,combined,125,max_burst_size,0.0013499249475801,0.0026989887812727
personal,combined,126,ft_max,0.0012394766778992,0.0022864813391694
personal,combined,127,dd_cv_std,0.001166632987391,0.0027267845502879
personal,combined,128,mean_burst_size,0.0011521601086717,0.0023885741835976
personal,combined,129,dd_sl_std,0.001130171638453,0.0020522158831241
personal,combined,130,acc_keystroke_xcorr_lag_ms,0.0011123210110299,0.0016187940115397
personal,combined,131,typing_efficiency,0.0011094493674741,0.0026483107812415
personal,combined,132,error_rate,0.0010976387024876,0.0022561747071889
personal,combined,133,uu_max,0.0010371132205918,0.0017370106262682
personal,combined,134,mean_corr_time,0.0010326135020269,0.0025904710414947
personal,combined,135,corr_dd_acc_energy,0.0010037821164766,0.0017943216890861
personal,combined,136,dd_max,0.0009862262870972,0.001454600910713
personal,combined,137,pd_min,0.0009323444474455,0.0019640115119341
personal,combined,138,dd_trend_slope,0.0008629616541805,0.0036028547618389
personal,combined,139,acc_dt_std,0.000786995961375,0.0014908392474651
personal,combined,140,dd_vc_std,0.0007795240178504,0.0016201539770582
personal,combined,141,backspace_count,0.0007496489793327,0.0016618035812672
personal,combined,142,ft_skew,0.0007213937819399,0.0015699478744244
personal,combined,143,dd_skew,0.0007154523357255,0.0011562740321488
personal,combined,144,gyro_dt_std,0.000658423095944,0.001177706964825
personal,combined,145,uu_skew,0.0005599076168769,0.0009636719827084
personal,combined,146,uu_kurt,0.0005506961177754,0.0008962634278897
personal,combined,147,gyro_cov,0.0005018018669341,0.0010568571328881
personal,combined,148,ft_kurt,0.00038578757985,0.0008477050808329
personal,combined,149,dd_kurt,0.0003810959530848,0.0007046928991459
personal,combined,150,uu_valid_ratio,0.0003611503441755,0.0012554126545217
personal,combined,151,dd_valid_ratio,0.0003496595915444,0.0012616343130798
personal,combined,152,acc_cov,0.0003461178633912,0.0009330105936992
personal,combined,153,burst_count,0.0003104810983184,0.0006315414347918
personal,combined,154,ft_valid_ratio,9.207427414659095e-05,0.0002301439118011
