user_id,text_length,threshold,accuracy,far,frr,eer
05TW8Ljp5AOArnLclD8e8LIHgwg2,10,0.105,0.9846153846153847,0.008,0.2,0.16
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,10,0.06,0.9384615384615385,0.064,0.0,0.004
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,10,0.11,0.9846153846153847,0.016,0.0,0.0
BnAXORhlmEgFSnmr5BPzEaj813f2,10,0.07,0.9692307692307692,0.032,0.0,0.016
BqbYZxLSPiNGAJGElBH6dq0Gf422,10,0.055,0.9692307692307692,0.032,0.0,0.0
DJldbpv8XEYPwLseK8tAlA0EFfV2,10,0.15,1.0,0.0,0.0,0.0
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,10,0.225,1.0,0.0,0.0,0.0
LaWWukYn6xeN1jsWRIBI8QB2PvV2,10,0.295,0.9923076923076923,0.0,0.2,0.14400000000000002
Omo5XrILUTX0J0Jih47KSik6Yi43,10,0.17500000000000002,0.9846153846153847,0.016,0.0,0.0
PoPWokLWSNV1fAVoEx4sJEERdqL2,10,0.17,1.0,0.0,0.0,0.0
PzRGdxGusYScYl0zOpFXECA49Tq1,10,0.05,0.9230769230769231,0.08,0.0,0.0
QcUKYLclszMKbeOKMPTEIZyiKKU2,10,0.07,0.8692307692307693,0.136,0.0,0.028
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,10,0.125,0.9846153846153847,0.008,0.2,0.012
WLA5tSeimOdSy4qCfthdd7C5WeB2,10,0.11,0.9923076923076923,0.008,0.0,0.004
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,10,0.165,0.9923076923076923,0.008,0.0,0.0
ZPw87WT2yagXd9QO1D3a7uqutlJ3,10,0.08,0.9076923076923077,0.096,0.0,0.0
ej3PfaQvUVVIs8EqkGNlOzZx9Is2,10,0.105,0.9461538461538461,0.056,0.0,0.0
i6SCvQJiqYUDYS1leBqlxRY29jr2,10,0.1,0.9923076923076923,0.008,0.0,0.0
pBcgsSbey6YdBbQGH0nEAMUjA9H2,10,0.23,0.9846153846153847,0.016,0.0,0.0
qHMPVSZeEOVJeANy4PmaCi0s1LX2,10,0.12,0.9923076923076923,0.008,0.0,0.0
ruaVJyjTBAXieStKhxpnd1GTACE2,10,0.28500000000000003,1.0,0.0,0.0,0.0
t10BGl5P7lfLJnosyzeNchO2Cgw1,10,0.06,0.9076923076923077,0.096,0.0,0.02
wL7w4dmBmxSYXUEO9tYBUp6XaA22,10,0.215,1.0,0.0,0.0,0.0
zADTuV7nEORpOPqPqjLYGgZyVUD3,10,0.17500000000000002,0.9923076923076923,0.008,0.0,0.004
zisvLwXR2sXkiDyF9hQBgzCT5K03,10,0.125,0.9846153846153847,0.016,0.0,0.0
zwWo0D9MehY88RXRA0BYoGdJKCz2,10,0.16,0.9923076923076923,0.008,0.0,0.0
05TW8Ljp5AOArnLclD8e8LIHgwg2,20,0.055,0.8923076923076924,0.112,0.0,0.008
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,20,0.135,1.0,0.0,0.0,0.0
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,20,0.1,1.0,0.0,0.0,0.0
BnAXORhlmEgFSnmr5BPzEaj813f2,20,0.08,0.9615384615384616,0.032,0.2,0.02
BqbYZxLSPiNGAJGElBH6dq0Gf422,20,0.115,0.9923076923076923,0.008,0.0,0.0
DJldbpv8XEYPwLseK8tAlA0EFfV2,20,0.15,1.0,0.0,0.0,0.0
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,20,0.33,1.0,0.0,0.0,0.0
LaWWukYn6xeN1jsWRIBI8QB2PvV2,20,0.23500000000000001,0.9923076923076923,0.0,0.2,0.0
Omo5XrILUTX0J0Jih47KSik6Yi43,20,0.17500000000000002,0.9923076923076923,0.008,0.0,0.0
PoPWokLWSNV1fAVoEx4sJEERdqL2,20,0.145,1.0,0.0,0.0,0.0
PzRGdxGusYScYl0zOpFXECA49Tq1,20,0.04,0.8923076923076924,0.112,0.0,0.0
QcUKYLclszMKbeOKMPTEIZyiKKU2,20,0.115,0.9538461538461539,0.048,0.0,0.008
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,20,0.125,1.0,0.0,0.0,0.0
WLA5tSeimOdSy4qCfthdd7C5WeB2,20,0.14,1.0,0.0,0.0,0.0
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,20,0.045,0.9153846153846154,0.088,0.0,0.0
ZPw87WT2yagXd9QO1D3a7uqutlJ3,20,0.11,0.9769230769230769,0.024,0.0,0.0
ej3PfaQvUVVIs8EqkGNlOzZx9Is2,20,0.15,0.9846153846153847,0.016,0.0,0.0
