UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564812219157000,1772564812206887000,0,Insert,D,1,D
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564812328358000,1772564812323159000,1,Insert,n,2,Dn
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564812424947000,1772564812420315000,2,Insert,e,3,Dne
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564812642029000,1772564812634621000,3,Insert,s,4,Dnes
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564812747538000,1772564812742258000,4,Insert, ,5,Dnes 
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564812935589000,1772564812930635000,5,Insert,j,6,Dnes j
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564813052717000,1772564813046388000,6,Insert,e,7,Dnes je
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564813244853000,1772564813240217000,7,Insert, ,8,Dnes je 
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564813673519000,1772564813665340000,8,Insert,v,9,Dnes je v
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564813760429000,1772564813755895000,9,Insert,o,10,Dnes je vo
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564813959320000,1772564813954995000,10,Insert,n,11,Dnes je von
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564814124311000,1772564814119269000,11,Insert,k,12,Dnes je vonk
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564814280073000,1772564814275686000,12,Insert,u,13,Dnes je vonku
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564814474840000,1772564814470206000,13,Insert, ,14,Dnes je vonku 
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564814698161000,1772564814689734000,14,Insert,p,15,Dnes je vonku p
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564814801435000,1772564814796949000,15,Insert,e,16,Dnes je vonku pe
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564814899882000,1772564814895112000,16,Insert,k,17,Dnes je vonku pek
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564815069832000,1772564815065612000,17,Insert,n,18,Dnes je vonku pekn
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564815121608000,1772564815117890000,18,Insert,e,19,Dnes je vonku pekne
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564816172565000,1772564816165420000,19,Insert,",",20,"Dnes je vonku pekne,"
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564817377086000,1772564817368138000,20,Insert, ,21,"Dnes je vonku pekne, "
