UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772565172895202000,1772565172882602000,0,Insert,A,1,A
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772565172995877000,1772565172991890000,1,Insert,b,2,Ab
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772565173120526000,1772565173116651000,2,Insert,s,3,Abs
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772565173243914000,1772565173239052000,3,Insert,o,4,Abso
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772565173383411000,1772565173379069000,4,Insert,l,5,Absol
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772565173536094000,1772565173531087000,5,Insert,u,6,Absolu
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772565173637288000,1772565173633331000,6,Insert,t,7,Absolut
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772565173762846000,1772565173757873000,7,Insert,n,8,Absolutn
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772565173831153000,1772565173827715000,8,Insert,e,9,Absolutne
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772565173936349000,1772565173932256000,9,Insert, ,10,Absolutne 
DJldbpv8XEYPwLseK8tAlA0EFfV2,2,1772565187012079000,1772565187005953000,0,Insert,A,1,A
DJldbpv8XEYPwLseK8tAlA0EFfV2,2,1772565187126454000,1772565187123023000,1,Insert,b,2,Ab
DJldbpv8XEYPwLseK8tAlA0EFfV2,2,1772565187295557000,1772565187291795000,2,Insert,s,3,Abs
DJldbpv8XEYPwLseK8tAlA0EFfV2,2,1772565187387305000,1772565187383744000,3,Insert,o,4,Abso
DJldbpv8XEYPwLseK8tAlA0EFfV2,2,1772565187512753000,1772565187509258000,4,Insert,l,5,Absol
DJldbpv8XEYPwLseK8tAlA0EFfV2,2,1772565187667225000,1772565187662967000,5,Insert,u,6,Absolu
DJldbpv8XEYPwLseK8tAlA0EFfV2,2,1772565187769026000,1772565187764975000,6,Insert,t,7,Absolut
DJldbpv8XEYPwLseK8tAlA0EFfV2,2,1772565187895110000,1772565187891193000,7,Insert,n,8,Absolutn
DJldbpv8XEYPwLseK8tAlA0EFfV2,2,1772565187973997000,1772565187970422000,8,Insert,e,9,Absolutne
DJldbpv8XEYPwLseK8tAlA0EFfV2,2,1772565188054547000,1772565188050054000,9,Insert, ,10,Absolutne 
