UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894382737775000,1774894382716394000,0,Insert,D,1,D
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894382998208000,1774894382988569000,1,Insert,n,2,Dn
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894383080099000,1774894383076520000,2,Insert,e,3,Dne
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894383213429000,1774894383209415000,3,Insert,s,4,Dnes
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894383736991000,1774894383732505000,4,Insert, ,5,Dnes 
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894384200011000,1774894384189035000,5,Insert,j,6,Dnes j
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894384264738000,1774894384261077000,6,Insert,e,7,Dnes je
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894384490478000,1774894384481462000,7,Insert, ,8,Dnes je 
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894384921310000,1774894384916869000,8,Insert,v,9,Dnes je v
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894385176667000,1774894385171818000,9,Insert,o,10,Dnes je vo
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894385497757000,1774894385493611000,10,Insert,n,11,Dnes je von
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894385779807000,1774894385775267000,11,Insert,k,12,Dnes je vonk
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894385973340000,1774894385969383000,12,Insert,u,13,Dnes je vonku
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894386088131000,1774894386081904000,13,Insert, ,14,Dnes je vonku 
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894387459256000,1774894387445958000,14,Insert,p,15,Dnes je vonku p
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894387527978000,1774894387523087000,15,Insert,e,16,Dnes je vonku pe
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894387753280000,1774894387746851000,16,Insert,k,17,Dnes je vonku pek
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894388097782000,1774894388084175000,17,Insert,n,18,Dnes je vonku pekn
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894388155889000,1774894388151572000,18,Insert,e,19,Dnes je vonku pekne
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894389162702000,1774894389152472000,19,Insert,",",20,"Dnes je vonku pekne,"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894390261848000,1774894390253999000,20,Insert,i,21,"Dnes je vonku pekne,i"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894390391930000,1774894390387691000,21,Insert,d,22,"Dnes je vonku pekne,id"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894390518769000,1774894390513698000,22,Insert,e,23,"Dnes je vonku pekne,ide"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894390590490000,1774894390586098000,23,Insert,m,24,"Dnes je vonku pekne,idem"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894392293859000,1774894392289639000,24,Delete,m,23,"Dnes je vonku pekne,ide"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894392446313000,1774894392443378000,23,Delete,e,22,"Dnes je vonku pekne,id"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894392611077000,1774894392608340000,22,Delete,d,21,"Dnes je vonku pekne,i"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894393001647000,1774894392998540000,21,Delete,i,20,"Dnes je vonku pekne,"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894393213103000,1774894393208889000,20,Insert, ,21,"Dnes je vonku pekne, "
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894394597175000,1774894394584333000,21,Insert,i,22,"Dnes je vonku pekne, i"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894394674829000,1774894394669984000,22,Insert,d,23,"Dnes je vonku pekne, id"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894394799051000,1774894394793042000,23,Insert,e,24,"Dnes je vonku pekne, ide"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894394892195000,1774894394888008000,24,Insert,m,25,"Dnes je vonku pekne, idem"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894395029452000,1774894395024435000,25,Insert, ,26,"Dnes je vonku pekne, idem "
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894395713183000,1774894395708757000,26,Insert,v,27,"Dnes je vonku pekne, idem v"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894395937045000,1774894395932851000,27,Insert,o,28,"Dnes je vonku pekne, idem vo"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894396169475000,1774894396161317000,28,Insert,n,29,"Dnes je vonku pekne, idem von"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894396238080000,1774894396233802000,29,Insert, ,30,"Dnes je vonku pekne, idem von "
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894397482452000,1774894397475153000,30,Insert,s,31,"Dnes je vonku pekne, idem von s"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894397838755000,1774894397832033000,31,Insert,o,32,"Dnes je vonku pekne, idem von so"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894398021462000,1774894398016731000,32,Insert, ,33,"Dnes je vonku pekne, idem von so "
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894399102948000,1774894399098486000,33,Insert,p,34,"Dnes je vonku pekne, idem von so p"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894399305641000,1774894399300314000,34,Insert,s,35,"Dnes je vonku pekne, idem von so ps"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894399472892000,1774894399467896000,35,Insert,o,36,"Dnes je vonku pekne, idem von so pso"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894399651142000,1774894399646418000,36,Insert,m,37,"Dnes je vonku pekne, idem von so psom"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894399795861000,1774894399791456000,37,Insert, ,38,"Dnes je vonku pekne, idem von so psom "
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894401625576000,1774894401620588000,38,Insert,n,39,"Dnes je vonku pekne, idem von so psom n"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894401702171000,1774894401698130000,39,Insert,a,40,"Dnes je vonku pekne, idem von so psom na"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894401862591000,1774894401857745000,40,Insert, ,41,"Dnes je vonku pekne, idem von so psom na "
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894402743385000,1774894402735928000,41,Insert,d,42,"Dnes je vonku pekne, idem von so psom na d"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894402986849000,1774894402980105000,42,Insert,v,43,"Dnes je vonku pekne, idem von so psom na dv"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894403137820000,1774894403132638000,43,Insert,o,44,"Dnes je vonku pekne, idem von so psom na dvo"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894403284058000,1774894403278015000,44,Insert,r,45,"Dnes je vonku pekne, idem von so psom na dvor"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894404571272000,1774894404559897000,45,Insert, ,46,"Dnes je vonku pekne, idem von so psom na dvor "
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894404715697000,1774894404710634000,46,Insert,a,47,"Dnes je vonku pekne, idem von so psom na dvor a"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894405176632000,1774894405169294000,47,Insert, ,48,"Dnes je vonku pekne, idem von so psom na dvor a "
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894405903749000,1774894405895996000,48,Insert,b,49,"Dnes je vonku pekne, idem von so psom na dvor a b"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894406243129000,1774894406238744000,49,Insert,u,50,"Dnes je vonku pekne, idem von so psom na dvor a bu"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894406679566000,1774894406671489000,50,Insert,d,51,"Dnes je vonku pekne, idem von so psom na dvor a bud"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894406801002000,1774894406796122000,51,Insert,e,52,"Dnes je vonku pekne, idem von so psom na dvor a bude"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894406900536000,1774894406896210000,52,Insert,m,53,"Dnes je vonku pekne, idem von so psom na dvor a budem"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894408199452000,1774894408192430000,53,Insert, ,54,"Dnes je vonku pekne, idem von so psom na dvor a budem "
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894408447280000,1774894408440441000,54,Insert,t,55,"Dnes je vonku pekne, idem von so psom na dvor a budem t"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894408675458000,1774894408668545000,55,Insert,a,56,"Dnes je vonku pekne, idem von so psom na dvor a budem ta"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894408778050000,1774894408770568000,56,Insert,m,57,"Dnes je vonku pekne, idem von so psom na dvor a budem tam"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894410054721000,1774894410043404000,57,Insert, ,58,"Dnes je vonku pekne, idem von so psom na dvor a budem tam "
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894410612356000,1774894410606456000,58,Insert,a,59,"Dnes je vonku pekne, idem von so psom na dvor a budem tam a"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894410718646000,1774894410713851000,59,Insert,s,60,"Dnes je vonku pekne, idem von so psom na dvor a budem tam as"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894410880946000,1774894410876795000,60,Insert,i,61,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894411436285000,1774894411431746000,61,Insert, ,62,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi "
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894412331518000,1774894412325156000,62,Insert,h,63,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi h"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894412653699000,1774894412644751000,63,Insert,o,64,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi ho"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894412791069000,1774894412785864000,64,Insert,d,65,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hod"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894413009117000,1774894413002102000,65,Insert,i,66,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodi"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894413230075000,1774894413222525000,66,Insert,n,67,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodin"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894413445966000,1774894413437902000,67,Insert,u,68,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894414956046000,1774894414946784000,68,Insert,",",69,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu,"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894415969436000,1774894415960923000,69,Insert, ,70,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, "
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894416263876000,1774894416256448000,70,Insert,b,71,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, b"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894416527892000,1774894416520392000,71,Insert,u,72,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, bu"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894416647861000,1774894416641702000,72,Insert,d,73,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, bud"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894416762743000,1774894416756768000,73,Insert,e,74,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, bude"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894417075599000,1774894417068770000,74,Insert, ,75,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, bude "
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894417878002000,1774894417871178000,75,Insert,t,76,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, bude t"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894418122091000,1774894418115442000,76,Insert,o,77,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, bude to"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894418215355000,1774894418210753000,77,Insert, ,78,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, bude to "
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894418756450000,1774894418751067000,78,Insert,f,79,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, bude to f"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894418951662000,1774894418945795000,79,Insert,a,80,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, bude to fa"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894419021857000,1774894419017160000,80,Insert,j,81,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, bude to faj"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894419185139000,1774894419179409000,81,Insert,n,82,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, bude to fajn"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894438953645000,1774894438942848000,82,Insert,.,83,"Dnes je vonku pekne, idem von so psom na dvor a budem tam asi hodinu, bude to fajn."
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894451818569000,1774894451811399000,0,Insert,D,1,D
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894452492019000,1774894452477243000,1,Insert,n,2,Dn
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894452564581000,1774894452560842000,2,Insert,e,3,Dne
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894452702557000,1774894452695814000,3,Insert,s,4,Dnes
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894453010853000,1774894453003702000,4,Insert, ,5,Dnes 
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894453587547000,1774894453572269000,5,Insert,j,6,Dnes j
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894453644697000,1774894453641327000,6,Insert,e,7,Dnes je
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894453852441000,1774894453844957000,7,Insert, ,8,Dnes je 
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894454675818000,1774894454671781000,8,Insert,v,9,Dnes je v
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894454898100000,1774894454890980000,9,Insert,o,10,Dnes je vo
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894455190426000,1774894455182955000,10,Insert,n,11,Dnes je von
