UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894382737775000,1774894382716394000,0,Insert,D,1,D
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894382998208000,1774894382988569000,1,Insert,n,2,Dn
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894383080099000,1774894383076520000,2,Insert,e,3,Dne
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894383213429000,1774894383209415000,3,Insert,s,4,Dnes
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894383736991000,1774894383732505000,4,Insert, ,5,Dnes 
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894384200011000,1774894384189035000,5,Insert,j,6,Dnes j
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894384264738000,1774894384261077000,6,Insert,e,7,Dnes je
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894384490478000,1774894384481462000,7,Insert, ,8,Dnes je 
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894384921310000,1774894384916869000,8,Insert,v,9,Dnes je v
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894385176667000,1774894385171818000,9,Insert,o,10,Dnes je vo
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894385497757000,1774894385493611000,10,Insert,n,11,Dnes je von
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894385779807000,1774894385775267000,11,Insert,k,12,Dnes je vonk
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894385973340000,1774894385969383000,12,Insert,u,13,Dnes je vonku
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894386088131000,1774894386081904000,13,Insert, ,14,Dnes je vonku 
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894387459256000,1774894387445958000,14,Insert,p,15,Dnes je vonku p
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894387527978000,1774894387523087000,15,Insert,e,16,Dnes je vonku pe
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894387753280000,1774894387746851000,16,Insert,k,17,Dnes je vonku pek
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894388097782000,1774894388084175000,17,Insert,n,18,Dnes je vonku pekn
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894388155889000,1774894388151572000,18,Insert,e,19,Dnes je vonku pekne
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894389162702000,1774894389152472000,19,Insert,",",20,"Dnes je vonku pekne,"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894390261848000,1774894390253999000,20,Insert,i,21,"Dnes je vonku pekne,i"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894390391930000,1774894390387691000,21,Insert,d,22,"Dnes je vonku pekne,id"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894390518769000,1774894390513698000,22,Insert,e,23,"Dnes je vonku pekne,ide"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894390590490000,1774894390586098000,23,Insert,m,24,"Dnes je vonku pekne,idem"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894392293859000,1774894392289639000,24,Delete,m,23,"Dnes je vonku pekne,ide"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894392446313000,1774894392443378000,23,Delete,e,22,"Dnes je vonku pekne,id"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894392611077000,1774894392608340000,22,Delete,d,21,"Dnes je vonku pekne,i"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894393001647000,1774894392998540000,21,Delete,i,20,"Dnes je vonku pekne,"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894393213103000,1774894393208889000,20,Insert, ,21,"Dnes je vonku pekne, "
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894394597175000,1774894394584333000,21,Insert,i,22,"Dnes je vonku pekne, i"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894394674829000,1774894394669984000,22,Insert,d,23,"Dnes je vonku pekne, id"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894394799051000,1774894394793042000,23,Insert,e,24,"Dnes je vonku pekne, ide"
my57RUXuMdcCABGumWAajjhxjgi2,1,1774894394892195000,1774894394888008000,24,Insert,m,25,"Dnes je vonku pekne, idem"
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894451818569000,1774894451811399000,0,Insert,D,1,D
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894452492019000,1774894452477243000,1,Insert,n,2,Dn
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894452564581000,1774894452560842000,2,Insert,e,3,Dne
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894452702557000,1774894452695814000,3,Insert,s,4,Dnes
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894453010853000,1774894453003702000,4,Insert, ,5,Dnes 
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894453587547000,1774894453572269000,5,Insert,j,6,Dnes j
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894453644697000,1774894453641327000,6,Insert,e,7,Dnes je
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894453852441000,1774894453844957000,7,Insert, ,8,Dnes je 
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894454675818000,1774894454671781000,8,Insert,v,9,Dnes je v
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894454898100000,1774894454890980000,9,Insert,o,10,Dnes je vo
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894455190426000,1774894455182955000,10,Insert,n,11,Dnes je von
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894455409094000,1774894455402226000,11,Insert,k,12,Dnes je vonk
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894455594527000,1774894455590110000,12,Insert,i,13,Dnes je vonki
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894456538501000,1774894456532730000,13,Delete,i,12,Dnes je vonk
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894456980241000,1774894456973453000,12,Insert,u,13,Dnes je vonku
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894457679746000,1774894457674792000,13,Insert, ,14,Dnes je vonku 
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894457967440000,1774894457956963000,14,Insert,p,15,Dnes je vonku p
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894458032870000,1774894458029417000,15,Insert,e,16,Dnes je vonku pe
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894458144027000,1774894458139267000,16,Insert,k,17,Dnes je vonku pek
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894458333963000,1774894458323067000,17,Insert,n,18,Dnes je vonku pekn
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894458413347000,1774894458409439000,18,Insert,e,19,Dnes je vonku pekne
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894459901647000,1774894459890744000,19,Insert,",",20,"Dnes je vonku pekne,"
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894460143674000,1774894460135900000,20,Insert, ,21,"Dnes je vonku pekne, "
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894461280894000,1774894461271188000,21,Insert,i,22,"Dnes je vonku pekne, i"
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894461346225000,1774894461341663000,22,Insert,d,23,"Dnes je vonku pekne, id"
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894461471088000,1774894461466913000,23,Insert,e,24,"Dnes je vonku pekne, ide"
my57RUXuMdcCABGumWAajjhxjgi2,2,1774894462218945000,1774894462213554000,24,Insert,m,25,"Dnes je vonku pekne, idem"
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894495441723000,1774894495428232000,0,Insert,D,1,D
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894495723004000,1774894495716714000,1,Insert,n,2,Dn
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894495787576000,1774894495783067000,2,Insert,e,3,Dne
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894495924346000,1774894495919995000,3,Insert,s,4,Dnes
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894496207355000,1774894496199244000,4,Insert, ,5,Dnes 
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894496643776000,1774894496636297000,5,Insert,j,6,Dnes j
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894496728807000,1774894496724504000,6,Insert,e,7,Dnes je
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894496856076000,1774894496848520000,7,Insert, ,8,Dnes je 
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894497096920000,1774894497092490000,8,Insert,v,9,Dnes je v
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894497701460000,1774894497697028000,9,Insert,o,10,Dnes je vo
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894498156812000,1774894498148366000,10,Insert,n,11,Dnes je von
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894498395884000,1774894498388689000,11,Insert,k,12,Dnes je vonk
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894498571599000,1774894498566590000,12,Insert,u,13,Dnes je vonku
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894498701100000,1774894498696835000,13,Insert, ,14,Dnes je vonku 
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894499555946000,1774894499549573000,14,Insert,p,15,Dnes je vonku p
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894499685222000,1774894499681075000,15,Insert,e,16,Dnes je vonku pe
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894499829536000,1774894499822708000,16,Insert,k,17,Dnes je vonku pek
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894499998238000,1774894499993951000,17,Insert,n,18,Dnes je vonku pekn
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894500089382000,1774894500085251000,18,Insert,e,19,Dnes je vonku pekne
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894500732284000,1774894500728117000,19,Insert,",",20,"Dnes je vonku pekne,"
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894502450503000,1774894502441875000,20,Insert, ,21,"Dnes je vonku pekne, "
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894502834387000,1774894502828270000,21,Insert,i,22,"Dnes je vonku pekne, i"
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894502957590000,1774894502953180000,22,Insert,d,23,"Dnes je vonku pekne, id"
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894503075249000,1774894503070668000,23,Insert,e,24,"Dnes je vonku pekne, ide"
my57RUXuMdcCABGumWAajjhxjgi2,3,1774894503180341000,1774894503176383000,24,Insert,m,25,"Dnes je vonku pekne, idem"
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894535690660000,1774894535684048000,0,Insert,D,1,D
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894535848109000,1774894535840216000,1,Insert,n,2,Dn
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894535916553000,1774894535909389000,2,Insert,e,3,Dne
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894536035535000,1774894536031606000,3,Insert,s,4,Dnes
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894536240931000,1774894536233356000,4,Insert, ,5,Dnes 
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894536990752000,1774894536983608000,5,Insert,j,6,Dnes j
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894537078145000,1774894537073808000,6,Insert,e,7,Dnes je
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894537178994000,1774894537175036000,7,Insert, ,8,Dnes je 
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894537654366000,1774894537648495000,8,Insert,v,9,Dnes je v
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894537861718000,1774894537851988000,9,Insert,o,10,Dnes je vo
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894538173736000,1774894538169943000,10,Insert,n,11,Dnes je von
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894538381820000,1774894538377979000,11,Insert,k,12,Dnes je vonk
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894538543110000,1774894538539301000,12,Insert,u,13,Dnes je vonku
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894538638510000,1774894538634467000,13,Insert, ,14,Dnes je vonku 
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894540046650000,1774894540034030000,14,Insert,p,15,Dnes je vonku p
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894540096830000,1774894540092329000,15,Insert,e,16,Dnes je vonku pe
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894540277515000,1774894540272018000,16,Insert,k,17,Dnes je vonku pek
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894540485314000,1774894540480513000,17,Insert,n,18,Dnes je vonku pekn
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894540565062000,1774894540561068000,18,Insert,e,19,Dnes je vonku pekne
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894541267103000,1774894541257923000,19,Insert,",",20,"Dnes je vonku pekne,"
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894541622664000,1774894541616153000,20,Insert, ,21,"Dnes je vonku pekne, "
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894542722435000,1774894542716872000,21,Insert,i,22,"Dnes je vonku pekne, i"
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894542800438000,1774894542796340000,22,Insert,d,23,"Dnes je vonku pekne, id"
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894542937601000,1774894542933035000,23,Insert,e,24,"Dnes je vonku pekne, ide"
my57RUXuMdcCABGumWAajjhxjgi2,4,1774894543003690000,1774894542999870000,24,Insert,m,25,"Dnes je vonku pekne, idem"
my57RUXuMdcCABGumWAajjhxjgi2,5,1774894574783050000,1774894574776212000,0,Insert,D,1,D
my57RUXuMdcCABGumWAajjhxjgi2,5,1774894574946071000,1774894574940626000,1,Insert,n,2,Dn
my57RUXuMdcCABGumWAajjhxjgi2,5,1774894575006407000,1774894575002590000,2,Insert,e,3,Dne
my57RUXuMdcCABGumWAajjhxjgi2,5,1774894575133786000,1774894575129863000,3,Insert,s,4,Dnes
my57RUXuMdcCABGumWAajjhxjgi2,5,1774894575371224000,1774894575363947000,4,Insert, ,5,Dnes 
my57RUXuMdcCABGumWAajjhxjgi2,5,1774894575575135000,1774894575571315000,5,Insert,j,6,Dnes j
my57RUXuMdcCABGumWAajjhxjgi2,5,1774894575637148000,1774894575633849000,6,Insert,e,7,Dnes je
my57RUXuMdcCABGumWAajjhxjgi2,5,1774894575801077000,1774894575794909000,7,Insert, ,8,Dnes je 
my57RUXuMdcCABGumWAajjhxjgi2,5,1774894576205351000,1774894576198609000,8,Insert,v,9,Dnes je v
my57RUXuMdcCABGumWAajjhxjgi2,5,1774894576388355000,1774894576384017000,9,Insert,o,10,Dnes je vo
my57RUXuMdcCABGumWAajjhxjgi2,5,1774894576720982000,1774894576714356000,10,Insert,n,11,Dnes je von
