UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267221311987000,1771267221299889000,0,Insert,Z,1,Z
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267221630190000,1771267221623971000,1,Insert,a,2,Za
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267222634383000,1771267222627191000,2,Insert,j,3,Zaj
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267223828363000,1771267223822539000,3,Insert,t,4,Zajt
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267223975562000,1771267223972039000,4,Insert,r,5,Zajtr
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267224404844000,1771267224401239000,5,Insert,a,6,Zajtra
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267224584910000,1771267224581239000,6,Insert, ,7,Zajtra 
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267225005228000,1771267224999301000,7,Insert,d,8,Zajtra d
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267225199659000,1771267225196136000,8,Insert,o,9,Zajtra do
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267225345661000,1771267225341877000,9,Insert,o,10,Zajtra doo
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267225814935000,1771267225809505000,10,Insert,b,11,Zajtra doob
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267226104763000,1771267226097622000,11,Insert,e,12,Zajtra doobe
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267226290100000,1771267226285028000,12,Insert,d,13,Zajtra doobed
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267226567594000,1771267226560836000,13,Insert,a,14,Zajtra doobeda
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267226829803000,1771267226821932000,14,Insert, ,15,Zajtra doobeda 
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267227951946000,1771267227946164000,15,Insert,z,16,Zajtra doobeda z
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267228171461000,1771267228165026000,16,Insert,a,17,Zajtra doobeda za
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267228438114000,1771267228431288000,17,Insert,s,18,Zajtra doobeda zas
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267228853579000,1771267228849955000,18,Insert,v,19,Zajtra doobeda zasv
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267229173488000,1771267229167849000,19,Insert,i,20,Zajtra doobeda zasvi
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267229524671000,1771267229521685000,20,Insert,e,21,Zajtra doobeda zasvie
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267229794825000,1771267229790497000,21,Insert,t,22,Zajtra doobeda zasviet
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267230211357000,1771267230205386000,22,Insert,i,23,Zajtra doobeda zasvieti
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267231573972000,1771267231566892000,23,Insert,m,24,Zajtra doobeda zasvietim
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267231779946000,1771267231773507000,24,Insert, ,25,Zajtra doobeda zasvietim 
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267232128332000,1771267232120475000,25,Insert,l,26,Zajtra doobeda zasvietim l
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267232325809000,1771267232321142000,26,Insert,a,27,Zajtra doobeda zasvietim la
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267232532706000,1771267232529269000,27,Insert,m,28,Zajtra doobeda zasvietim lam
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267232832584000,1771267232826867000,28,Insert,p,29,Zajtra doobeda zasvietim lamp
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267233235454000,1771267233229338000,29,Insert,u,30,Zajtra doobeda zasvietim lampu
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267233923227000,1771267233913871000,30,Insert, ,31,Zajtra doobeda zasvietim lampu 
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267234159339000,1771267234153502000,31,Insert,a,32,Zajtra doobeda zasvietim lampu a
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267234372462000,1771267234368568000,32,Insert, ,33,Zajtra doobeda zasvietim lampu a 
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267235957494000,1771267235954060000,33,Insert,o,34,Zajtra doobeda zasvietim lampu a o
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267236334249000,1771267236326922000,34,Insert,b,35,Zajtra doobeda zasvietim lampu a ob
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267236589250000,1771267236583185000,35,Insert,u,36,Zajtra doobeda zasvietim lampu a obu
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267236792137000,1771267236788553000,36,Insert,j,37,Zajtra doobeda zasvietim lampu a obuj
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267237090516000,1771267237084757000,37,Insert,e,38,Zajtra doobeda zasvietim lampu a obuje
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267237234288000,1771267237230641000,38,Insert,m,39,Zajtra doobeda zasvietim lampu a obujem
